rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
14,Boys,4_other,2,Eric Fitchpatrick,Paw Paw,581.4701,581.4701,61.96,440,71,14.5103,18.7706,37.6073,13.0178,28.4281,41.9982,5.1368,28,15,13,2025-10-17
15,Boys,4_other,2,Jett Hogan,Grandville Calvin Christian,577.958,577.958,59.66,440,71,10.7765,12.6756,32.1964,16.9461,31.0596,54.1141,4.7045,22,14,8,2025-10-17
16,Boys,4_other,2,Dominic Taylor,Lansing Catholic,576.3085,576.3085,58.58,440,71,17.3079,18.4174,33.8716,19.164,33.2001,42.3691,4.6787,27,12,15,2025-10-17
17,Boys,4_other,2,Cole Sendow,Lansing Christian School,575.6097,575.6097,58.12,440,71,10.5859,14.8678,31.4596,14.9638,29.3041,39.9088,4.7801,27,15,12,2025-10-17
18,Boys,4_other,2,Robbie Feldman,West Bloomfield FJA,575.5092,575.5092,58.05,440,71,18.6565,13.744,41.4625,22.8979,37.3918,44.9844,4.8313,15,9,6,2025-10-17
19,Boys,4_other,2,Noah Ray,Kalamazoo Hackett Catholic Prep,569.9839,569.9839,54.43,440,71,15.9657,26.3992,20.3764,15.4171,30.8042,44.4916,5.129,20,10,10,2025-10-08
20,Boys,4_other,2,Vikram Patil,Lake Orion,568.5001,568.5001,53.46,440,71,19.3411,-3.1051,35.6186,23.1435,39.7851,57.8699,5.5472,23,13,10,2025-10-08
21,Boys,4_other,2,Ian Riggs,Kalamazoo Christian,568.0998,568.0998,53.19,440,71,12.618,20.5744,24.8648,10.7277,25.8409,40.5564,5.0377,25,11,14,2025-10-17
22,Boys,4_other,2,Jonathan Bevevino,South Haven,563.3643,563.3643,50.09,440,71,7.4529,17.1673,19.3124,14.7784,31.8254,44.9389,5.6823,15,9,6,2025-10-08
23,Boys,4_other,2,Bryce Bone,Ortonville Brandon,560.9849,560.9849,48.53,440,71,4.2855,5.6954,27.3851,18.6265,32.7317,41.856,4.7017,24,15,9,2025-10-08
24,Boys,4_other,2,Alex Levitt,Croswell-Lexington,559.4665,559.4665,47.53,440,71,2.21,7.4526,28.8128,7.4422,21.1209,35.1911,4.5595,22,14,8,2025-10-17
25,Boys,4_other,2,Joshua Kriesch,Yale,554.5742,554.5742,44.32,440,71,4.0821,9.6058,16.9318,7.9631,22.6833,37.2723,4.9067,22,11,11,2025-10-08
26,Boys,4_other,2,Isaac Sommer,Imlay City,547.6507,547.6507,39.78,440,71,0.5722,8.3658,14.5825,5.0549,20.1099,35.5797,5.0183,21,12,9,2025-10-17
27,Boys,4_other,2,James Raicevich,Armada,547.2573,547.2573,39.52,440,71,4.0136,11.7862,13.2684,2.5673,16.6184,32.0271,4.6837,17,8,9,2025-10-08
28,Boys,4_other,2,Eli Betancourt,Grand Rapids Catholic Central,494.1174,494.1174,4.67,440,28,13.973,11.6476,25.7223,16.0328,30.8076,43.4406,4.9249,26,13,13,2025-10-17
29,Boys,4_other,2,Joel LaDuke,Traverse City St Francis,490.8412,490.8412,2.52,440,28,22.3679,20.1749,27.4601,7.7769,23.2378,33.2028,5.1536,22,6,16,2025-10-17
30,Boys,4_other,2,Colton Pritchard,Essexville Garber,487.7275,487.7275,0.48,440,28,4.335,12.9834,25.2555,15.3209,30.2533,40.7612,4.9775,8,6,2,2025-10-17
31,Boys,4_other,2,Mitch Belloli,Williamston,484.708,484.708,0.0,440,28,20.0536,16.4094,22.4165,8.1752,24.4397,32.5991,5.4215,21,6,15,2025-10-17
32,Boys,4_other,2,Gavin Miller,North Muskegon,470.7832,470.7832,0.0,440,22,11.6149,18.209,9.8159,10.6067,28.1031,42.524,5.8321,25,11,14,2025-10-08
33,Boys,4_other,2,Luke Vanderwall,Muskegon Western Michigan Christian,455.8172,455.8172,0.0,440,20,9.6117,7.5201,22.7668,-0.7817,14.5184,28.7002,5.1,21,8,13,2025-10-08
34,Boys,4_other,2,Phillip Sturtz,Saginaw Nouvel Catholic Central,451.4564,451.4564,0.0,440,15,1.8133,0.8233,18.1218,12.182,28.4814,34.8885,5.4331,14,10,4,2025-10-08
35,Boys,4_other,2,Gavin Beckett,Portland,449.696,449.696,0.0,440,15,11.19,17.1614,13.3842,-0.1117,15.4884,26.8625,5.2,26,6,20,2025-10-08
36,Boys,4_other,2,Cole Brozozowski,Comstock Park,443.4073,443.4073,0.0,440,17,5.2381,11.3228,11.5494,-5.9402,9.9396,26.7562,5.2932,24,6,18,2025-10-08
37,Boys,4_other,2,Jacob VanDuine,Wayland,438.337,438.337,0.0,440,6,7.3084,5.8723,20.5856,12.5016,28.963,41.4134,5.4871,17,9,8,2025-10-08
38,Boys,4_other,2,Cooper Bash,Essexville Garber,434.4359,434.4359,0.0,440,14,1.5877,-2.7849,11.9336,-1.9386,11.9286,27.1607,4.6224,15,7,8,2025-10-06
39,Boys,4_other,2,Kelen Croftehik,Elk Rapids,430.6234,430.6234,0.0,440,14,-0.8152,9.7054,4.2276,-7.5455,8.9228,21.6731,5.4894,7,2,5,2025-10-08
40,Boys,4_other,2,Coltin Belanger,Plymouth Christian Academy,429.3624,429.3624,0.0,440,3,3.6058,5.8702,18.4189,12.3124,28.9445,35.5443,5.544,16,10,6,2025-10-08
41,Boys,4_other,2,Marley Hinds,Buchanan,428.4741,428.4741,0.0,440,7,4.8561,11.443,9.1662,1.7287,16.8623,28.7774,5.0445,17,8,9,2025-10-08
42,Boys,4_other,2,Jackson Custer,Ovid-Elsie,427.8812,427.8812,0.0,440,13,-4.9091,2.842,8.2509,-10.3278,6.1842,24.3429,5.504,16,7,9,2025-10-08
43,Boys,4_other,2,Beau Habitz,Midland Bullock Creek,427.7102,427.7102,0.0,440,13,-7.8461,-1.563,9.3705,-0.0224,15.2027,25.6064,5.075,11,7,4,2025-10-08
44,Boys,4_other,2,Kenny Lambeth,Battle Creek Pennfield,425.5001,425.5001,0.0,440,7,1.4293,-2.9541,12.3925,3.8405,18.426,29.7381,4.8618,22,10,12,2025-10-08
45,Boys,4_other,2,Cooper Gensch,Hemlock,423.0322,423.0322,0.0,440,13,-2.9063,2.2012,8.4473,-11.2299,3.1497,16.4527,4.7932,15,4,11,2025-10-08
46,Boys,4_other,2,Connor Taylor,Otsego,417.9324,417.9324,0.0,440,4,7.6597,-2.5626,7.7237,-1.9871,13.9894,34.2716,5.3255,26,8,18,2025-10-08
47,Boys,4_other,2,Austin Machiniak,Almont,413.6909,413.6909,0.0,440,5,-2.0491,7.2209,3.6961,-5.1361,9.9649,21.9936,5.0337,16,5,11,2025-10-08
48,Boys,4_other,2,Parker Gough,Brooklyn Columbia Central,407.5453,407.5453,0.0,440,2,2.2277,7.3005,-0.3637,-9.9154,8.2338,22.0865,6.0497,11,3,8,2025-10-08
49,Boys,4_other,2,David Carlson,Sandusky,406.7414,406.7414,0.0,440,2,2.4571,8.8237,2.7313,-6.6704,7.5232,20.2084,4.7312,15,5,10,2025-10-08
50,Boys,4_other,2,Ebin Perkins,Three Rivers,402.926,402.926,0.0,440,2,4.7596,5.5487,-0.9639,-8.0413,8.0839,11.9285,5.3751,10,2,8,2025-10-08
51,Boys,4_other,2,Landon York,Hillsdale,394.836,394.836,0.0,440,1,-7.8458,-1.6673,-3.647,-8.3296,7.0661,22.2256,5.1319,13,6,7,2025-10-08
52,Boys,4_other,2,Blake Magyar,Niles Brandywine,33.2852,33.2852,0.0,12,3,7.2136,16.7253,-3.3608,-7.6384,10.2707,19.9384,5.9697,20,5,15,2025-10-08
53,Boys,4_other,2,Lincoln Richards,Grant,13.8296,13.8296,0.0,1,1,9.4835,20.1076,-7.2956,-22.2917,-1.9202,14.3878,6.7905,13,1,12,2025-10-08
54,Boys,4_other,2,Jeff Tertel,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),8.7002,8.7002,0.0,3,2,5.0125,14.6821,-13.5097,-20.1027,-1.7472,4.6312,6.1185,12,2,10,2025-10-08
