rank,gender,division,flight,name,school,rating,TGRS,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
46,Boys,4_other,2,Alex Wilcox,Caro,1161.2424,1161.2424,1284,0,11.307,12.5127,17.7485,3.3601,18.507,19.4345,5.049,7,1,6,2025-10-08
47,Boys,4_other,2,Kelen Croftehik,Elk Rapids,1160.932,1160.932,1284,7,5.0642,10.632,14.8513,5.4164,18.8876,22.3939,4.4904,8,3,5,2025-10-08
48,Boys,4_other,2,Ebin Perkins,Three Rivers,1160.7696,1160.7696,1284,2,9.6425,9.8478,19.9038,4.3139,17.038,17.8765,4.2414,19,6,13,2025-10-08
49,Boys,4_other,2,Connor Taylor,Otsego,1160.6953,1160.6953,1284,3,9.6623,6.1615,16.7765,7.2886,20.6098,29.2516,4.4404,18,7,11,2025-10-08
50,Boys,4_other,2,David Carlson,Sandusky,1160.5604,1160.5604,1284,2,7.8274,11.1262,17.3813,6.4591,18.9079,20.9749,4.1496,14,7,7,2025-10-08
51,Boys,4_other,2,aiden archuleta,Bay City Western,1160.3198,1160.3198,1284,1,12.9111,2.6763,18.1686,7.392,21.0304,31.2357,4.5461,13,5,8,2025-10-08
52,Boys,4_other,2,Parker Gough,Brooklyn Columbia Central,1160.057,1160.057,1284,2,9.6582,11.3105,14.4761,4.1354,18.528,22.6635,4.7975,11,3,8,2025-10-08
53,Boys,4_other,2,Seth Micinski,Frankenmuth,1159.517,1159.517,1284,0,8.294,14.245,17.955,2.7958,15.9381,13.253,4.3808,12,2,10,2025-10-08
54,Boys,4_other,2,Cooper Gensch,Hemlock,1159.4586,1159.4586,1284,6,5.6991,8.3646,18.3456,1.9043,14.8698,20.9272,4.3218,13,4,9,2025-10-08
55,Boys,4_other,2,Jackson Custer,Ovid-Elsie,1159.1277,1159.1277,1284,6,4.2942,8.1097,14.1881,5.2018,18.966,25.7979,4.5881,13,6,7,2025-10-08
56,Boys,4_other,2,Sean MacRitchie,Plainwell,1158.9147,1158.9147,1284,0,9.6044,12.459,16.7817,3.3641,16.3503,12.5819,4.3287,14,3,11,2025-10-08
57,Boys,4_other,2,Landon York,Hillsdale,1155.6932,1155.6932,1284,1,4.4311,6.0356,12.3284,6.4735,20.2103,27.3878,4.5789,13,6,7,2025-10-08
58,Boys,4_other,2,Blake Magyar,Niles Brandywine,27.3566,27.3566,5,3,11.3655,14.383,8.7465,2.8807,16.82,20.2029,4.6464,18,4,14,2025-10-08
59,Boys,4_other,2,Lance Schmitter,Harbor Springs,27.0363,27.0363,2,0,11.3739,12.9579,20.2342,2.0631,16.2705,19.3715,4.7358,9,2,7,2025-10-08
60,Boys,4_other,2,Jeff Tertel,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),22.2114,22.2114,4,2,10.4635,13.5724,7.6396,-2.5953,11.2541,13.6349,4.6165,13,2,11,2025-10-08
61,Boys,4_other,2,Ian Cole,Lake Odessa Lakewood,17.7863,17.7863,1,0,9.3751,11.619,11.6449,-7.0912,7.7286,16.626,4.9399,15,1,14,2025-10-08
62,Boys,4_other,2,Collin Brown,Niles,17.7748,17.7748,2,0,8.9772,9.8302,11.1188,-6.0321,9.0404,11.0602,5.0242,16,2,14,2025-10-08
63,Boys,4_other,2,Lincoln Richards,Grant,15.9691,15.9691,0,0,13.3443,16.1012,0.0,-7.8482,9.4628,15.109,5.7704,10,0,10,2025-10-08
64,Boys,4_other,2,Drake Downing,Richmond,15.5279,15.5279,0,0,11.1289,15.0481,0.0,-4.6028,11.4865,14.3486,5.3631,5,0,5,2025-10-08
65,Boys,4_other,2,caleb souva,Bronson,7.8709,7.8709,0,0,4.2304,8.0878,0.0,-8.9433,6.2388,9.6244,5.0607,8,0,8,2025-10-08
