rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
15,Boys,4_other,2,Shyah Lakind,West Bloomfield FJA,349.8287,349.8287,80.33,341,3,13.2295,5.509,29.9127,18.3542,33.0896,36.8558,4.9118,11,8,3,2026-09-17
16,Boys,4_other,2,Ethan Mattila,Goodrich,346.7401,346.7401,79.5,341,2,8.7302,5.6184,25.153,22.2279,37.3754,37.9564,5.0492,10,9,1,2026-09-17
17,Boys,4_other,2,Dawson Babiak,Wayland,342.6594,342.6594,78.4,341,1,10.615,1.685,26.6635,18.3641,33.0361,37.403,4.8907,8,6,2,2026-09-16
18,Boys,4_other,2,Charlie Forman,Battle Creek Lakeview,337.6756,337.6756,77.06,341,2,10.1095,2.1273,21.8329,10.5272,22.6628,36.5567,4.0452,22,11,11,2026-09-16
19,Boys,4_other,2,Carter Fuller,Three Rivers,130.3056,130.3056,21.32,106,2,5.5085,1.3496,17.564,15.8345,32.6482,36.145,5.6046,6,5,1,2026-09-14
20,Boys,4_other,2,Grant Coon,Kalamazoo Christian,115.3179,115.3179,17.29,80,6,8.3811,7.9899,21.2026,11.7084,24.9548,33.0951,4.4155,15,8,7,2026-09-12
21,Boys,4_other,2,Bobby Gaston,North Muskegon,107.2562,107.2562,15.12,63,9,10.3342,11.9234,21.853,11.1883,24.6286,30.4615,4.4801,18,8,10,2026-09-16
22,Boys,4_other,2,Griffin Wetzel,Imlay City,102.0792,102.0792,13.73,54,8,5.9327,4.0462,24.9971,21.4201,36.2585,41.96,4.9461,13,11,2,2026-09-16
23,Boys,4_other,2,Owen Lewis,Essexville Garber,91.0895,91.0895,10.78,45,8,9.6715,12.7871,23.9839,12.7807,25.4672,31.1314,4.2288,8,4,4,2026-09-15
24,Boys,4_other,2,Kavaun Gregory,Fenton,84.4946,84.4946,9.0,57,1,9.43,3.8379,20.4692,12.4449,25.2567,32.0306,4.2706,15,7,8,2026-09-19
25,Boys,4_other,2,Anderson Levitt,Croswell-Lexington,81.6654,81.6654,8.24,41,7,8.3267,8.7456,20.8967,10.3662,23.2477,31.9,4.2938,12,6,6,2026-09-16
26,Boys,4_other,2,David Carlson,Sandusky,79.3931,79.3931,7.63,39,6,8.4033,9.702,22.6706,11.848,24.7709,29.6841,4.3076,16,10,6,2026-09-17
27,Boys,4_other,2,Remington Whelpley,Whitehall,73.608,73.608,6.08,38,4,13.502,13.4695,18.2425,6.2497,20.2387,25.9614,4.663,9,3,6,2026-08-29
28,Boys,4_other,2,Charlie Thiel,Saginaw Nouvel Catholic Central,66.3924,66.3924,4.14,32,2,8.999,8.1881,25.3233,12.2554,25.3365,26.7169,4.3604,10,6,4,2026-09-15
29,Boys,4_other,2,JB Park,Lansing Christian School,52.1293,52.1293,0.3,21,2,4.0763,4.7992,18.3787,11.693,26.4229,30.4373,4.91,9,6,3,2026-09-14
30,Boys,4_other,2,Sam Dunton,Hemlock,51.6187,51.6187,0.17,23,1,10.7369,6.3898,18.7566,6.0922,21.8444,23.7035,5.2507,6,2,4,2026-09-16
31,Boys,4_other,2,Austin Machiniak,Almont,44.4379,44.4379,0.0,13,2,7.5072,8.1776,16.2884,8.8733,22.5784,27.8511,4.5684,10,4,6,2026-09-17
32,Boys,4_other,2,Isaac Filbrandt,South Haven,33.8177,33.8177,0.0,6,1,8.5584,9.4642,16.3432,3.0578,16.4094,24.331,4.4505,12,4,8,2026-09-17
