rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
14,Boys,4_other,2,Dominic Taylor,Lansing Catholic,1561.1142,1561.1142,81.27,1567,71,24.4561,22.4562,29.634,23.9778,27.8325,32.7605,1.2849,20,12,8,2025-10-17
15,Boys,4_other,2,Aiden Tenniswood,Goodrich,1560.7052,1560.7052,80.86,1567,71,18.1823,12.793,31.4128,29.5437,33.7687,42.2111,1.4084,26,25,1,2025-10-08
16,Boys,4_other,2,Logan Will,Grand Rapids NorthPointe Christian,1560.251,1560.251,80.41,1567,71,21.901,21.9569,26.881,24.6451,28.5598,36.9558,1.3049,24,18,6,2025-10-17
17,Boys,4_other,2,Noah Ray,Kalamazoo Hackett Catholic Prep,1559.4713,1559.4713,79.63,1567,71,23.4768,27.1218,21.8846,23.5514,27.4362,33.4328,1.2949,18,10,8,2025-10-08
18,Boys,4_other,2,Jett Hogan,Grandville Calvin Christian,1558.302,1558.302,78.46,1567,71,19.772,19.4796,27.3013,23.3669,27.1835,37.8867,1.2722,18,14,4,2025-10-17
19,Boys,4_other,2,Vikram Patil,Lake Orion,1557.9473,1557.9473,78.1,1567,71,24.6363,5.0932,28.5954,26.7736,30.7117,44.2734,1.3127,13,13,0,2025-10-08
20,Boys,4_other,2,Ian Riggs,Kalamazoo Christian,1557.6493,1557.6493,77.8,1567,71,22.2068,24.9917,25.734,20.5248,24.3757,30.4605,1.2836,21,11,10,2025-10-17
21,Boys,4_other,2,Cole Sendow,Lansing Christian School,1557.2049,1557.2049,77.36,1567,71,20.5873,21.6963,26.298,22.4565,26.4471,31.7068,1.3302,24,15,9,2025-10-17
22,Boys,4_other,2,Jonathan Bevevino,South Haven,1555.946,1555.946,76.1,1567,71,19.0003,23.2224,21.7701,23.0634,27.3461,32.2833,1.4276,15,9,6,2025-10-08
23,Boys,4_other,2,Bryce Bone,Ortonville Brandon,1552.222,1552.222,72.36,1567,71,16.962,15.2406,25.0026,21.8189,25.7151,30.6559,1.2987,22,15,7,2025-10-08
24,Boys,4_other,2,Alex Levitt,Croswell-Lexington,1552.1474,1552.1474,72.29,1567,71,17.021,17.3077,24.1987,20.2368,23.9003,31.4632,1.2212,18,14,4,2025-10-17
25,Boys,4_other,2,Joshua Kriesch,Yale,1549.9029,1549.9029,70.04,1567,71,17.3934,19.5281,20.6162,16.9326,20.6512,29.9378,1.2396,18,11,7,2025-10-08
26,Boys,4_other,2,James Raicevich,Armada,1549.0982,1549.0982,69.23,1567,71,16.2942,20.4625,18.47,17.5035,21.1995,29.3189,1.232,13,8,5,2025-10-08
27,Boys,4_other,2,Isaac Sommer,Imlay City,1548.5896,1548.5896,68.73,1567,71,14.7978,18.5785,19.5456,17.5844,21.4204,30.291,1.2786,18,12,6,2025-10-17
28,Boys,4_other,2,Joel LaDuke,Traverse City St Francis,1481.802,1481.802,1.81,1567,28,26.0111,24.9569,23.8878,18.589,22.7085,28.6434,1.3732,14,6,8,2025-10-17
29,Boys,4_other,2,Eli Betancourt,Grand Rapids Catholic Central,1480.2526,1480.2526,0.25,1567,28,21.6637,18.9268,24.3175,21.5161,25.4244,32.8196,1.3027,18,13,5,2025-10-17
30,Boys,4_other,2,Colton Pritchard,Essexville Garber,1480.1697,1480.1697,0.17,1567,28,15.1098,21.9701,24.0652,23.8678,27.7926,33.1988,1.3083,8,6,2,2025-10-17
31,Boys,4_other,2,Mitch Belloli,Williamston,1479.9016,1479.9016,0.0,1567,28,26.0949,22.091,22.3888,19.1421,23.2888,26.9273,1.3822,14,6,8,2025-10-17
32,Boys,4_other,2,Gavin Miller,North Muskegon,1466.2738,1466.2738,0.0,1567,22,19.6094,23.717,15.6765,19.4107,23.6287,31.3841,1.406,20,11,9,2025-10-08
33,Boys,4_other,2,Luke Vanderwall,Muskegon Western Michigan Christian,1459.233,1459.233,0.0,1567,20,19.6762,17.5246,20.9642,15.8734,19.8194,25.1005,1.3153,15,8,7,2025-10-08
34,Boys,4_other,2,Phillip Sturtz,Saginaw Nouvel Catholic Central,1450.7439,1450.7439,0.0,1567,15,16.4806,14.2284,20.3153,20.2592,24.2076,29.3249,1.3161,13,10,3,2025-10-08
35,Boys,4_other,2,Gavin Beckett,Portland,1449.682,1449.682,0.0,1567,15,19.9396,23.1168,16.6184,13.137,17.2303,24.1951,1.3644,18,6,12,2025-10-08
36,Boys,4_other,2,Cole Brozozowski,Comstock Park,1449.1747,1449.1747,0.0,1567,17,17.2809,19.2491,15.714,11.3001,15.2769,23.0374,1.3256,14,6,8,2025-10-08
37,Boys,4_other,2,Cooper Bash,Essexville Garber,1441.8157,1441.8157,0.0,1567,14,15.3703,11.8859,17.2021,12.3342,16.0174,25.3822,1.2278,10,7,3,2025-09-26
38,Boys,4_other,2,Kelen Croftehik,Elk Rapids,1439.9644,1439.9644,0.0,1567,14,12.7957,20.6793,10.7336,10.5831,14.5911,20.6002,1.336,6,2,4,2025-10-08
39,Boys,4_other,2,Beau Habitz,Midland Bullock Creek,1439.0357,1439.0357,0.0,1567,13,10.2794,12.7247,16.112,15.0579,18.8419,23.9782,1.2613,11,7,4,2025-10-08
40,Boys,4_other,2,Jackson Custer,Ovid-Elsie,1437.8625,1437.8625,0.0,1567,13,11.3395,15.6536,13.4427,10.543,14.4735,25.1091,1.3102,11,7,4,2025-10-08
41,Boys,4_other,2,Jacob VanDuine,Wayland,1437.5275,1437.5275,0.0,1567,6,18.4651,13.6756,21.6468,21.3475,25.5953,32.9219,1.4159,12,9,3,2025-10-02
42,Boys,4_other,2,Cooper Gensch,Hemlock,1436.5016,1436.5016,0.0,1567,13,13.4989,15.862,13.8842,7.7056,11.4951,20.7618,1.2632,9,4,5,2025-10-08
43,Boys,4_other,2,Marley Hinds,Buchanan,1436.1474,1436.1474,0.0,1567,7,18.2748,19.4819,17.4443,17.3983,21.2482,25.845,1.2833,15,8,7,2025-10-08
44,Boys,4_other,2,Kenny Lambeth,Battle Creek Pennfield,1432.4027,1432.4027,0.0,1567,7,16.3845,12.0655,18.5685,16.2705,20.0298,25.7308,1.2531,14,10,4,2025-10-08
45,Boys,4_other,2,Coltin Belanger,Plymouth Christian Academy,1432.3535,1432.3535,0.0,1567,3,18.4883,15.0449,21.6119,22.4461,26.7231,29.0719,1.4257,15,10,5,2025-10-08
46,Boys,4_other,2,Connor Taylor,Otsego,1427.7426,1427.7426,0.0,1567,4,19.4436,13.2406,15.6406,14.7358,18.7711,28.8401,1.3451,12,8,4,2025-10-08
47,Boys,4_other,2,Austin Machiniak,Almont,1426.9176,1426.9176,0.0,1567,5,14.6197,18.2729,15.7013,12.3967,16.2001,21.7557,1.2678,14,5,9,2025-10-08
48,Boys,4_other,2,Blake Magyar,Niles Brandywine,1424.6984,1424.6984,0.0,1567,3,19.565,23.213,10.4001,12.2978,16.6258,19.8186,1.4427,19,5,14,2025-10-08
49,Boys,4_other,2,David Carlson,Sandusky,1423.2737,1423.2737,0.0,1567,2,15.7407,19.3217,14.7072,14.1364,17.7895,23.7383,1.2177,12,5,7,2025-10-08
50,Boys,4_other,2,Ebin Perkins,Three Rivers,1420.9537,1420.9537,0.0,1567,2,16.4753,18.0915,15.4053,12.5606,16.4896,16.5141,1.3097,8,2,6,2025-10-08
51,Boys,4_other,2,Parker Gough,Brooklyn Columbia Central,1419.635,1419.635,0.0,1567,2,16.6428,18.2958,10.3137,10.6057,14.8277,21.8923,1.4073,8,3,5,2025-10-08
52,Boys,4_other,2,Landon York,Hillsdale,1412.4345,1412.4345,0.0,1567,1,10.77,12.4141,7.1025,10.8298,14.923,22.9212,1.3644,10,6,4,2025-10-08
53,Boys,4_other,2,Jeff Tertel,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),32.6282,32.6282,0.0,5,2,18.2421,22.0078,4.7274,5.411,10.0432,12.3331,1.5441,12,2,10,2025-10-08
54,Boys,4_other,2,Lincoln Richards,Grant,30.7746,30.7746,0.0,1,1,19.812,25.1,7.9377,3.7286,8.8272,15.8104,1.6995,8,1,7,2025-10-08
