rank,gender,division,flight,name,school,rating,TGRS,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
28,Boys,4_other,2,Joel LaDuke,Traverse City St Francis,1170.4446,1170.4446,1284,14,15.4267,15.462,22.1916,8.568,21.5698,25.4169,4.3339,17,6,11,2025-10-17
29,Boys,4_other,2,Landen Gross,Big Rapids,1169.5357,1169.5357,1284,0,16.1165,26.857,21.8222,4.3204,19.0968,17.7808,4.9255,26,7,19,2025-10-17
30,Boys,4_other,2,Phillip Sturtz,Saginaw Nouvel Catholic Central,1166.8378,1166.8378,1284,8,10.3126,8.2221,24.6659,12.8149,25.9637,30.8446,4.3829,13,8,5,2025-10-08
31,Boys,4_other,2,Coltin Belanger,Plymouth Christian Academy,1166.7024,1166.7024,1284,3,13.0673,10.4319,21.7794,14.713,28.1323,29.403,4.4731,13,7,6,2025-10-08
32,Boys,4_other,2,James Raicevich,Armada,1166.2576,1166.2576,1284,9,8.9738,11.5473,22.6362,10.9981,23.9688,27.6825,4.3236,12,7,5,2025-10-08
33,Boys,4_other,2,Mitch Belloli,Williamston,1166.1793,1166.1793,1284,9,17.1912,16.1213,15.8338,4.333,19.0378,22.7119,4.9016,16,3,13,2025-10-17
34,Boys,4_other,2,Isaac Sommer,Imlay City,1166.097,1166.097,1284,9,8.9749,10.1501,21.3342,13.2787,25.7746,32.2123,4.1653,20,11,9,2025-10-17
35,Boys,4_other,2,Joshua Kriesch,Yale,1165.1239,1165.1239,1284,9,9.2051,9.4915,20.9631,11.5897,24.4206,29.6821,4.277,15,7,8,2025-10-08
36,Boys,4_other,2,Luke Vanderwall,Muskegon Western Michigan Christian,1164.9884,1164.9884,1284,10,12.7711,11.9075,19.0342,6.4929,19.8481,25.4965,4.4517,15,5,10,2025-10-08
37,Boys,4_other,2,Jacob VanDuine,Wayland,1164.8575,1164.8575,1284,4,11.0106,7.552,21.6458,13.3174,26.8118,33.493,4.4981,13,7,6,2025-10-08
38,Boys,4_other,2,Gavin Beckett,Portland,1164.1555,1164.1555,1284,8,12.2807,14.9165,19.2706,3.4259,16.4676,22.9597,4.3472,23,5,18,2025-10-08
39,Boys,4_other,2,Marley Hinds,Buchanan,1163.3934,1163.3934,1284,6,10.8094,12.382,19.2756,7.5578,20.3945,22.6936,4.2789,14,7,7,2025-10-08
40,Boys,4_other,2,Kenny Lambeth,Battle Creek Pennfield,1161.2456,1161.2456,1284,6,8.1793,5.9501,19.0488,10.8352,23.5137,28.168,4.2262,16,8,8,2025-10-08
41,Boys,4_other,2,Cole Brozozowski,Comstock Park,1161.094,1161.094,1284,9,8.3348,10.2615,16.7924,5.7464,18.6358,25.2442,4.2965,19,5,14,2025-10-08
42,Boys,4_other,2,Beau Habitz,Midland Bullock Creek,1160.634,1160.634,1284,6,4.2222,6.4284,18.9745,11.6312,25.172,28.9212,4.5136,11,7,4,2025-10-08
43,Boys,4_other,2,Parker Marcus,Clio,1160.5404,1160.5404,1284,0,7.4542,19.4476,17.1472,4.9363,16.944,13.3113,4.0026,20,6,14,2025-10-08
44,Boys,4_other,2,Alex Wilcox,Caro,1160.3253,1160.3253,1284,0,11.307,12.5127,17.7485,3.3601,18.507,19.4345,5.049,7,1,6,2025-10-08
45,Boys,4_other,2,Austin Machiniak,Almont,1159.7852,1159.7852,1284,4,9.1625,11.744,14.7013,5.7311,19.4785,22.9953,4.5825,12,3,9,2025-10-08
46,Boys,4_other,2,Ebin Perkins,Three Rivers,1159.5252,1159.5252,1284,2,9.6425,9.8478,19.9038,4.3139,17.038,17.8765,4.2414,19,6,13,2025-10-08
47,Boys,4_other,2,David Carlson,Sandusky,1159.2234,1159.2234,1284,2,7.8274,11.1262,17.3813,6.4591,18.9079,20.9749,4.1496,14,7,7,2025-10-08
48,Boys,4_other,2,aiden archuleta,Bay City Western,1159.0776,1159.0776,1284,1,12.9111,2.6763,18.1686,7.392,21.0304,31.2357,4.5461,13,5,8,2025-10-08
49,Boys,4_other,2,Connor Taylor,Otsego,1159.0739,1159.0739,1284,3,9.6623,6.1615,16.7765,7.2886,20.6098,29.2516,4.4404,18,7,11,2025-10-08
50,Boys,4_other,2,Cooper Bash,Essexville Garber,1159.0366,1159.0366,1284,7,7.4038,5.1413,19.5079,5.0115,17.6987,27.5695,4.2291,16,6,10,2025-10-17
51,Boys,4_other,2,Parker Gough,Brooklyn Columbia Central,1158.7388,1158.7388,1284,2,9.6582,11.3105,14.4761,4.1354,18.528,22.6635,4.7975,11,3,8,2025-10-08
52,Boys,4_other,2,Seth Micinski,Frankenmuth,1158.7272,1158.7272,1284,0,8.294,14.245,17.955,2.7958,15.9381,13.253,4.3808,12,2,10,2025-10-08
53,Boys,4_other,2,Kelen Croftehik,Elk Rapids,1158.596,1158.596,1284,7,5.0642,10.632,14.8513,5.4164,18.8876,22.3939,4.4904,8,3,5,2025-10-08
54,Boys,4_other,2,Sean MacRitchie,Plainwell,1158.1045,1158.1045,1284,0,9.6044,12.459,16.7817,3.3641,16.3503,12.5819,4.3287,14,3,11,2025-10-08
55,Boys,4_other,2,Cooper Gensch,Hemlock,1157.5216,1157.5216,1284,6,5.6991,8.3646,18.3456,1.9043,14.8698,20.9272,4.3218,13,4,9,2025-10-08
56,Boys,4_other,2,Jackson Custer,Ovid-Elsie,1156.9878,1156.9878,1284,6,4.2942,8.1097,14.1881,5.2018,18.966,25.7979,4.5881,13,6,7,2025-10-08
57,Boys,4_other,2,Landon York,Hillsdale,1154.4916,1154.4916,1284,1,4.4311,6.0356,12.3284,6.4735,20.2103,27.3878,4.5789,13,6,7,2025-10-08
58,Boys,4_other,2,Lance Schmitter,Harbor Springs,26.23,26.23,2,0,11.3739,12.9579,20.2342,2.0631,16.2705,19.3715,4.7358,9,2,7,2025-10-08
59,Boys,4_other,2,Blake Magyar,Niles Brandywine,25.923,25.923,5,3,11.3655,14.383,8.7465,2.8807,16.82,20.2029,4.6464,18,4,14,2025-10-08
60,Boys,4_other,2,Jeff Tertel,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),21.2536,21.2536,4,2,10.4635,13.5724,7.6396,-2.5953,11.2541,13.6349,4.6165,13,2,11,2025-10-08
61,Boys,4_other,2,Ian Cole,Lake Odessa Lakewood,17.4033,17.4033,1,0,9.3751,11.619,11.6449,-7.0912,7.7286,16.626,4.9399,15,1,14,2025-10-08
62,Boys,4_other,2,Collin Brown,Niles,17.3268,17.3268,2,0,8.9772,9.8302,11.1188,-6.0321,9.0404,11.0602,5.0242,16,2,14,2025-10-08
63,Boys,4_other,2,Lincoln Richards,Grant,15.5001,15.5001,0,0,13.3443,16.1012,0.0,-7.8482,9.4628,15.109,5.7704,10,0,10,2025-10-08
64,Boys,4_other,2,Drake Downing,Richmond,14.9586,14.9586,0,0,11.1289,15.0481,0.0,-4.6028,11.4865,14.3486,5.3631,5,0,5,2025-10-08
65,Boys,4_other,2,caleb souva,Bronson,7.5617,7.5617,0,0,4.2304,8.0878,0.0,-8.9433,6.2388,9.6244,5.0607,8,0,8,2025-10-08
