rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
16,Boys,4_other,2,Ethan Mattila,Goodrich,347.9357,347.9357,79.24,342,2,9.0312,5.6184,25.654,22.2264,37.3745,37.9564,5.0494,10,9,1,2026-09-17
17,Boys,4_other,2,Dawson Babiak,Wayland,343.5449,343.5449,78.07,342,1,10.6164,1.685,26.6636,18.3641,33.0361,37.403,4.8907,8,6,2,2026-09-16
18,Boys,4_other,2,Charlie Forman,Battle Creek Lakeview,338.7084,338.7084,76.78,342,2,10.1586,2.1273,22.1286,10.5512,22.6854,36.5567,4.0448,22,11,11,2026-09-16
19,Boys,4_other,2,Carter Fuller,Three Rivers,130.2344,130.2344,21.14,106,2,5.3771,1.3496,17.504,15.8345,32.6483,36.145,5.6046,6,5,1,2026-09-14
20,Boys,4_other,2,Grant Coon,Kalamazoo Christian,115.3253,115.3253,17.17,80,6,8.3853,7.9899,21.217,11.7084,24.9548,33.0951,4.4155,15,8,7,2026-09-12
21,Boys,4_other,2,Bobby Gaston,North Muskegon,107.2578,107.2578,15.01,63,9,10.3386,11.9234,21.853,11.1884,24.6287,30.4615,4.4801,18,8,10,2026-09-16
22,Boys,4_other,2,Griffin Wetzel,Imlay City,102.076,102.076,13.63,54,8,5.9222,4.0462,24.9988,21.4198,36.2583,41.96,4.9461,13,11,2,2026-09-16
23,Boys,4_other,2,Owen Lewis,Essexville Garber,91.09,91.09,10.7,45,8,9.6738,12.7871,23.9834,12.7806,25.4671,31.1314,4.2288,8,4,4,2026-09-15
24,Boys,4_other,2,Kavaun Gregory,Fenton,84.5219,84.5219,8.95,57,1,9.4449,3.8379,20.5117,12.4621,25.2674,32.0306,4.2684,15,7,8,2026-09-19
25,Boys,4_other,2,Anderson Levitt,Croswell-Lexington,81.6676,81.6676,8.18,41,7,8.3318,8.7456,20.8963,10.3678,23.2489,31.9,4.2937,12,6,6,2026-09-16
26,Boys,4_other,2,David Carlson,Sandusky,79.3932,79.3932,7.58,39,6,8.4051,9.702,22.6702,11.8475,24.7702,29.6841,4.3075,16,10,6,2026-09-17
27,Boys,4_other,2,Remington Whelpley,Whitehall,73.7956,73.7956,6.08,38,4,13.6014,13.8497,18.2426,6.2497,20.2387,25.9614,4.663,9,3,6,2026-08-29
28,Boys,4_other,2,Charlie Thiel,Saginaw Nouvel Catholic Central,66.5145,66.5145,4.14,32,2,9.0866,8.4162,25.3233,12.255,25.3359,26.7169,4.3603,10,6,4,2026-09-15
29,Boys,4_other,2,JB Park,Lansing Christian School,52.1309,52.1309,0.3,21,2,4.0792,4.7992,18.3801,11.693,26.4229,30.4373,4.91,9,6,3,2026-09-14
30,Boys,4_other,2,Sam Dunton,Hemlock,51.6181,51.6181,0.16,23,1,10.7365,6.3898,18.7558,6.0918,21.8441,23.7035,5.2508,6,2,4,2026-09-16
31,Boys,4_other,2,Austin Machiniak,Almont,44.5314,44.5314,0.0,13,2,7.7704,8.1776,16.2883,8.8733,22.5784,27.8511,4.5684,10,4,6,2026-09-17
32,Boys,4_other,2,Isaac Filbrandt,South Haven,33.7861,33.7861,0.0,6,1,8.5406,9.4642,16.281,3.0578,16.4094,24.331,4.4505,12,4,8,2026-09-17
