rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
20,Boys,4_other,2,Noah Ray,Kalamazoo Hackett Catholic Prep,1588.7258,1588.7258,44.43,1567,71,23.4768,27.1218,21.8846,23.5514,27.4362,33.4328,1.2949,18,10,8,2025-10-08
21,Boys,4_other,2,Jonathan Bevevino,South Haven,1585.3155,1585.3155,42.66,1567,71,19.0003,23.2224,21.7701,23.0634,27.3461,32.2833,1.4276,15,9,6,2025-10-08
22,Boys,4_other,2,Joshua Kriesch,Yale,1579.6423,1579.6423,39.72,1567,71,17.3934,19.5281,20.6162,16.9326,20.6512,29.9378,1.2396,18,11,7,2025-10-08
23,Boys,4_other,2,Robbie Feldman,West Bloomfield FJA,1578.3171,1578.3171,39.03,1567,71,25.9563,17.7703,32.9572,28.0582,31.7621,33.8048,1.2346,13,9,4,2025-10-17
24,Boys,4_other,2,Bryce Bone,Ortonville Brandon,1574.9076,1574.9076,37.27,1567,71,16.962,15.2406,25.0026,21.8189,25.7151,30.6559,1.2987,22,15,7,2025-10-08
25,Boys,4_other,2,James Raicevich,Armada,1571.0921,1571.0921,35.29,1567,71,16.2942,20.4625,18.47,17.5035,21.1995,29.3189,1.232,13,8,5,2025-10-08
26,Boys,4_other,2,Isaac Sommer,Imlay City,1570.6013,1570.6013,35.04,1567,71,14.7978,18.5785,19.5456,17.5844,21.4204,30.291,1.2786,18,12,6,2025-10-17
27,Boys,4_other,2,Vikram Patil,Lake Orion,1565.753,1565.753,32.52,1567,71,24.6363,5.0932,28.5954,26.7736,30.7117,44.2734,1.3127,13,13,0,2025-10-08
28,Boys,4_other,2,Eli Betancourt,Grand Rapids Catholic Central,1516.6586,1516.6586,7.08,1567,28,21.6637,18.9268,24.3175,21.5161,25.4244,32.8196,1.3027,18,13,5,2025-10-17
29,Boys,4_other,2,Colton Pritchard,Essexville Garber,1509.2102,1509.2102,3.22,1567,28,15.1098,21.9701,24.0652,23.8678,27.7926,33.1988,1.3083,8,6,2,2025-10-17
30,Boys,4_other,2,Joel LaDuke,Traverse City St Francis,1503.655,1503.655,0.34,1567,28,26.0111,24.9569,23.8878,18.589,22.7085,28.6434,1.3732,14,6,8,2025-10-17
31,Boys,4_other,2,Mitch Belloli,Williamston,1494.5513,1494.5513,0.0,1567,28,26.0949,22.091,22.3888,19.1421,23.2888,26.9273,1.3822,14,6,8,2025-10-17
32,Boys,4_other,2,Gavin Miller,North Muskegon,1480.9697,1480.9697,0.0,1567,22,19.6094,23.717,15.6765,19.4107,23.6287,31.3841,1.406,20,11,9,2025-10-08
33,Boys,4_other,2,Phillip Sturtz,Saginaw Nouvel Catholic Central,1472.2379,1472.2379,0.0,1567,15,16.4806,14.2284,20.3153,20.2592,24.2076,29.3249,1.3161,13,10,3,2025-10-08
34,Boys,4_other,2,Luke Vanderwall,Muskegon Western Michigan Christian,1466.4788,1466.4788,0.0,1567,20,19.6762,17.5246,20.9642,15.8734,19.8194,25.1005,1.3153,15,8,7,2025-10-08
35,Boys,4_other,2,Gavin Beckett,Portland,1464.0804,1464.0804,0.0,1567,15,19.9396,23.1168,16.6184,13.137,17.2303,24.1951,1.3644,18,6,12,2025-10-08
36,Boys,4_other,2,Cole Brozozowski,Comstock Park,1456.3745,1456.3745,0.0,1567,17,17.2809,19.2491,15.714,11.3001,15.2769,23.0374,1.3256,14,6,8,2025-10-08
37,Boys,4_other,2,Cooper Bash,Essexville Garber,1456.1933,1456.1933,0.0,1567,14,15.3703,11.8859,17.2021,12.3342,16.0174,25.3822,1.2278,10,7,3,2025-09-26
38,Boys,4_other,2,Jackson Custer,Ovid-Elsie,1452.2071,1452.2071,0.0,1567,13,11.3395,15.6536,13.4427,10.543,14.4735,25.1091,1.3102,11,7,4,2025-10-08
39,Boys,4_other,2,Marley Hinds,Buchanan,1450.5388,1450.5388,0.0,1567,7,18.2748,19.4819,17.4443,17.3983,21.2482,25.845,1.2833,15,8,7,2025-10-08
40,Boys,4_other,2,Kelen Croftehik,Elk Rapids,1447.1469,1447.1469,0.0,1567,14,12.7957,20.6793,10.7336,10.5831,14.5911,20.6002,1.336,6,2,4,2025-10-08
41,Boys,4_other,2,Kenny Lambeth,Battle Creek Pennfield,1446.5696,1446.5696,0.0,1567,7,16.3845,12.0655,18.5685,16.2705,20.0298,25.7308,1.2531,14,10,4,2025-10-08
42,Boys,4_other,2,Beau Habitz,Midland Bullock Creek,1446.225,1446.225,0.0,1567,13,10.2794,12.7247,16.112,15.0579,18.8419,23.9782,1.2613,11,7,4,2025-10-08
43,Boys,4_other,2,Jacob VanDuine,Wayland,1444.6662,1444.6662,0.0,1567,6,18.4651,13.6756,21.6468,21.3475,25.5953,32.9219,1.4159,12,9,3,2025-10-02
44,Boys,4_other,2,Cooper Gensch,Hemlock,1443.6968,1443.6968,0.0,1567,13,13.4989,15.862,13.8842,7.7056,11.4951,20.7618,1.2632,9,4,5,2025-10-08
45,Boys,4_other,2,Coltin Belanger,Plymouth Christian Academy,1439.4517,1439.4517,0.0,1567,3,18.4883,15.0449,21.6119,22.4461,26.7231,29.0719,1.4257,15,10,5,2025-10-08
46,Boys,4_other,2,Connor Taylor,Otsego,1434.8473,1434.8473,0.0,1567,4,19.4436,13.2406,15.6406,14.7358,18.7711,28.8401,1.3451,12,8,4,2025-10-08
47,Boys,4_other,2,Austin Machiniak,Almont,1434.034,1434.034,0.0,1567,5,14.6197,18.2729,15.7013,12.3967,16.2001,21.7557,1.2678,14,5,9,2025-10-08
48,Boys,4_other,2,Parker Gough,Brooklyn Columbia Central,1426.6972,1426.6972,0.0,1567,2,16.6428,18.2958,10.3137,10.6057,14.8277,21.8923,1.4073,8,3,5,2025-10-08
49,Boys,4_other,2,Blake Magyar,Niles Brandywine,1424.8615,1424.8615,0.0,1567,3,19.565,23.213,10.4001,12.2978,16.6258,19.8186,1.4427,19,5,14,2025-10-08
50,Boys,4_other,2,David Carlson,Sandusky,1423.2737,1423.2737,0.0,1567,2,15.7407,19.3217,14.7072,14.1364,17.7895,23.7383,1.2177,12,5,7,2025-10-08
51,Boys,4_other,2,Ebin Perkins,Three Rivers,1420.9537,1420.9537,0.0,1567,2,16.4753,18.0915,15.4053,12.5606,16.4896,16.5141,1.3097,8,2,6,2025-10-08
52,Boys,4_other,2,Landon York,Hillsdale,1412.4345,1412.4345,0.0,1567,1,10.77,12.4141,7.1025,10.8298,14.923,22.9212,1.3644,10,6,4,2025-10-08
53,Boys,4_other,2,Jeff Tertel,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),32.6282,32.6282,0.0,5,2,18.2421,22.0078,4.7274,5.411,10.0432,12.3331,1.5441,12,2,10,2025-10-08
54,Boys,4_other,2,Lincoln Richards,Grant,30.7746,30.7746,0.0,1,1,19.812,25.1,7.9377,3.7286,8.8272,15.8104,1.6995,8,1,7,2025-10-08
