rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
20,Boys,1,3,Mathew Chen / Andrew Loh,Ann Arbor Pioneer,461.4603,461.4603,86.61,303,77,26.4957,26.4957,31.7114,28.4105,32.6456,32.6456,1.4117,22,10,12,2025-10-30
21,Boys,1,3,Matthew Schuster / Parker Cramblet,Grand Haven,459.4495,459.4495,86.08,303,77,17.7007,17.7007,33.5298,31.2227,35.3896,35.3896,1.389,27,20,7,2025-10-08
22,Boys,1,3,Landon Nguyen / Kobe Sterley,Grandville,459.2285,459.2285,86.03,303,77,21.8486,21.8486,32.9068,29.3334,33.2634,33.2634,1.31,19,12,7,2025-10-08
23,Boys,1,3,Kavin Dave / Anish Nair,Canton,458.4343,458.4343,85.82,303,77,24.2709,24.2709,26.3026,29.9104,34.8954,34.8954,1.6616,6,4,2,2025-09-09
24,Boys,1,3,Noor Al-Bermani / Michael Crandall,Utica Eisenhower,455.143,455.143,84.95,303,77,18.5412,18.5412,30.2,26.8635,31.1099,31.1099,1.4155,34,22,12,2025-10-08
25,Boys,1,3,Sebastian Maloney / Ethan Cascaddan,Holt,451.6072,451.6072,84.02,303,77,18.4803,18.4803,29.3675,25.156,29.2878,29.2878,1.3773,23,13,10,2025-10-08
26,Boys,1,3,Caiden Jones / Eli Ostroff,Walled Lake Northern,449.4413,449.4413,83.45,303,77,11.9172,11.9172,26.1684,28.0685,32.5241,32.5241,1.4852,16,13,3,2025-10-08
27,Boys,1,3,Dhan Patel / Christian Jacques,Grand Blanc,448.681,448.681,83.25,303,77,18.324,18.324,23.5975,24.454,28.8684,28.8684,1.4715,21,12,9,2025-10-08
28,Boys,1,3,Owen Schmidt / Christopher Stott,Traverse City West,443.7527,443.7527,81.96,303,77,6.8149,6.8149,22.701,29.6589,35.185,35.185,1.842,14,13,1,2025-10-08
29,Boys,1,3,Donovan Padgett / Logan Glass,West Bloomfield,142.1694,142.1694,2.67,67,18,12.2309,12.2309,27.923,35.4306,43.4117,43.4117,2.6604,5,5,0,2025-10-06
30,Boys,1,3,Nathan Koziol / Artur Kurtaj,Utica Ford,132.9474,132.9474,0.25,57,16,21.9049,21.9049,30.9116,29.032,33.0718,33.0718,1.3466,20,14,6,2025-10-08
31,Boys,1,3,Brooks Malloy / Henry Taylor,New Baltimore Anchor Bay,129.4697,129.4697,0.0,57,16,18.8587,18.8587,28.7347,28.5849,32.6835,32.6835,1.3662,17,13,4,2025-09-30
32,Boys,1,3,Ethan Shibley / Noah McMahon,Macomb L'Anse Creuse North,126.6762,126.6762,0.0,57,16,18.6745,18.6745,26.8056,26.9781,31.332,31.332,1.4513,16,11,5,2025-10-08
33,Boys,1,3,Jack Kowalkowski / Michael Kosanke,Warren De La Salle Collegiate,99.705,99.705,0.0,46,12,8.0195,8.0195,20.7113,28.1185,33.4531,33.4531,1.7782,12,11,1,2025-10-08
34,Boys,1,3,Brecken Lipinski / Alex Sitek,Utica Ford,99.0494,99.0494,0.0,38,12,17.9374,17.9374,22.0562,25.5225,30.3997,30.3997,1.6257,6,4,2,2025-08-20
35,Boys,1,3,Rohan Achuri / Christian Jacques,Grand Blanc,98.2342,98.2342,0.0,38,12,19.7854,19.7854,17.6901,24.8683,30.4578,30.4578,1.8632,5,3,2,2025-08-21
36,Boys,1,3,Brennen Tremaine / James Pham,Sterling Heights Stevenson,97.5854,97.5854,0.0,37,12,22.4264,22.4264,20.787,21.242,25.4319,25.4319,1.3966,12,5,7,2025-10-08
37,Boys,1,3,Griffin Lee / Lawson Paeth,Port Huron Northern,97.3259,97.3259,0.0,37,12,19.1458,19.1458,24.086,22.7878,26.5983,26.5983,1.2702,17,9,8,2025-10-08
38,Boys,1,3,Adam Chrominski / Sheldon Robinson,Clinton Township Chippewa Valley,95.551,95.551,0.0,37,12,18.353,18.353,23.3671,21.4379,25.3182,25.3182,1.2935,17,9,8,2025-10-08
39,Boys,1,3,David Ymker / Will Schelhaas,Jenison,90.9805,90.9805,0.0,36,7,15.0744,15.0744,29.2527,28.8318,33.0943,33.0943,1.4208,11,9,2,2025-08-27
40,Boys,1,3,Kapish Rajan / Jonathan Preston,Salem,90.0612,90.0612,0.0,28,7,26.5461,26.5461,26.4111,27.0261,31.2559,31.2559,1.4099,9,5,4,2025-10-08
41,Boys,1,3,Reece Dodson / Brycen West,Hudsonville,85.7815,85.7815,0.0,28,6,26.5409,26.5409,19.5451,28.2217,32.141,32.141,1.3064,22,10,12,2025-10-17
42,Boys,1,3,Elliot Wass / Jack Devereaux,Jenison,81.4705,81.4705,0.0,27,6,17.9629,17.9629,24.2635,29.182,33.485,33.485,1.4343,12,9,3,2025-10-08
43,Boys,1,3,Gavin Lemm / Nathan Lee,Saline,78.3427,78.3427,0.0,26,6,23.4882,23.4882,20.1305,22.471,26.9848,26.9848,1.5046,12,5,7,2025-10-08
44,Boys,1,3,Donte Landon / Quan Cheatham,East Kentwood,72.2682,72.2682,0.0,23,5,19.1025,19.1025,23.155,23.3734,27.3616,27.3616,1.3294,14,7,7,2025-10-08
45,Boys,1,3,Prem Jishnu Ganapathy / Carter Iszler,Grand Ledge,69.257,69.257,0.0,20,5,14.9457,14.9457,22.2978,27.5387,32.0263,32.0263,1.4959,15,11,4,2025-10-08
46,Boys,1,3,Aarush Kumar / Cameron Adamski,Plymouth,62.0577,62.0577,0.0,19,3,17.3953,17.3953,21.5029,21.9614,25.9041,25.9041,1.3142,10,5,5,2025-10-08
47,Boys,1,3,Zack Sharrah / Muhammad Zubaidi,Utica,59.7463,59.7463,0.0,16,4,20.7636,20.7636,19.3929,17.4998,21.4761,21.4761,1.3254,19,7,12,2025-10-08
48,Boys,1,3,Ali Monzer / alex makled,Dearborn Edsel Ford,54.3394,54.3394,0.0,9,2,12.593,12.593,21.863,29.2404,35.5233,35.5233,2.0943,6,5,1,2025-10-08
49,Boys,1,3,Nick Finch / Jack Ciuffetelli,Livonia Stevenson,51.7437,51.7437,0.0,12,1,13.6761,13.6761,20.7322,25.4308,29.9186,29.9186,1.4959,16,12,4,2025-10-08
50,Boys,1,3,Cisco Pinchback / Parker Rayner,Oxford,50.5936,50.5936,0.0,11,1,13.3428,13.3428,18.5714,26.3379,31.1771,31.1771,1.613,13,10,3,2025-10-08
51,Boys,1,3,Alex Roberts / Ty Iocca,Kalamazoo Loy Norrix,50.4959,50.4959,0.0,9,2,16.9121,16.9121,17.7493,23.2579,27.632,27.632,1.4581,10,6,4,2025-10-08
52,Boys,1,3,Parker Haggitt / Will Stasik,Saginaw Heritage,42.8705,42.8705,0.0,8,1,13.0076,13.0076,16.5985,20.9336,25.3501,25.3501,1.4722,11,7,4,2025-10-08
53,Boys,1,3,Kellen Gueffroy / Antonio Lunetta,Fraser,42.8553,42.8553,0.0,9,2,14.0942,14.0942,13.6915,17.8725,22.0269,22.0269,1.3848,17,9,8,2025-10-08
54,Boys,1,3,Derick Prichard / Caleb Harrison,Caledonia,42.1436,42.1436,0.0,7,1,12.4236,12.4236,15.5677,22.191,26.8301,26.8301,1.5464,12,8,4,2025-10-08
55,Boys,1,3,Jayden Clemons / Dalton Suchland,Hartland,34.2575,34.2575,0.0,3,2,10.4163,10.4163,9.8842,17.3998,23.5394,23.5394,2.0466,5,3,2,2025-10-08
56,Boys,1,3,Tristan Williams / Jason Yuan,Livonia Churchill,30.2288,30.2288,0.0,1,1,18.63,18.63,6.8699,8.9821,15.5666,15.5666,2.1949,6,1,5,2025-10-08
