rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
16,Boys,1,3,Michael Brooklier / Charlie Myrick,Rochester,1527.4636,1527.4636,59.12,1649,57,17.2787,17.2236,30.3654,17.4406,30.1652,32.9768,4.2415,18,10,8,2025-10-17
17,Boys,1,3,Rene Quint / Lucas Ferguson,Grosse Pointe Woods University Liggett,1514.8665,1514.8665,34.67,1649,0,19.7273,29.1063,42.2818,33.4332,45.5953,20.439,4.0541,35,25,10,2025-10-17
18,Boys,1,3,Anik Batra / Eunjun Choi,Rochester Hills Stoney Creek,1508.2717,1508.2717,21.87,1649,16,22.1773,21.6107,31.2762,11.6721,24.6391,27.7946,4.3223,19,4,15,2025-10-17
19,Boys,1,3,Julian Saputo / Luca DiVirgilio,Romeo,1503.8721,1503.8721,13.34,1649,15,16.0299,12.8063,31.5665,16.3206,28.1428,32.144,3.9407,19,10,9,2025-10-08
20,Boys,1,3,Reece Dodson / Brycen West,Hudsonville,1503.2162,1503.2162,12.06,1649,11,21.0567,18.2141,27.3857,11.3212,26.1768,30.3837,4.9519,17,5,12,2025-10-17
21,Boys,1,3,Josh Poulson / Pip Bauer,Portage Central,1502.9461,1502.9461,11.54,1649,0,17.6883,20.5567,35.3775,21.289,34.1706,14.8792,4.2939,25,13,12,2025-10-08
22,Boys,1,3,Noor Al-Bermani / Michael Crandall,Utica Eisenhower,1502.8769,1502.8769,11.4,1649,13,16.7249,13.2535,29.2997,17.275,29.6737,30.3166,4.1329,10,5,5,2025-10-08
23,Boys,1,3,Mathew Chen / Andrew Loh,Ann Arbor Pioneer,1501.7539,1501.7539,9.23,1649,7,17.8645,13.1617,30.7982,18.2897,31.7352,31.359,4.4818,13,7,6,2025-10-30
24,Boys,1,3,Nathan Koziol / Artur Kurtaj,Utica Ford,1500.2614,1500.2614,6.33,1649,13,12.8391,14.397,26.5925,15.5152,28.2042,30.3884,4.2297,16,10,6,2025-10-08
25,Boys,1,3,Matthew Schuster / Parker Cramblet,Grand Haven,1499.558,1499.558,4.96,1649,10,13.6606,9.3484,30.9458,16.1051,29.6582,32.9758,4.5177,24,15,9,2025-10-08
26,Boys,1,3,Ethan Shibley / Noah McMahon,Macomb L'Anse Creuse North,1499.3003,1499.3003,4.46,1649,13,12.3226,11.1934,25.8697,16.4999,29.9573,31.8142,4.4858,15,9,6,2025-10-08
27,Boys,1,3,Kapish Rajan / Jonathan Preston,Salem,1498.5599,1498.5599,3.03,1649,5,18.9284,15.8678,27.0442,13.5025,26.9443,28.3231,4.4806,12,5,7,2025-10-08
28,Boys,1,3,Brooks Malloy / Henry Taylor,New Baltimore Anchor Bay,1498.0745,1498.0745,2.09,1649,13,9.0212,9.845,26.6337,17.2517,29.8337,35.3761,4.194,13,10,3,2025-10-08
29,Boys,1,3,Gavin Lemm / Nathan Lee,Saline,1497.6302,1497.6302,1.22,1649,4,18.1313,11.8796,27.2296,16.9379,30.0954,29.9263,4.3858,12,5,7,2025-10-08
30,Boys,1,3,Sam Tursman / Oliver Robinson,Traverse City Central,1497.3175,1497.3175,0.62,1649,0,15.6201,19.5264,28.8383,17.1608,29.5151,15.8197,4.1181,28,11,17,2025-10-17
31,Boys,1,3,Landon Nguyen / Kobe Sterley,Grandville,1496.6843,1496.6843,0.0,1649,6,15.8694,14.0838,27.1548,12.5287,25.41,28.3301,4.2937,15,5,10,2025-10-08
32,Boys,1,3,Prem Jishnu Ganapathy / Carter Iszler,Grand Ledge,1494.691,1494.691,0.0,1649,3,11.9266,7.3728,28.0987,18.3723,32.2891,35.133,4.6389,15,11,4,2025-10-08
33,Boys,1,3,Dhan Patel / Christian Jacques,Grand Blanc,1494.4808,1494.4808,0.0,1649,2,12.968,3.3023,30.5608,20.7236,33.7307,34.5598,4.3357,12,9,3,2025-10-08
34,Boys,1,3,Griffin Lee / Lawson Paeth,Port Huron Northern,1493.7524,1493.7524,0.0,1649,9,10.2661,10.22,24.4425,13.6969,26.0154,27.8085,4.1062,12,7,5,2025-10-08
35,Boys,1,3,Caiden Jones / Eli Ostroff,Walled Lake Northern,1493.6078,1493.6078,0.0,1649,1,11.0652,5.4745,30.9047,19.7702,32.4874,31.3716,4.2391,10,8,2,2025-10-08
36,Boys,1,3,Elliot Wass / Jack Devereaux,Jenison,1492.7986,1492.7986,0.0,1649,4,10.9475,9.5948,26.144,15.0817,27.6534,30.9519,4.1906,16,10,6,2025-10-08
37,Boys,1,3,Jack Kowalkowski / Michael Kosanke,Warren De La Salle Collegiate,1492.0761,1492.0761,0.0,1649,5,12.152,1.7767,25.7744,15.963,30.3205,39.5905,4.7858,15,10,5,2025-10-17
38,Boys,1,3,Zack Sharrah / Muhammad Zubaidi,Utica,1491.7564,1491.7564,0.0,1649,3,13.786,14.0909,24.7171,8.7776,21.9302,23.7312,4.3842,18,5,13,2025-10-08
39,Boys,1,3,Brennen Tremaine / James Pham,Sterling Heights Stevenson,1491.6574,1491.6574,0.0,1649,6,12.4307,16.5408,18.9593,8.106,22.0643,26.7589,4.6528,11,3,8,2025-10-08
40,Boys,1,3,Owen Schmidt / Christopher Stott,Traverse City West,1491.3995,1491.3995,0.0,1649,2,13.3184,4.2536,27.2742,12.9479,28.3095,33.6046,5.1205,12,6,6,2025-10-08
41,Boys,1,3,Sebastian Maloney / Ethan Cascaddan,Holt,1491.1887,1491.1887,0.0,1649,0,12.4413,8.5983,26.3957,14.9072,28.4385,28.4076,4.5104,11,5,6,2025-10-08
42,Boys,1,3,Adam Chrominski / Sheldon Robinson,Clinton Township Chippewa Valley,1490.7587,1490.7587,0.0,1649,4,10.9593,11.3078,24.0705,11.528,23.9285,24.954,4.1335,11,5,6,2025-10-08
43,Boys,1,3,Aarush Kumar / Cameron Adamski,Plymouth,1490.1013,1490.1013,0.0,1649,2,10.6185,8.9585,23.7674,15.0588,27.433,26.7234,4.1247,12,6,6,2025-10-08
44,Boys,1,3,Parker Haggitt / Will Stasik,Saginaw Heritage,1489.8745,1489.8745,0.0,1649,1,14.3898,8.8602,21.2463,14.3596,27.3346,27.3029,4.325,13,5,8,2025-10-08
45,Boys,1,3,Alex Roberts / Ty Iocca,Kalamazoo Loy Norrix,1488.474,1488.474,0.0,1649,1,13.0994,11.09,21.7015,9.2591,22.2392,27.8919,4.3267,12,5,7,2025-10-08
46,Boys,1,3,Cisco Pinchback / Parker Rayner,Oxford,1487.759,1487.759,0.0,1649,1,9.153,7.4489,23.733,12.2166,25.139,30.2175,4.3075,17,8,9,2025-10-08
47,Boys,1,3,Donte Landon / Quan Cheatham,East Kentwood,1487.7569,1487.7569,0.0,1649,3,10.0296,11.7969,21.954,7.4621,19.913,26.7651,4.1503,13,5,8,2025-10-08
48,Boys,1,3,Vincent Daigneau / Jack Archambault,Macomb Dakota,1486.8858,1486.8858,0.0,1649,0,11.6892,10.8583,19.9314,10.3248,23.8039,21.54,4.493,9,3,6,2025-10-08
49,Boys,1,3,Derick Prichard / Caleb Harrison,Caledonia,1485.9359,1485.9359,0.0,1649,0,10.0939,7.9029,19.0056,10.2813,25.4909,29.3229,5.0698,8,4,4,2025-10-08
50,Boys,1,3,Ioan DeWinkle / Levi Shaw,Hartland,1485.7903,1485.7903,0.0,1649,0,11.552,9.3975,23.0132,5.2796,19.7722,20.1274,4.8309,6,2,4,2025-09-16
51,Boys,1,3,Grady Molenda / Garren Hoskins,Monroe,1484.1139,1484.1139,0.0,1649,0,12.6581,11.2706,18.0161,3.2314,17.7953,20.3303,4.8546,11,2,9,2025-10-08
52,Boys,1,3,Samuel Laatz / Emmitt Spiewak,Davison,1480.6399,1480.6399,0.0,1649,0,11.9289,8.1238,14.5252,1.7599,16.0568,22.9469,4.7656,14,3,11,2025-10-08
53,Boys,1,3,Anthony Shafer / Carter Halifax,Kalamazoo Central,1478.8383,1478.8383,0.0,1649,0,6.8645,5.2717,14.1222,5.5033,18.8297,25.8664,4.4421,10,3,7,2025-10-08
54,Boys,1,3,Nick Finch / Jack Ciuffetelli,Livonia Stevenson,61.1238,61.1238,0.0,37,0,9.4964,7.1516,23.5885,11.9843,26.4219,29.4536,4.8126,12,7,5,2025-10-08
55,Boys,1,3,Tristan Williams / Jason Yuan,Livonia Churchill,51.6223,51.6223,0.0,33,0,11.0461,7.8096,17.9905,1.9452,17.0912,17.9647,5.0487,9,1,8,2025-10-08
56,Boys,1,3,Ali Aldahydari / Hassan Hammoud,Dearborn Fordson,42.7038,42.7038,0.0,18,0,10.19,8.889,23.9128,5.607,20.8724,22.5468,5.0885,6,2,4,2025-10-08
57,Boys,1,3,Kellen Gueffroy / Antonio Lunetta,Fraser,36.2734,36.2734,0.0,13,1,9.8859,7.2312,18.3409,9.0848,21.793,25.0965,4.2361,13,6,7,2025-10-08
58,Boys,1,3,Tajrean Chowdhury / Arshill Choudhury,Warren Mott,25.8279,25.8279,0.0,6,0,8.8718,8.3527,14.3807,2.8423,16.5445,23.3918,4.5674,16,4,12,2025-10-08
59,Boys,1,3,Elijah (Eli) Lamb / Aziah (Zi) Lamb,Dearborn,25.1046,25.1046,0.0,3,0,3.558,4.657,20.1725,7.8394,23.3801,26.2819,5.1802,5,3,2,2025-10-08
60,Boys,1,3,nate meeusen / walt sidorski,Howell,14.3854,14.3854,0.0,0,0,10.8001,11.2445,0.0,-3.9196,12.8323,13.6088,5.584,6,0,6,2025-09-30
