rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
57,Boys,1,3,Aarush Kumar / Cameron Adamski,Plymouth,613.2049,613.2049,0.0,650,3,10.5927,8.7486,22.5431,13.0436,25.5394,26.3617,4.1653,11,5,6,2025-10-08
58,Boys,1,3,Derick Prichard / Caleb Harrison,Caledonia,612.1922,612.1922,0.0,650,1,10.0512,6.9543,22.8993,14.4974,28.3439,30.4558,4.6155,13,8,5,2025-10-08
59,Boys,1,3,Parker Haggitt / Will Stasik,Saginaw Heritage,611.9435,611.9435,0.0,650,1,13.4158,6.7934,23.3773,13.6584,26.2848,27.7625,4.2088,17,7,10,2025-10-08
60,Boys,1,3,Miles O'Brien / Caleb McCumber,Muskegon Mona Shores,611.7428,611.7428,0.0,650,0,12.4806,19.3227,23.4067,10.7412,23.855,17.4437,4.3713,21,9,12,2025-10-08
61,Boys,1,3,Derick Prichard / Charlie Scott,Caledonia,609.9013,609.9013,0.0,650,0,7.5156,3.0927,23.6228,13.438,29.3703,33.1033,5.3108,7,5,2,2025-08-19
62,Boys,1,3,Schuyler Williams / Emmanuel Rives,Belleville,609.2586,609.2586,0.0,650,0,10.5467,10.6531,21.1199,9.2064,25.1815,25.5391,5.325,5,2,3,2025-10-08
63,Boys,1,3,Xander O'Keefe / Jaxon Bishop,Battle Creek Lakeview,607.4846,607.4846,0.0,650,0,14.0198,16.7965,22.297,3.3575,17.2823,15.6064,4.6416,26,6,20,2025-10-08
64,Boys,1,3,Ioan DeWinkle / Levi Shaw,Hartland,604.8624,604.8624,0.0,650,0,9.72,9.4221,20.6497,5.6783,20.2515,20.513,4.8577,6,2,4,2025-09-16
65,Boys,1,3,Anthony Shafer / Carter Halifax,Kalamazoo Central,603.7668,603.7668,0.0,650,0,7.707,5.4624,19.2608,8.4805,21.2857,25.7859,4.2684,14,6,8,2025-10-08
66,Boys,1,3,Samuel Laatz / Emmitt Spiewak,Davison,601.9545,601.9545,0.0,650,0,11.1954,7.3005,14.8591,3.0423,17.5081,24.4295,4.8219,16,4,12,2025-10-08
67,Boys,1,3,Nick Finch / Jack Ciuffetelli,Livonia Stevenson,95.1752,95.1752,0.0,67,1,8.509,6.7353,25.7682,11.0343,25.4955,28.9764,4.8204,19,12,7,2025-10-08
68,Boys,1,3,Christian Ellison / Cody Kohls,North Farmington,62.9171,62.9171,0.0,33,0,18.2362,22.401,16.9149,2.9685,17.6838,14.4971,4.9051,10,1,9,2025-10-08
69,Boys,1,3,Jayden Clemons / Dalton Suchland,Hartland,61.526,61.526,0.0,35,2,7.4754,4.1261,17.0282,8.5168,23.9164,25.2971,5.1332,6,3,3,2025-10-08
70,Boys,1,3,Tristan Williams / Jason Yuan,Livonia Churchill,57.473,57.473,0.0,33,1,11.6171,10.412,16.9149,1.3815,16.777,17.9202,5.1318,10,1,9,2025-10-08
71,Boys,1,3,Alex Jagielski / Andrew Wilson,Livonia Franklin,54.5901,54.5901,0.0,32,0,7.3069,10.6302,21.2597,3.8787,16.9149,13.3881,4.3454,10,4,6,2025-10-08
72,Boys,1,3,Ali Aldahydari / Hassan Hammoud,Dearborn Fordson,49.2727,49.2727,0.0,19,0,10.8499,10.5738,23.6934,5.3379,20.635,22.7065,5.099,6,2,4,2025-10-08
73,Boys,1,3,Kellen Gueffroy / Antonio Lunetta,Fraser,43.7172,43.7172,0.0,14,2,10.119,7.1448,16.9653,8.8538,21.525,24.1053,4.2237,23,9,14,2025-10-08
74,Boys,1,3,Vincent Daigneau / Jack Archambault,Macomb Dakota,42.6561,42.6561,0.0,16,0,12.5374,12.5323,17.8729,3.4952,17.0997,16.9992,4.5348,13,2,11,2025-10-08
75,Boys,1,3,Elijah (Eli) Lamb / Aziah (Zi) Lamb,Dearborn,37.1388,37.1388,0.0,3,0,10.3355,10.6827,20.2094,10.2571,26.2004,27.2751,5.3145,6,3,3,2025-10-08
76,Boys,1,3,Tajrean Chowdhury / Arshill Choudhury,Warren Mott,31.5355,31.5355,0.0,6,0,9.4384,8.6865,14.673,3.3542,17.2479,23.4401,4.6312,16,4,12,2025-10-08
77,Boys,1,3,Grady Molenda / Garren Hoskins,Monroe,29.8826,29.8826,0.0,3,0,12.1272,10.774,14.6217,1.5167,16.6674,21.3804,5.0502,17,3,14,2025-10-08
78,Boys,1,3,Michael Sullivan / Jamonte Brown,Harrison Township L'ANSE CREUSE,26.0364,26.0364,0.0,1,0,9.0912,14.8792,15.4485,-1.7314,13.7945,14.5129,5.1753,12,1,11,2025-10-08
79,Boys,1,3,nate meeusen / walt sidorski,Howell,17.7946,17.7946,0.0,0,0,11.4677,11.7083,0.0,-4.4852,13.0768,13.1902,5.854,7,0,7,2025-10-04
