rank,gender,division,flight,pair_name,school,rating,TGRS,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
36,Boys,1,3,Prem Jishnu Ganapathy / Carter Iszler,Grand Ledge,1347.6888,1347.6888,1649,3,11.9284,7.2698,28.0713,18.4549,32.3458,35.0531,4.6303,15,11,4,2025-10-08
37,Boys,1,3,Caiden Jones / Eli Ostroff,Walled Lake Northern,1347.1552,1347.1552,1649,1,11.0639,5.4861,30.9244,19.8082,32.5397,31.4151,4.2438,10,8,2,2025-10-08
38,Boys,1,3,Jack Kowalkowski / Michael Kosanke,Warren De La Salle Collegiate,1346.1532,1346.1532,1649,6,12.1679,1.5621,25.7762,15.9785,30.3324,39.5768,4.7846,15,10,5,2025-10-17
39,Boys,1,3,Elliot Wass / Jack Devereaux,Jenison,1346.0786,1346.0786,1649,4,10.9634,9.4862,26.2421,15.1522,27.7017,30.8281,4.1832,16,10,6,2025-10-08
40,Boys,1,3,Sebastian Maloney / Ethan Cascaddan,Holt,1345.8679,1345.8679,1649,0,12.4399,8.547,26.38,14.9447,28.4805,28.3708,4.5119,11,5,6,2025-10-08
41,Boys,1,3,Owen Schmidt / Christopher Stott,Traverse City West,1345.8531,1345.8531,1649,2,13.2854,4.108,27.2693,12.8114,28.0984,32.9465,5.0957,12,6,6,2025-10-08
42,Boys,1,3,Griffin Lee / Lawson Paeth,Port Huron Northern,1345.7803,1345.7803,1649,9,10.3351,10.2479,24.5006,13.8208,26.1581,27.8587,4.1124,12,7,5,2025-10-08
43,Boys,1,3,Zack Sharrah / Muhammad Zubaidi,Utica,1345.7324,1345.7324,1649,3,13.8626,14.0474,24.7981,8.9823,22.1374,23.8557,4.385,18,5,13,2025-10-08
44,Boys,1,3,Parker Haggitt / Will Stasik,Saginaw Heritage,1345.1929,1345.1929,1649,1,14.4016,8.7167,21.2914,14.386,27.3507,27.0455,4.3216,13,5,8,2025-10-08
45,Boys,1,3,Brennen Tremaine / James Pham,Sterling Heights Stevenson,1345.1249,1345.1249,1649,6,12.5284,16.5638,18.9832,8.1321,22.0987,26.8356,4.6555,11,3,8,2025-10-08
46,Boys,1,3,Adam Chrominski / Sheldon Robinson,Clinton Township Chippewa Valley,1344.677,1344.677,1649,4,11.0405,11.216,24.1762,11.608,24.0137,25.0679,4.1352,11,5,6,2025-10-08
47,Boys,1,3,Aarush Kumar / Cameron Adamski,Plymouth,1344.6707,1344.6707,1649,2,10.6706,8.9699,23.775,15.1202,27.4812,26.7261,4.1203,12,6,6,2025-10-08
48,Boys,1,3,Alex Roberts / Ty Iocca,Kalamazoo Loy Norrix,1344.0168,1344.0168,1649,1,13.1225,10.9088,21.7264,9.2955,22.2717,27.4478,4.3254,12,5,7,2025-10-08
49,Boys,1,3,Cisco Pinchback / Parker Rayner,Oxford,1343.2221,1343.2221,1649,1,9.1621,7.4445,23.714,12.2055,25.1141,30.2113,4.3029,17,8,9,2025-10-08
50,Boys,1,3,Vincent Daigneau / Jack Archambault,Macomb Dakota,1343.0738,1343.0738,1649,0,11.7924,10.9433,19.9791,10.4156,23.9298,21.6405,4.5047,9,3,6,2025-10-08
51,Boys,1,3,Donte Landon / Quan Cheatham,East Kentwood,1342.7723,1342.7723,1649,3,10.0411,11.6784,21.9777,7.4188,19.8758,26.5923,4.1523,13,5,8,2025-10-08
52,Boys,1,3,Derick Prichard / Caleb Harrison,Caledonia,1342.4673,1342.4673,1649,0,10.1295,7.8378,19.052,10.2717,25.48,29.2758,5.0694,8,4,4,2025-10-08
53,Boys,1,3,Ioan DeWinkle / Levi Shaw,Hartland,1342.1381,1342.1381,1649,0,11.5676,9.4183,23.0044,5.265,19.749,20.1274,4.828,6,2,4,2025-09-16
54,Boys,1,3,Grady Molenda / Garren Hoskins,Monroe,1341.2611,1341.2611,1649,0,12.6165,11.2523,18.0163,3.1861,17.7552,20.3454,4.8564,11,2,9,2025-10-08
55,Boys,1,3,Samuel Laatz / Emmitt Spiewak,Davison,1339.2635,1339.2635,1649,0,11.9398,8.0857,14.5872,1.9218,16.1845,22.9469,4.7542,14,3,11,2025-10-08
56,Boys,1,3,Anthony Shafer / Carter Halifax,Kalamazoo Central,1337.5988,1337.5988,1649,0,6.897,5.1213,14.1693,5.5374,18.8717,25.5972,4.4448,10,3,7,2025-10-08
57,Boys,1,3,Nick Finch / Jack Ciuffetelli,Livonia Stevenson,49.0087,49.0087,37,0,9.5111,7.1517,23.5885,11.9924,26.4335,29.4551,4.8137,12,7,5,2025-10-08
58,Boys,1,3,Tristan Williams / Jason Yuan,Livonia Churchill,41.9941,41.9941,33,0,11.0552,7.8521,17.9549,1.9328,17.0913,18.0035,5.0528,9,1,8,2025-10-08
59,Boys,1,3,Ali Aldahydari / Hassan Hammoud,Dearborn Fordson,32.5522,32.5522,18,0,10.1996,8.8817,23.9225,5.6136,20.8861,22.5573,5.0909,6,2,4,2025-10-08
60,Boys,1,3,Kellen Gueffroy / Antonio Lunetta,Fraser,27.3868,27.3868,13,1,9.9736,7.1184,18.3944,9.2242,21.9525,25.1975,4.2428,13,6,7,2025-10-08
61,Boys,1,3,Alex Steiger / Tommy Klatt,Grosse Pointe North,25.6661,25.6661,7,0,17.3706,17.7809,17.2415,3.1983,18.5327,15.6545,5.1115,18,3,15,2025-10-17
62,Boys,1,3,Tajrean Chowdhury / Arshill Choudhury,Warren Mott,19.0863,19.0863,6,0,8.9436,8.8247,14.3935,2.8917,16.603,21.8518,4.5704,16,4,12,2025-10-08
63,Boys,1,3,Elijah (Eli) Lamb / Aziah (Zi) Lamb,Dearborn,17.2578,17.2578,3,0,3.5696,4.6569,20.1739,7.865,23.4169,26.2819,5.184,5,3,2,2025-10-08
64,Boys,1,3,nate meeusen / walt sidorski,Howell,10.6461,10.6461,0,0,10.8201,11.2642,0.0,-3.9197,12.834,13.6088,5.5846,6,0,6,2025-09-30
