rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
14,Boys,1,3,Jitesh Gorantla / Charles Stoops,Northville,439.4433,439.4433,86.01,435,10,15.4718,17.4254,26.8856,3.2422,19.1327,20.7191,5.2968,6,1,5,2026-08-27
15,Boys,1,3,Sebastian Maloney / Julian Wackowski-Pride,Holt,437.2171,437.2171,85.43,435,4,10.9018,5.7485,31.3277,24.8921,37.8698,38.9016,4.3259,17,14,3,2026-09-16
16,Boys,1,3,Del Mackett / Brennan Downey,Plymouth,436.2222,436.2222,85.17,435,6,11.2449,9.517,31.5551,14.9983,29.0302,29.5379,4.6773,9,6,3,2026-09-17
17,Boys,1,3,Elliot Wass / Ryan Langdon,Jenison,434.0871,434.0871,84.61,435,5,10.8425,8.2592,27.7604,17.3094,30.8358,33.5982,4.5088,12,8,4,2026-09-16
18,Boys,1,3,Tanner Kalman / Jude Beel,Hudsonville,433.9466,433.9466,84.58,435,5,11.6982,7.0019,28.1625,17.325,30.8692,33.116,4.5147,18,11,7,2026-09-16
19,Boys,1,3,Shane Johnston / Kade Hoven,Caledonia,431.7099,431.7099,83.99,435,5,12.1561,11.3368,24.9086,11.9856,25.9079,30.5866,4.6407,8,4,4,2026-09-16
20,Boys,1,3,Dean Favreau / Jake Perraut,Grand Haven,431.3874,431.3874,83.91,435,5,14.7975,9.5528,23.409,11.953,25.5653,31.4371,4.5374,15,6,9,2026-09-17
21,Boys,1,3,Moosa Shafique / Ben Taylor,Rochester,430.6792,430.6792,83.72,435,5,12.893,14.1642,24.4644,9.1317,24.0522,24.8626,4.9735,6,2,4,2026-08-22
22,Boys,1,3,Jayden You / Luka Bozhinovski,Utica Eisenhower,169.372,169.372,15.71,129,7,12.6515,8.2865,30.3446,16.6542,30.3626,37.9365,4.5695,18,12,6,2026-09-16
23,Boys,1,3,Noah Ensroth / Nathan Oakes,New Baltimore Anchor Bay,163.5378,163.5378,14.19,125,6,6.9647,6.2958,30.8139,20.0183,35.5072,37.2382,5.163,9,8,1,2026-09-17
24,Boys,1,3,Adam Chrominski / Nathan Boehling,Clinton Township Chippewa Valley,154.4459,154.4459,11.83,122,3,9.6493,8.5398,29.3598,19.3088,32.5602,32.6135,4.4171,12,8,4,2026-09-17
25,Boys,1,3,Kavin Dave / Henry Kuhns,Canton,152.939,152.939,11.44,116,4,15.8164,9.7673,32.8605,17.5093,30.4622,28.0603,4.3176,9,5,4,2026-09-15
26,Boys,1,3,Sahay Achar / Vatsal Oza,Troy Athens,143.9836,143.9836,9.11,113,3,14.4869,12.4458,22.1406,13.3404,27.4782,30.1629,4.7126,11,5,6,2026-09-16
27,Boys,1,3,Lorenzo Barretto / Cristiano Paonessa,Rochester Hills Stoney Creek,126.4185,126.4185,4.53,100,2,8.6581,4.6137,24.4276,12.2803,26.5019,31.7385,4.7405,9,6,3,2026-09-12
28,Boys,1,3,Akshay Verma / Henry Deutsch,Kalamazoo Central,121.9053,121.9053,3.36,93,1,7.495,2.8946,27.6604,17.0754,30.9985,36.7202,4.6411,14,11,3,2026-09-14
29,Boys,1,3,Anderson Ross / Bryce Sattler,Saline,121.1501,121.1501,3.16,86,5,11.0274,8.8317,23.6891,13.9841,27.8937,27.8541,4.6365,12,6,6,2026-09-12
30,Boys,1,3,Trevor Varcoe / Transki Joey,Romeo,109.4885,109.4885,0.13,78,4,13.521,11.8946,19.7498,8.0505,22.119,24.6251,4.6895,9,2,7,2026-09-17
31,Boys,1,3,Ethan Lisiecki / Jacob Kiewski,Macomb L'Anse Creuse North,106.2918,106.2918,0.0,76,3,11.9964,8.6145,24.322,8.449,22.1571,25.8258,4.5694,12,6,6,2026-09-17
32,Boys,1,3,Jack Arnold / Dirk DeWinkle,Hartland,102.7263,102.7263,0.0,69,1,5.4062,2.4177,27.0255,20.9253,37.9944,37.4475,5.6897,5,5,0,2026-09-12
33,Boys,1,3,Jeremy Scott / Alexander Markovic,Port Huron Northern,96.3878,96.3878,0.0,71,1,6.8972,2.3099,24.017,11.4581,25.1113,30.5708,4.551,11,7,4,2026-09-17
34,Boys,1,3,Joshua Wilks / Wyatt Buckley,Warren De La Salle Collegiate,73.9518,73.9518,0.0,44,1,7.6594,1.606,21.9667,14.7876,28.8655,33.1952,4.6926,8,5,3,2026-09-15
