rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
30,Boys,1,3,Nathan Koziol / Artur Kurtaj,Utica Ford,2158.6331,2158.6331,0.58,2368,16,11.9577,14.7233,29.4597,16.47,29.317,32.2725,4.2823,26,18,8,2025-10-08
31,Boys,1,3,Rene Quint / Lucas Ferguson,Grosse Pointe Woods University Liggett,2157.8607,2157.8607,0.0,2368,0,20.2706,31.1784,42.277,33.8124,46.0833,20.6964,4.0903,35,25,10,2025-10-17
32,Boys,1,3,Ethan Shibley / Noah McMahon,Macomb L'Anse Creuse North,2156.3041,2156.3041,0.0,2368,16,12.2156,11.5984,26.2972,15.6406,29.1421,33.0473,4.5005,18,11,7,2025-10-08
33,Boys,1,3,Brooks Malloy / Henry Taylor,New Baltimore Anchor Bay,2155.1003,2155.1003,0.0,2368,16,9.7398,10.8899,25.8931,16.3856,29.0482,33.7127,4.2209,18,13,5,2025-10-08
34,Boys,1,3,Ryan Brand / Myles Rontal,Birmingham Groves,2152.8231,2152.8231,0.0,2368,0,23.3178,28.6273,41.9402,24.1351,36.7274,17.2608,4.1974,25,14,11,2025-10-17
35,Boys,1,3,Rohan Achuri / Christian Jacques,Grand Blanc,2151.4531,2151.4531,0.0,2368,12,18.4531,13.6846,24.0126,11.6466,26.6501,29.5186,5.0012,6,3,3,2025-08-21
36,Boys,1,3,Jack Kowalkowski / Michael Kosanke,Warren De La Salle Collegiate,2148.9325,2148.9325,0.0,2368,12,11.3901,3.3919,25.8143,15.489,29.7142,37.6558,4.7417,17,11,6,2025-10-17
37,Boys,1,3,Kapish Rajan / Jonathan Preston,Salem,2148.1559,2148.1559,0.0,2368,7,19.6633,16.8969,26.3644,13.5646,27.1062,29.838,4.5139,14,5,9,2025-10-08
38,Boys,1,3,Brecken Lipinski / Alex Sitek,Utica Ford,2147.7955,2147.7955,0.0,2368,12,11.5397,9.9762,25.0636,12.4029,26.3171,29.5325,4.6381,27,15,12,2025-10-08
39,Boys,1,3,David Ymker / Will Schelhaas,Jenison,2147.1616,2147.1616,0.0,2368,7,9.3557,7.5889,27.5261,22.7062,36.8489,36.4359,4.7142,11,9,2,2025-08-27
40,Boys,1,3,Gavin Lemm / Nathan Lee,Saline,2146.25,2146.25,0.0,2368,6,19.8811,15.3836,27.3891,14.9817,27.5891,26.8039,4.2025,16,5,11,2025-10-08
41,Boys,1,3,Brennen Tremaine / James Pham,Sterling Heights Stevenson,2146.1036,2146.1036,0.0,2368,12,11.5536,13.742,21.102,10.2652,23.5723,27.987,4.4357,17,6,11,2025-10-08
42,Boys,1,3,Elliot Wass / Jack Devereaux,Jenison,2146.036,2146.036,0.0,2368,6,12.246,11.3597,29.8139,17.6706,30.2778,34.5958,4.2024,26,17,9,2025-10-08
43,Boys,1,3,Reece Dodson / Brycen West,Hudsonville,2145.937,2145.937,0.0,2368,6,20.1092,18.4845,23.0297,11.074,25.8482,30.4277,4.9247,28,10,18,2025-10-17
44,Boys,1,3,Adam Chrominski / Sheldon Robinson,Clinton Township Chippewa Valley,2145.7431,2145.7431,0.0,2368,12,10.4986,11.3031,23.4096,12.3143,24.4205,26.6993,4.0354,20,9,11,2025-10-08
45,Boys,1,3,Griffin Lee / Lawson Paeth,Port Huron Northern,2145.6344,2145.6344,0.0,2368,12,10.3429,11.7102,23.1245,12.1,24.1167,26.8326,4.0056,18,9,9,2025-10-08
46,Boys,1,3,Josh Poulson / Pip Bauer,Portage Central,2145.1559,2145.1559,0.0,2368,0,18.3003,22.5183,35.7448,23.2013,35.9776,14.9065,4.2588,31,17,14,2025-10-08
47,Boys,1,3,Joseph Guthat / Matthew Hamilton,Grosse Pointe South,2144.2216,2144.2216,0.0,2368,0,17.8702,20.8622,33.3211,23.3996,36.5779,17.3282,4.3928,33,19,14,2025-10-17
48,Boys,1,3,Sam Tursman / Oliver Robinson,Traverse City Central,2141.1611,2141.1611,0.0,2368,0,16.7296,23.6049,29.8169,19.1195,31.5811,16.7991,4.1539,31,13,18,2025-10-17
49,Boys,1,3,Prem Jishnu Ganapathy / Carter Iszler,Grand Ledge,2141.0588,2141.0588,0.0,2368,5,12.6389,8.8084,25.1058,15.4369,29.0199,33.0822,4.5277,17,11,6,2025-10-08
50,Boys,1,3,Jake Ingber / Ari Schindler,Berkley,2138.1754,2138.1754,0.0,2368,0,17.4239,25.6901,27.7278,11.4101,25.0126,15.4639,4.5341,25,9,16,2025-10-17
51,Boys,1,3,Ali Monzer / alex makled,Dearborn Edsel Ford,2137.1333,2137.1333,0.0,2368,2,12.2045,5.919,23.7558,17.9572,31.5011,35.4675,4.5147,11,5,6,2025-10-08
52,Boys,1,3,Donte Landon / Quan Cheatham,East Kentwood,2135.1247,2135.1247,0.0,2368,5,10.8091,12.1271,22.9694,7.2695,19.6353,26.584,4.1219,17,7,10,2025-10-08
53,Boys,1,3,Aarush Kumar / Cameron Adamski,Plymouth,2134.8865,2134.8865,0.0,2368,3,11.7373,8.7486,22.6967,15.466,27.494,26.3617,4.0093,12,6,6,2025-10-08
54,Boys,1,3,Henry Hebbes / Alex Fieck-Losh,Dexter,2134.8808,2134.8808,0.0,2368,0,12.9957,14.7727,29.6737,16.9605,30.1565,13.8518,4.3987,18,10,8,2025-10-17
55,Boys,1,3,Cisco Pinchback / Parker Rayner,Oxford,2134.5114,2134.5114,0.0,2368,1,10.7195,7.1673,28.1344,13.7915,26.6453,31.4842,4.2846,21,10,11,2025-10-08
56,Boys,1,3,Zack Sharrah / Muhammad Zubaidi,Utica,2134.0668,2134.0668,0.0,2368,4,12.0922,13.3947,22.9342,6.7186,20.0679,22.7895,4.4498,24,7,17,2025-10-08
57,Boys,1,3,Alex Roberts / Ty Iocca,Kalamazoo Loy Norrix,2132.3288,2132.3288,0.0,2368,2,13.3691,10.6942,20.5235,9.082,22.1006,28.708,4.3395,17,6,11,2025-10-08
58,Boys,1,3,Derick Prichard / Caleb Harrison,Caledonia,2132.0222,2132.0222,0.0,2368,1,9.7626,6.9543,22.308,14.019,27.9324,30.4558,4.6378,13,8,5,2025-10-08
59,Boys,1,3,Miles O'Brien / Caleb McCumber,Muskegon Mona Shores,2131.7156,2131.7156,0.0,2368,0,12.2933,19.3227,23.0773,10.2799,23.4438,17.4437,4.388,24,9,15,2025-10-08
60,Boys,1,3,Parker Haggitt / Will Stasik,Saginaw Heritage,2131.5633,2131.5633,0.0,2368,1,12.9639,6.7934,22.5633,13.0337,25.7334,27.7625,4.2332,17,7,10,2025-10-08
61,Boys,1,3,Derick Prichard / Charlie Scott,Caledonia,2131.3561,2131.3561,0.0,2368,0,9.8097,3.0927,24.322,13.438,29.3703,33.1033,5.3108,7,5,2,2025-08-19
62,Boys,1,3,Nick Finch / Jack Ciuffetelli,Livonia Stevenson,2131.0509,2131.0509,0.0,2368,1,8.1399,6.7353,25.3486,10.8135,25.2555,28.9764,4.814,19,12,7,2025-10-08
63,Boys,1,3,Schuyler Williams / Emmanuel Rives,Belleville,2129.295,2129.295,0.0,2368,0,10.629,10.6531,20.6349,8.9384,24.8412,25.5391,5.3009,5,2,3,2025-10-08
64,Boys,1,3,Jayden Clemons / Dalton Suchland,Hartland,2128.6466,2128.6466,0.0,2368,2,9.4661,4.1261,23.1728,8.9026,22.3428,25.2971,4.4801,13,6,7,2025-10-08
65,Boys,1,3,Ioan DeWinkle / Levi Shaw,Hartland,2127.0222,2127.0222,0.0,2368,0,11.6366,9.4221,23.5109,5.6366,20.1587,20.513,4.8407,6,2,4,2025-09-16
66,Boys,1,3,Christian Ellison / Cody Kohls,North Farmington,2126.8277,2126.8277,0.0,2368,0,16.3639,22.401,15.4202,0.0961,14.9805,14.4971,4.9615,14,1,13,2025-10-08
67,Boys,1,3,Xander O'Keefe / Jaxon Bishop,Battle Creek Lakeview,2126.5883,2126.5883,0.0,2368,0,13.1032,16.7965,21.2769,1.8029,16.1228,15.6064,4.7733,26,6,20,2025-10-08
68,Boys,1,3,Vincent Daigneau / Jack Archambault,Macomb Dakota,2124.6018,2124.6018,0.0,2368,0,11.7157,12.5323,18.0401,5.9483,18.8176,16.9992,4.2898,17,3,14,2025-10-08
69,Boys,1,3,Tristan Williams / Jason Yuan,Livonia Churchill,2122.9221,2122.9221,0.0,2368,1,11.9509,10.412,15.4202,0.6054,15.7909,17.9202,5.0618,10,1,9,2025-10-08
70,Boys,1,3,Grady Molenda / Garren Hoskins,Monroe,2122.8335,2122.8335,0.0,2368,0,11.9973,10.774,15.202,1.576,16.3043,21.3804,4.9094,17,3,14,2025-10-08
71,Boys,1,3,Anthony Shafer / Carter Halifax,Kalamazoo Central,2122.7944,2122.7944,0.0,2368,0,7.0806,5.4624,18.4165,6.7316,19.5545,25.7859,4.2743,21,7,14,2025-10-08
72,Boys,1,3,Samuel Laatz / Emmitt Spiewak,Davison,2121.4906,2121.4906,0.0,2368,0,10.9082,7.3005,13.6318,2.4688,17.0157,24.4295,4.849,16,4,12,2025-10-08
73,Boys,1,3,Alex Jagielski / Andrew Wilson,Livonia Franklin,2120.7298,2120.7298,0.0,2368,0,7.1666,10.6302,20.25,2.7298,15.4202,13.3881,4.2301,10,4,6,2025-10-08
74,Boys,1,3,Ali Aldahydari / Hassan Hammoud,Dearborn Fordson,67.0359,67.0359,0.0,39,0,10.7645,10.5738,23.6982,5.6212,20.8456,22.7065,5.0748,6,2,4,2025-10-08
75,Boys,1,3,Kellen Gueffroy / Antonio Lunetta,Fraser,43.3115,43.3115,0.0,14,2,10.1722,7.1448,16.5793,8.2135,20.9157,24.1053,4.2341,23,9,14,2025-10-08
76,Boys,1,3,Elijah (Eli) Lamb / Aziah (Zi) Lamb,Dearborn,43.276,43.276,0.0,11,0,7.5322,10.6827,18.622,13.1635,27.7976,27.2751,4.878,8,5,3,2025-10-08
77,Boys,1,3,Tajrean Chowdhury / Arshill Choudhury,Warren Mott,30.4633,30.4633,0.0,6,0,8.5082,8.6865,13.1986,2.3735,16.9263,23.4401,4.8509,16,4,12,2025-10-08
78,Boys,1,3,Michael Sullivan / Jamonte Brown,Harrison Township L'ANSE CREUSE,25.9956,25.9956,0.0,1,0,9.1717,14.8792,15.3816,-1.7686,13.6984,14.5129,5.1557,12,1,11,2025-10-08
79,Boys,1,3,nate meeusen / walt sidorski,Howell,18.5108,18.5108,0.0,0,0,14.4296,11.7083,0.0,-4.6916,12.3078,13.1902,5.6664,7,0,7,2025-10-04
