rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
41,Boys,1,3,Jack Kowalkowski / Michael Kosanke,Warren De La Salle Collegiate,2140.2674,2140.2674,0.0,2368,12,11.3901,3.3919,25.8143,15.489,29.7142,37.6558,4.7417,17,11,6,2025-10-17
42,Boys,1,3,David Ymker / Will Schelhaas,Jenison,2139.9301,2139.9301,0.0,2368,7,9.3557,7.5889,27.5261,22.7062,36.8489,36.4359,4.7142,11,9,2,2025-08-27
43,Boys,1,3,Reece Dodson / Brycen West,Hudsonville,2139.8594,2139.8594,0.0,2368,6,20.1092,18.4845,23.0297,11.074,25.8482,30.4277,4.9247,28,10,18,2025-10-17
44,Boys,1,3,Elliot Wass / Jack Devereaux,Jenison,2139.3313,2139.3313,0.0,2368,6,12.246,11.3597,29.8139,17.6706,30.2778,34.5958,4.2024,26,17,9,2025-10-08
45,Boys,1,3,Brennen Tremaine / James Pham,Sterling Heights Stevenson,2138.8932,2138.8932,0.0,2368,12,11.5536,13.742,21.102,10.2652,23.5723,27.987,4.4357,17,6,11,2025-10-08
46,Boys,1,3,Adam Chrominski / Sheldon Robinson,Clinton Township Chippewa Valley,2138.7263,2138.7263,0.0,2368,12,10.4986,11.3031,23.4096,12.3143,24.4205,26.6993,4.0354,20,9,11,2025-10-08
47,Boys,1,3,Sam Tursman / Oliver Robinson,Traverse City Central,2138.6338,2138.6338,0.0,2368,0,16.7296,23.6049,29.8169,19.1195,31.5811,16.7991,4.1539,31,13,18,2025-10-17
48,Boys,1,3,Griffin Lee / Lawson Paeth,Port Huron Northern,2138.5976,2138.5976,0.0,2368,12,10.3429,11.7102,23.1245,12.1,24.1167,26.8326,4.0056,18,9,9,2025-10-08
49,Boys,1,3,Jake Ingber / Ari Schindler,Berkley,2135.849,2135.849,0.0,2368,0,17.4239,25.6901,27.7278,11.4101,25.0126,15.4639,4.5341,25,9,16,2025-10-17
50,Boys,1,3,Prem Jishnu Ganapathy / Carter Iszler,Grand Ledge,2134.8319,2134.8319,0.0,2368,5,12.6389,8.8084,25.1058,15.4369,29.0199,33.0822,4.5277,17,11,6,2025-10-08
51,Boys,1,3,Henry Hebbes / Alex Fieck-Losh,Dexter,2132.7969,2132.7969,0.0,2368,0,12.9957,14.7727,29.6737,16.9605,30.1565,13.8518,4.3987,18,10,8,2025-10-17
52,Boys,1,3,Ali Monzer / alex makled,Dearborn Edsel Ford,2131.2975,2131.2975,0.0,2368,2,12.2045,5.919,23.7558,17.9572,31.5011,35.4675,4.5147,11,5,6,2025-10-08
53,Boys,1,3,Aarush Kumar / Cameron Adamski,Plymouth,2130.1706,2130.1706,0.0,2368,3,11.7373,8.7486,22.6967,15.466,27.494,26.3617,4.0093,12,6,6,2025-10-08
54,Boys,1,3,Donte Landon / Quan Cheatham,East Kentwood,2129.8753,2129.8753,0.0,2368,5,10.8091,12.1271,22.9694,7.2695,19.6353,26.584,4.1219,17,7,10,2025-10-08
55,Boys,1,3,Zack Sharrah / Muhammad Zubaidi,Utica,2129.6383,2129.6383,0.0,2368,4,12.0922,13.3947,22.9342,6.7186,20.0679,22.7895,4.4498,24,7,17,2025-10-08
56,Boys,1,3,Cisco Pinchback / Parker Rayner,Oxford,2129.5248,2129.5248,0.0,2368,1,10.7195,7.1673,28.1344,13.7915,26.6453,31.4842,4.2846,21,10,11,2025-10-08
57,Boys,1,3,Miles O'Brien / Caleb McCumber,Muskegon Mona Shores,2129.0913,2129.0913,0.0,2368,0,12.2933,19.3227,23.0773,10.2799,23.4438,17.4437,4.388,24,9,15,2025-10-08
58,Boys,1,3,Alex Roberts / Ty Iocca,Kalamazoo Loy Norrix,2127.5099,2127.5099,0.0,2368,2,13.3691,10.6942,20.5235,9.082,22.1006,28.708,4.3395,17,6,11,2025-10-08
59,Boys,1,3,Derick Prichard / Caleb Harrison,Caledonia,2127.1904,2127.1904,0.0,2368,1,9.7626,6.9543,22.308,14.019,27.9324,30.4558,4.6378,13,8,5,2025-10-08
60,Boys,1,3,Parker Haggitt / Will Stasik,Saginaw Heritage,2127.1366,2127.1366,0.0,2368,1,12.9639,6.7934,22.5633,13.0337,25.7334,27.7625,4.2332,17,7,10,2025-10-08
61,Boys,1,3,Nick Finch / Jack Ciuffetelli,Livonia Stevenson,2126.4416,2126.4416,0.0,2368,1,8.1399,6.7353,25.3486,10.8135,25.2555,28.9764,4.814,19,12,7,2025-10-08
62,Boys,1,3,Derick Prichard / Charlie Scott,Caledonia,2126.3759,2126.3759,0.0,2368,0,9.8097,3.0927,24.322,13.438,29.3703,33.1033,5.3108,7,5,2,2025-08-19
63,Boys,1,3,Schuyler Williams / Emmanuel Rives,Belleville,2125.4529,2125.4529,0.0,2368,0,10.629,10.6531,20.6349,8.9384,24.8412,25.5391,5.3009,5,2,3,2025-10-08
64,Boys,1,3,Christian Ellison / Cody Kohls,North Farmington,2124.6467,2124.6467,0.0,2368,0,16.3639,22.401,15.4202,0.0961,14.9805,14.4971,4.9615,14,1,13,2025-10-08
65,Boys,1,3,Jayden Clemons / Dalton Suchland,Hartland,2124.3408,2124.3408,0.0,2368,2,9.4661,4.1261,23.1728,8.9026,22.3428,25.2971,4.4801,13,6,7,2025-10-08
66,Boys,1,3,Xander O'Keefe / Jaxon Bishop,Battle Creek Lakeview,2124.2404,2124.2404,0.0,2368,0,13.1032,16.7965,21.2769,1.8029,16.1228,15.6064,4.7733,26,6,20,2025-10-08
67,Boys,1,3,Ioan DeWinkle / Levi Shaw,Hartland,2123.9362,2123.9362,0.0,2368,0,11.6366,9.4221,23.5109,5.6366,20.1587,20.513,4.8407,6,2,4,2025-09-16
68,Boys,1,3,Vincent Daigneau / Jack Archambault,Macomb Dakota,2122.0444,2122.0444,0.0,2368,0,11.7157,12.5323,18.0401,5.9483,18.8176,16.9992,4.2898,17,3,14,2025-10-08
69,Boys,1,3,Tristan Williams / Jason Yuan,Livonia Churchill,2119.9762,2119.9762,0.0,2368,1,11.9509,10.412,15.4202,0.6054,15.7909,17.9202,5.0618,10,1,9,2025-10-08
70,Boys,1,3,Grady Molenda / Garren Hoskins,Monroe,2119.617,2119.617,0.0,2368,0,11.9973,10.774,15.202,1.576,16.3043,21.3804,4.9094,17,3,14,2025-10-08
71,Boys,1,3,Anthony Shafer / Carter Halifax,Kalamazoo Central,2118.9151,2118.9151,0.0,2368,0,7.0806,5.4624,18.4165,6.7316,19.5545,25.7859,4.2743,21,7,14,2025-10-08
72,Boys,1,3,Alex Jagielski / Andrew Wilson,Livonia Franklin,2118.7156,2118.7156,0.0,2368,0,7.1666,10.6302,20.25,2.7298,15.4202,13.3881,4.2301,10,4,6,2025-10-08
73,Boys,1,3,Samuel Laatz / Emmitt Spiewak,Davison,2117.8154,2117.8154,0.0,2368,0,10.9082,7.3005,13.6318,2.4688,17.0157,24.4295,4.849,16,4,12,2025-10-08
74,Boys,1,3,Ali Aldahydari / Hassan Hammoud,Dearborn Fordson,63.6199,63.6199,0.0,39,0,10.7645,10.5738,23.6982,5.6212,20.8456,22.7065,5.0748,6,2,4,2025-10-08
75,Boys,1,3,Kellen Gueffroy / Antonio Lunetta,Fraser,39.1851,39.1851,0.0,14,2,10.1722,7.1448,16.5793,8.2135,20.9157,24.1053,4.2341,23,9,14,2025-10-08
76,Boys,1,3,Elijah (Eli) Lamb / Aziah (Zi) Lamb,Dearborn,39.1727,39.1727,0.0,11,0,7.5322,10.6827,18.622,13.1635,27.7976,27.2751,4.878,8,5,3,2025-10-08
77,Boys,1,3,Tajrean Chowdhury / Arshill Choudhury,Warren Mott,26.9369,26.9369,0.0,6,0,8.5082,8.6865,13.1986,2.3735,16.9263,23.4401,4.8509,16,4,12,2025-10-08
78,Boys,1,3,Michael Sullivan / Jamonte Brown,Harrison Township L'ANSE CREUSE,23.8122,23.8122,0.0,1,0,9.1717,14.8792,15.3816,-1.7686,13.6984,14.5129,5.1557,12,1,11,2025-10-08
79,Boys,1,3,nate meeusen / walt sidorski,Howell,16.5264,16.5264,0.0,0,0,14.4296,11.7083,0.0,-4.6916,12.3078,13.1902,5.6664,7,0,7,2025-10-04
