rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
15,Boys,1,3,Mathew Chen / Andrew Loh,Ann Arbor Pioneer,2178.6784,2178.6784,62.43,2368,77,21.2741,17.8745,36.212,19.194,32.3671,32.6843,4.391,22,10,12,2025-10-30
16,Boys,1,3,Anik Batra / Eunjun Choi,Rochester Hills Stoney Creek,2177.5844,2177.5844,60.2,2368,77,23.3805,23.3226,32.6821,13.2644,26.4181,29.7805,4.3845,22,5,17,2025-10-17
17,Boys,1,3,Michael Brooklier / Charlie Myrick,Rochester,2177.5119,2177.5119,60.05,2368,77,19.5933,18.9398,33.8354,19.256,31.9764,34.7311,4.2401,23,13,10,2025-10-17
18,Boys,1,3,Jacob Brown / Braylon Zinn,Brighton,2175.1426,2175.1426,55.23,2368,77,16.7181,15.4128,33.672,19.1242,32.3902,34.164,4.422,24,12,12,2025-10-08
19,Boys,1,3,Julian Saputo / Luca DiVirgilio,Romeo,2174.0488,2174.0488,53.01,2368,77,17.1692,14.0644,33.6257,18.1958,30.3389,36.2308,4.0477,27,15,12,2025-10-08
20,Boys,1,3,Landon Nguyen / Kobe Sterley,Grandville,2173.7774,2173.7774,52.45,2368,77,17.0042,14.2554,33.0449,18.2249,30.6006,33.7466,4.1252,26,12,14,2025-10-08
21,Boys,1,3,Matthew Schuster / Parker Cramblet,Grand Haven,2173.696,2173.696,52.29,2368,77,15.4243,10.8487,35.6553,18.7594,32.1821,35.9834,4.4742,30,20,10,2025-10-08
22,Boys,1,3,Caiden Jones / Eli Ostroff,Walled Lake Northern,2170.8888,2170.8888,46.58,2368,77,14.2521,6.1395,30.6092,23.8954,36.1119,35.3842,4.0722,19,13,6,2025-10-08
23,Boys,1,3,Sebastian Maloney / Ethan Cascaddan,Holt,2170.5415,2170.5415,45.87,2368,77,13.939,11.7811,30.4228,17.958,30.7047,31.7014,4.2489,26,13,13,2025-10-08
24,Boys,1,3,Daniel Prifti / Donovan Padgett,West Bloomfield,2170.3812,2170.3812,45.54,2368,77,14.0213,13.9978,31.762,14.6053,26.6139,32.1635,4.0029,12,7,5,2025-09-18
25,Boys,1,3,Noor Al-Bermani / Michael Crandall,Utica Eisenhower,2168.829,2168.829,42.38,2368,77,12.5495,10.8288,31.0043,15.9557,28.4693,29.0025,4.1712,35,22,13,2025-10-08
26,Boys,1,3,Kavin Dave / Anish Nair,Canton,2168.6284,2168.6284,41.98,2368,77,16.2538,15.1741,26.7082,11.161,24.3814,31.232,4.4068,11,5,6,2025-10-08
27,Boys,1,3,Dhan Patel / Christian Jacques,Grand Blanc,2168.3549,2168.3549,41.42,2368,77,15.0131,10.7596,31.2073,13.1965,25.3133,26.9332,4.0389,24,12,12,2025-10-08
28,Boys,1,3,Owen Schmidt / Christopher Stott,Traverse City West,2164.2481,2164.2481,33.06,2368,77,12.3126,2.1103,28.0402,13.5334,27.6587,37.235,4.7084,23,13,10,2025-10-08
29,Boys,1,3,Rene Quint / Lucas Ferguson,Grosse Pointe Woods University Liggett,2152.3832,2152.3832,8.92,2368,0,20.2706,31.1784,42.277,33.8124,46.0833,20.6964,4.0903,35,25,10,2025-10-17
30,Boys,1,3,Ryan Brand / Myles Rontal,Birmingham Groves,2148.3153,2148.3153,0.64,2368,0,23.3178,28.6273,41.9402,24.1351,36.7274,17.2608,4.1974,25,14,11,2025-10-17
31,Boys,1,3,Josh Poulson / Pip Bauer,Portage Central,2141.1121,2141.1121,0.0,2368,0,18.3003,22.5183,35.7448,23.2013,35.9776,14.9065,4.2588,31,17,14,2025-10-08
32,Boys,1,3,Joseph Guthat / Matthew Hamilton,Grosse Pointe South,2139.7065,2139.7065,0.0,2368,0,17.8702,20.8622,33.3211,23.3996,36.5779,17.3282,4.3928,33,19,14,2025-10-17
33,Boys,1,3,Nathan Koziol / Artur Kurtaj,Utica Ford,2139.5978,2139.5978,0.0,2368,16,11.9577,14.7233,29.4597,16.47,29.317,32.2725,4.2823,26,18,8,2025-10-08
34,Boys,1,3,Donovan Padgett / Logan Glass,West Bloomfield,2139.4612,2139.4612,0.0,2368,18,14.2729,6.6882,27.3799,20.2392,33.5479,38.4415,4.4362,7,5,2,2025-10-08
35,Boys,1,3,Ethan Shibley / Noah McMahon,Macomb L'Anse Creuse North,2137.131,2137.131,0.0,2368,16,12.2156,11.5984,26.2972,15.6406,29.1421,33.0473,4.5005,18,11,7,2025-10-08
36,Boys,1,3,Sam Tursman / Oliver Robinson,Traverse City Central,2136.9212,2136.9212,0.0,2368,0,16.7296,23.6049,29.8169,19.1195,31.5811,16.7991,4.1539,31,13,18,2025-10-17
37,Boys,1,3,Kapish Rajan / Jonathan Preston,Salem,2136.4013,2136.4013,0.0,2368,7,19.6633,16.8969,26.3644,13.5646,27.1062,29.838,4.5139,14,5,9,2025-10-08
38,Boys,1,3,Rohan Achuri / Christian Jacques,Grand Blanc,2136.024,2136.024,0.0,2368,12,18.4531,13.6846,24.0126,11.6466,26.6501,29.5186,5.0012,6,3,3,2025-08-21
39,Boys,1,3,Brooks Malloy / Henry Taylor,New Baltimore Anchor Bay,2135.8069,2135.8069,0.0,2368,16,9.7398,10.8899,25.8931,16.3856,29.0482,33.7127,4.2209,18,13,5,2025-10-08
40,Boys,1,3,Gavin Lemm / Nathan Lee,Saline,2135.7921,2135.7921,0.0,2368,6,19.8811,15.3836,27.3891,14.9817,27.5891,26.8039,4.2025,16,5,11,2025-10-08
41,Boys,1,3,Reece Dodson / Brycen West,Hudsonville,2134.8673,2134.8673,0.0,2368,6,20.1092,18.4845,23.0297,11.074,25.8482,30.4277,4.9247,28,10,18,2025-10-17
42,Boys,1,3,Jake Ingber / Ari Schindler,Berkley,2134.4162,2134.4162,0.0,2368,0,17.4239,25.6901,27.7278,11.4101,25.0126,15.4639,4.5341,25,9,16,2025-10-17
43,Boys,1,3,Elliot Wass / Jack Devereaux,Jenison,2134.0349,2134.0349,0.0,2368,6,12.246,11.3597,29.8139,17.6706,30.2778,34.5958,4.2024,26,17,9,2025-10-08
44,Boys,1,3,David Ymker / Will Schelhaas,Jenison,2133.836,2133.836,0.0,2368,7,9.3557,7.5889,27.5261,22.7062,36.8489,36.4359,4.7142,11,9,2,2025-08-27
45,Boys,1,3,Brecken Lipinski / Alex Sitek,Utica Ford,2132.3756,2132.3756,0.0,2368,12,11.5397,9.9762,25.0636,12.4029,26.3171,29.5325,4.6381,27,15,12,2025-10-08
46,Boys,1,3,Jack Kowalkowski / Michael Kosanke,Warren De La Salle Collegiate,2131.8827,2131.8827,0.0,2368,12,11.3901,3.3919,25.8143,15.489,29.7142,37.6558,4.7417,17,11,6,2025-10-17
47,Boys,1,3,Henry Hebbes / Alex Fieck-Losh,Dexter,2131.2391,2131.2391,0.0,2368,0,12.9957,14.7727,29.6737,16.9605,30.1565,13.8518,4.3987,18,10,8,2025-10-17
48,Boys,1,3,Brennen Tremaine / James Pham,Sterling Heights Stevenson,2131.068,2131.068,0.0,2368,12,11.5536,13.742,21.102,10.2652,23.5723,27.987,4.4357,17,6,11,2025-10-08
49,Boys,1,3,Adam Chrominski / Sheldon Robinson,Clinton Township Chippewa Valley,2130.9168,2130.9168,0.0,2368,12,10.4986,11.3031,23.4096,12.3143,24.4205,26.6993,4.0354,20,9,11,2025-10-08
50,Boys,1,3,Griffin Lee / Lawson Paeth,Port Huron Northern,2130.7941,2130.7941,0.0,2368,12,10.3429,11.7102,23.1245,12.1,24.1167,26.8326,4.0056,18,9,9,2025-10-08
51,Boys,1,3,Prem Jishnu Ganapathy / Carter Iszler,Grand Ledge,2130.1336,2130.1336,0.0,2368,5,12.6389,8.8084,25.1058,15.4369,29.0199,33.0822,4.5277,17,11,6,2025-10-08
52,Boys,1,3,Ali Monzer / alex makled,Dearborn Edsel Ford,2127.927,2127.927,0.0,2368,2,12.2045,5.919,23.7558,17.9572,31.5011,35.4675,4.5147,11,5,6,2025-10-08
53,Boys,1,3,Miles O'Brien / Caleb McCumber,Muskegon Mona Shores,2127.6439,2127.6439,0.0,2368,0,12.2933,19.3227,23.0773,10.2799,23.4438,17.4437,4.388,24,9,15,2025-10-08
54,Boys,1,3,Cisco Pinchback / Parker Rayner,Oxford,2126.9671,2126.9671,0.0,2368,1,10.7195,7.1673,28.1344,13.7915,26.6453,31.4842,4.2846,21,10,11,2025-10-08
55,Boys,1,3,Aarush Kumar / Cameron Adamski,Plymouth,2126.7642,2126.7642,0.0,2368,3,11.7373,8.7486,22.6967,15.466,27.494,26.3617,4.0093,12,6,6,2025-10-08
56,Boys,1,3,Zack Sharrah / Muhammad Zubaidi,Utica,2126.1212,2126.1212,0.0,2368,4,12.0922,13.3947,22.9342,6.7186,20.0679,22.7895,4.4498,24,7,17,2025-10-08
57,Boys,1,3,Donte Landon / Quan Cheatham,East Kentwood,2125.7393,2125.7393,0.0,2368,5,10.8091,12.1271,22.9694,7.2695,19.6353,26.584,4.1219,17,7,10,2025-10-08
58,Boys,1,3,Parker Haggitt / Will Stasik,Saginaw Heritage,2124.743,2124.743,0.0,2368,1,12.9639,6.7934,22.5633,13.0337,25.7334,27.7625,4.2332,17,7,10,2025-10-08
59,Boys,1,3,Alex Roberts / Ty Iocca,Kalamazoo Loy Norrix,2124.7113,2124.7113,0.0,2368,2,13.3691,10.6942,20.5235,9.082,22.1006,28.708,4.3395,17,6,11,2025-10-08
60,Boys,1,3,Derick Prichard / Caleb Harrison,Caledonia,2124.6235,2124.6235,0.0,2368,1,9.7626,6.9543,22.308,14.019,27.9324,30.4558,4.6378,13,8,5,2025-10-08
61,Boys,1,3,Derick Prichard / Charlie Scott,Caledonia,2124.1645,2124.1645,0.0,2368,0,9.8097,3.0927,24.322,13.438,29.3703,33.1033,5.3108,7,5,2,2025-08-19
62,Boys,1,3,Nick Finch / Jack Ciuffetelli,Livonia Stevenson,2124.0219,2124.0219,0.0,2368,1,8.1399,6.7353,25.3486,10.8135,25.2555,28.9764,4.814,19,12,7,2025-10-08
63,Boys,1,3,Schuyler Williams / Emmanuel Rives,Belleville,2123.6695,2123.6695,0.0,2368,0,10.629,10.6531,20.6349,8.9384,24.8412,25.5391,5.3009,5,2,3,2025-10-08
64,Boys,1,3,Christian Ellison / Cody Kohls,North Farmington,2123.6033,2123.6033,0.0,2368,0,16.3639,22.401,15.4202,0.0961,14.9805,14.4971,4.9615,14,1,13,2025-10-08
65,Boys,1,3,Xander O'Keefe / Jaxon Bishop,Battle Creek Lakeview,2123.1173,2123.1173,0.0,2368,0,13.1032,16.7965,21.2769,1.8029,16.1228,15.6064,4.7733,26,6,20,2025-10-08
66,Boys,1,3,Ioan DeWinkle / Levi Shaw,Hartland,2122.4965,2122.4965,0.0,2368,0,11.6366,9.4221,23.5109,5.6366,20.1587,20.513,4.8407,6,2,4,2025-09-16
67,Boys,1,3,Jayden Clemons / Dalton Suchland,Hartland,2121.6545,2121.6545,0.0,2368,2,9.4661,4.1261,23.1728,8.9026,22.3428,25.2971,4.4801,13,6,7,2025-10-08
68,Boys,1,3,Vincent Daigneau / Jack Archambault,Macomb Dakota,2120.7766,2120.7766,0.0,2368,0,11.7157,12.5323,18.0401,5.9483,18.8176,16.9992,4.2898,17,3,14,2025-10-08
69,Boys,1,3,Grady Molenda / Garren Hoskins,Monroe,2118.283,2118.283,0.0,2368,0,11.9973,10.774,15.202,1.576,16.3043,21.3804,4.9094,17,3,14,2025-10-08
70,Boys,1,3,Tristan Williams / Jason Yuan,Livonia Churchill,2118.2829,2118.2829,0.0,2368,1,11.9509,10.412,15.4202,0.6054,15.7909,17.9202,5.0618,10,1,9,2025-10-08
71,Boys,1,3,Alex Jagielski / Andrew Wilson,Livonia Franklin,2117.6959,2117.6959,0.0,2368,0,7.1666,10.6302,20.25,2.7298,15.4202,13.3881,4.2301,10,4,6,2025-10-08
72,Boys,1,3,Anthony Shafer / Carter Halifax,Kalamazoo Central,2117.3101,2117.3101,0.0,2368,0,7.0806,5.4624,18.4165,6.7316,19.5545,25.7859,4.2743,21,7,14,2025-10-08
73,Boys,1,3,Samuel Laatz / Emmitt Spiewak,Davison,2116.3483,2116.3483,0.0,2368,0,10.9082,7.3005,13.6318,2.4688,17.0157,24.4295,4.849,16,4,12,2025-10-08
74,Boys,1,3,Ali Aldahydari / Hassan Hammoud,Dearborn Fordson,62.0782,62.0782,0.0,39,0,10.7645,10.5738,23.6982,5.6212,20.8456,22.7065,5.0748,6,2,4,2025-10-08
75,Boys,1,3,Elijah (Eli) Lamb / Aziah (Zi) Lamb,Dearborn,37.2232,37.2232,0.0,11,0,7.5322,10.6827,18.622,13.1635,27.7976,27.2751,4.878,8,5,3,2025-10-08
76,Boys,1,3,Kellen Gueffroy / Antonio Lunetta,Fraser,36.5914,36.5914,0.0,14,2,10.1722,7.1448,16.5793,8.2135,20.9157,24.1053,4.2341,23,9,14,2025-10-08
77,Boys,1,3,Tajrean Chowdhury / Arshill Choudhury,Warren Mott,25.508,25.508,0.0,6,0,8.5082,8.6865,13.1986,2.3735,16.9263,23.4401,4.8509,16,4,12,2025-10-08
78,Boys,1,3,Michael Sullivan / Jamonte Brown,Harrison Township L'ANSE CREUSE,22.8136,22.8136,0.0,1,0,9.1717,14.8792,15.3816,-1.7686,13.6984,14.5129,5.1557,12,1,11,2025-10-08
79,Boys,1,3,nate meeusen / walt sidorski,Howell,15.6238,15.6238,0.0,0,0,14.4296,11.7083,0.0,-4.6916,12.3078,13.1902,5.6664,7,0,7,2025-10-04
