rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
20,Boys,1,3,Matthew Schuster / Parker Cramblet,Grand Haven,800.0464,800.0464,42.79,650,77,20.8729,11.6277,45.9961,28.4486,44.4508,47.9017,5.3341,30,20,10,2025-10-08
21,Boys,1,3,Daniel Prifti / Donovan Padgett,West Bloomfield,799.1596,799.1596,42.48,650,77,20.5609,16.567,40.7107,25.0621,38.8661,44.7667,4.6013,12,7,5,2025-09-18
22,Boys,1,3,Landon Nguyen / Kobe Sterley,Grandville,795.6986,795.6986,41.26,650,77,22.4883,16.1675,40.7687,23.7841,38.6794,43.6738,4.9651,26,12,14,2025-10-08
23,Boys,1,3,Noor Al-Bermani / Michael Crandall,Utica Eisenhower,793.837,793.837,40.61,650,77,14.3882,11.0919,35.3245,23.4254,38.6789,38.0971,5.0845,35,22,13,2025-10-08
24,Boys,1,3,Caiden Jones / Eli Ostroff,Walled Lake Northern,777.6543,777.6543,34.94,650,77,13.6621,2.7764,39.2426,31.7692,46.0405,41.2843,4.7571,16,13,3,2025-10-08
25,Boys,1,3,Sebastian Maloney / Ethan Cascaddan,Holt,776.2148,776.2148,34.43,650,77,17.2108,11.1978,39.795,23.0502,37.4128,35.9474,4.7876,26,13,13,2025-10-08
26,Boys,1,3,Dhan Patel / Christian Jacques,Grand Blanc,772.9943,772.9943,33.3,650,77,19.1991,11.1472,35.549,19.7554,34.43,33.8613,4.8915,24,12,12,2025-10-08
27,Boys,1,3,Kavin Dave / Anish Nair,Canton,772.7291,772.7291,33.21,650,77,20.2732,19.7747,27.4868,21.4324,39.6629,44.5588,6.0768,7,4,3,2025-09-20
28,Boys,1,3,Owen Schmidt / Christopher Stott,Traverse City West,762.1664,762.1664,29.51,650,77,16.1539,-3.9032,35.3352,18.5918,34.5844,43.3699,5.3309,23,13,10,2025-10-08
29,Boys,1,3,Nathan Koziol / Artur Kurtaj,Utica Ford,685.0403,685.0403,2.47,650,16,13.7971,15.6665,32.6643,19.3836,35.7314,39.1831,5.4493,20,14,6,2025-10-08
30,Boys,1,3,Brooks Malloy / Henry Taylor,New Baltimore Anchor Bay,678.7071,678.7071,0.25,650,16,7.9127,7.9731,30.234,20.3792,35.1674,39.405,4.9294,18,13,5,2025-10-08
31,Boys,1,3,Donovan Padgett / Logan Glass,West Bloomfield,670.917,670.917,0.0,650,18,17.8377,3.4613,29.9539,25.8812,41.0526,54.6498,5.0571,7,5,2,2025-10-08
32,Boys,1,3,Ethan Shibley / Noah McMahon,Macomb L'Anse Creuse North,667.3667,667.3667,0.0,650,16,12.2809,9.3837,29.0737,18.9206,34.5437,39.0961,5.2077,18,11,7,2025-10-08
33,Boys,1,3,Kapish Rajan / Jonathan Preston,Salem,661.6575,661.6575,0.0,650,7,28.3834,24.1431,34.104,23.5435,40.6464,40.41,5.701,11,5,6,2025-10-08
34,Boys,1,3,Rohan Achuri / Christian Jacques,Grand Blanc,651.8985,651.8985,0.0,650,12,24.7381,15.0344,22.3454,17.5219,36.551,37.65,6.343,6,3,3,2025-08-21
35,Boys,1,3,Griffin Lee / Lawson Paeth,Port Huron Northern,651.2651,651.2651,0.0,650,12,9.9534,9.6541,23.9433,13.5715,27.2593,29.5473,4.5626,18,9,9,2025-10-08
36,Boys,1,3,David Ymker / Will Schelhaas,Jenison,649.951,649.951,0.0,650,7,11.306,4.0707,33.5818,29.3047,44.4283,44.1843,5.0412,11,9,2,2025-08-27
37,Boys,1,3,Brecken Lipinski / Alex Sitek,Utica Ford,649.9184,649.9184,0.0,650,12,10.0676,8.721,23.7824,15.3802,34.6677,36.3229,6.4292,6,4,2,2025-08-20
38,Boys,1,3,Gavin Lemm / Nathan Lee,Saline,649.2596,649.2596,0.0,650,6,29.6901,20.4833,32.5186,22.7645,38.2387,34.3357,5.1581,15,5,10,2025-10-08
39,Boys,1,3,Elliot Wass / Jack Devereaux,Jenison,648.9801,648.9801,0.0,650,6,18.4876,11.0042,32.6088,21.6825,37.348,41.3214,5.2218,15,9,6,2025-10-08
40,Boys,1,3,Brennen Tremaine / James Pham,Sterling Heights Stevenson,648.8731,648.8731,0.0,650,12,15.9803,15.3014,19.9813,12.5533,28.0408,29.7381,5.1625,13,5,8,2025-10-08
41,Boys,1,3,Reece Dodson / Brycen West,Hudsonville,648.7436,648.7436,0.0,650,6,29.5235,25.7204,23.6053,18.5673,36.2444,42.1033,5.8924,28,10,18,2025-10-17
42,Boys,1,3,Adam Chrominski / Sheldon Robinson,Clinton Township Chippewa Valley,643.292,643.292,0.0,650,12,8.3219,7.4677,24.2057,13.6268,26.6939,27.2236,4.3557,20,9,11,2025-10-08
43,Boys,1,3,Jack Kowalkowski / Michael Kosanke,Warren De La Salle Collegiate,641.5884,641.5884,0.0,650,12,8.9479,-2.6273,26.9471,16.813,35.5661,41.4679,6.251,17,11,6,2025-10-17
44,Boys,1,3,Prem Jishnu Ganapathy / Carter Iszler,Grand Ledge,633.3926,633.3926,0.0,650,5,13.3736,6.6077,26.3413,19.1657,34.8652,37.5729,5.2332,17,11,6,2025-10-08
45,Boys,1,3,Donte Landon / Quan Cheatham,East Kentwood,632.8159,632.8159,0.0,650,5,11.1316,12.3803,22.6319,8.8574,23.4829,32.7315,4.8752,17,7,10,2025-10-08
46,Boys,1,3,Ali Monzer / alex makled,Dearborn Edsel Ford,622.5921,622.5921,0.0,650,2,15.1539,1.2342,25.5765,20.1759,36.1052,46.9892,5.3098,10,5,5,2025-10-08
47,Boys,1,3,Aarush Kumar / Cameron Adamski,Plymouth,620.1287,620.1287,0.0,650,3,12.5978,9.1426,23.3287,15.7477,30.692,30.5068,4.9814,11,5,6,2025-10-08
48,Boys,1,3,Alex Roberts / Ty Iocca,Kalamazoo Loy Norrix,614.9115,614.9115,0.0,650,2,16.8381,8.1155,19.0838,10.8415,26.0341,31.0868,5.0642,14,6,8,2025-10-08
49,Boys,1,3,Cisco Pinchback / Parker Rayner,Oxford,613.3007,613.3007,0.0,650,1,6.9795,2.7437,26.4937,12.9058,28.6608,37.6015,5.2517,21,10,11,2025-10-08
50,Boys,1,3,Zack Sharrah / Muhammad Zubaidi,Utica,612.1677,612.1677,0.0,650,4,13.2766,11.8141,18.1134,3.3271,17.6069,20.367,4.7599,23,7,16,2025-10-08
51,Boys,1,3,Derick Prichard / Caleb Harrison,Caledonia,609.4513,609.4513,0.0,650,1,6.3938,2.461,20.3092,13.2144,30.1826,30.8758,5.6561,13,8,5,2025-10-08
52,Boys,1,3,Parker Haggitt / Will Stasik,Saginaw Heritage,607.8083,607.8083,0.0,650,1,12.5947,0.4348,20.4025,11.8676,26.1822,25.5844,4.7715,17,7,10,2025-10-08
53,Boys,1,3,Nick Finch / Jack Ciuffetelli,Livonia Stevenson,93.6956,93.6956,0.0,67,1,4.5367,3.8565,22.7614,9.867,27.2296,33.1756,5.7875,19,12,7,2025-10-08
54,Boys,1,3,Tristan Williams / Jason Yuan,Livonia Churchill,55.892,55.892,0.0,33,1,15.3257,10.554,14.3431,-1.8567,15.643,10.2568,5.8332,10,1,9,2025-10-08
55,Boys,1,3,Jayden Clemons / Dalton Suchland,Hartland,53.9212,53.9212,0.0,35,2,4.1777,-5.5969,9.2291,6.5684,24.3635,23.0376,5.9317,6,3,3,2025-10-08
56,Boys,1,3,Kellen Gueffroy / Antonio Lunetta,Fraser,31.2961,31.2961,0.0,14,2,5.4948,-0.6222,4.7051,1.156,15.668,19.6675,4.8373,23,9,14,2025-10-08
