rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
13,Boys,1,3,Albert Wiseley / Anthony Lee,Ann Arbor Skyline,459.9448,459.9448,87.06,453,11,16.7129,16.4615,23.0385,10.7668,26.0385,25.933,5.0906,5,2,3,2026-09-16
14,Boys,1,3,Jitesh Gorantla / Charles Stoops,Northville,457.5012,457.5012,86.42,453,11,15.5003,17.4154,26.9053,3.6895,19.6288,21.3074,5.3131,6,1,5,2026-08-27
15,Boys,1,3,Elliot Wass / Ryan Langdon,Jenison,452.3913,452.3913,85.08,453,6,10.6102,8.4604,27.7403,18.1673,31.6884,34.6448,4.507,13,9,4,2026-09-17
16,Boys,1,3,Sebastian Maloney / Julian Wackowski-Pride,Holt,452.3622,452.3622,85.07,453,4,10.5498,5.6767,29.7715,24.8949,37.8739,38.9081,4.3263,17,14,3,2026-09-16
17,Boys,1,3,Del Mackett / Brennan Downey,Plymouth,452.2806,452.2806,85.05,453,6,11.2645,9.6031,31.7666,15.0004,29.034,29.5378,4.6779,9,6,3,2026-09-17
18,Boys,1,3,Tanner Kalman / Jude Beel,Hudsonville,451.7832,451.7832,84.92,453,6,11.7355,7.1318,28.4447,17.2974,30.8467,33.0646,4.5164,18,11,7,2026-09-16
19,Boys,1,3,Shane Johnston / Kade Hoven,Caledonia,449.4473,449.4473,84.31,453,6,12.2345,11.5136,24.8672,11.94,25.8664,30.5652,4.6421,8,4,4,2026-09-16
20,Boys,1,3,Dean Favreau / Jake Perraut,Grand Haven,449.141,449.141,84.23,453,6,14.8602,9.6767,23.3922,11.9769,25.5924,31.4266,4.5385,15,6,9,2026-09-17
21,Boys,1,3,Moosa Shafique / Ben Taylor,Rochester,447.8183,447.8183,83.88,453,6,13.284,13.9266,24.264,8.3495,23.3338,24.1122,4.9948,6,2,4,2026-08-22
22,Boys,1,3,Akshay Verma / Henry Deutsch,Kalamazoo Central,439.7052,439.7052,81.75,453,1,7.3692,2.8102,25.893,17.0992,31.0164,36.7441,4.6391,14,11,3,2026-09-14
23,Boys,1,3,Jayden You / Luka Bozhinovski,Utica Eisenhower,172.2936,172.2936,11.62,132,7,13.0414,8.6071,30.3446,16.6541,30.3622,37.9365,4.5693,18,12,6,2026-09-16
24,Boys,1,3,Noah Ensroth / Nathan Oakes,New Baltimore Anchor Bay,165.4103,165.4103,9.81,128,6,6.5831,5.9598,29.5558,20.0183,35.5072,37.2382,5.163,9,8,1,2026-09-17
25,Boys,1,3,Adam Chrominski / Nathan Boehling,Clinton Township Chippewa Valley,158.237,158.237,7.93,125,4,9.6469,8.2879,28.1018,19.3089,32.5602,32.6135,4.4171,12,8,4,2026-09-17
26,Boys,1,3,Kavin Dave / Henry Kuhns,Canton,156.9498,156.9498,7.59,121,4,14.2574,8.7859,32.8661,17.7559,31.0918,29.08,4.4453,10,6,4,2026-09-17
27,Boys,1,3,Sahay Achar / Vatsal Oza,Troy Athens,146.5474,146.5474,4.86,116,3,14.4212,12.4303,22.0893,13.2931,27.4047,30.1293,4.7039,11,5,6,2026-09-16
28,Boys,1,3,Anderson Ross / Bryce Sattler,Saline,137.5848,137.5848,2.51,102,6,12.4086,9.9596,25.1587,12.8075,26.4481,26.328,4.5469,13,6,7,2026-09-18
29,Boys,1,3,Lorenzo Barretto / Cristiano Paonessa,Rochester Hills Stoney Creek,129.1534,129.1534,0.3,103,2,8.5404,4.5229,24.8755,12.2564,26.4609,31.7145,4.7348,9,6,3,2026-09-12
30,Boys,1,3,Trevor Varcoe / Transki Joey,Romeo,128.0625,128.0625,0.02,94,5,11.5412,10.1554,22.2794,12.9193,26.5233,29.0397,4.5347,11,4,7,2026-09-18
31,Boys,1,3,Ethan Lisiecki / Jacob Kiewski,Macomb L'Anse Creuse North,108.3907,108.3907,0.0,78,3,12.2361,9.2243,24.322,8.4483,22.1567,25.8255,4.5694,12,6,6,2026-09-17
32,Boys,1,3,Jack Arnold / Dirk DeWinkle,Hartland,104.6833,104.6833,0.0,71,1,4.4939,2.0605,27.3119,21.7322,38.7466,38.28,5.6715,6,6,0,2026-09-17
33,Boys,1,3,Jeremy Scott / Alexander Markovic,Port Huron Northern,98.1926,98.1926,0.0,73,1,7.0002,2.3099,24.0125,11.4583,25.1114,30.5708,4.551,11,7,4,2026-09-17
34,Boys,1,3,Joshua Wilks / Wyatt Buckley,Warren De La Salle Collegiate,74.5072,74.5072,0.0,45,1,7.3783,1.5025,21.423,14.8872,28.9411,33.1952,4.6846,8,5,3,2026-09-15
35,Boys,1,3,Cruz Lara / Josh Diggan,Fraser,53.2298,53.2298,0.0,19,1,7.678,5.5015,25.762,13.7349,27.3385,29.0375,4.5345,16,9,7,2026-09-18
