rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
17,Boys,1,3,Michael Brooklier / Charlie Myrick,Rochester,770.1075,770.1075,80.47,650,77,20.0328,18.9398,33.7958,19.6718,32.3876,34.7311,4.2386,23,13,10,2025-10-17
18,Boys,1,3,Jacob Brown / Braylon Zinn,Brighton,765.6734,765.6734,77.53,650,77,16.9864,15.4128,34.3445,20.0311,33.3581,34.164,4.4423,24,12,12,2025-10-08
19,Boys,1,3,Julian Saputo / Luca DiVirgilio,Romeo,764.2975,764.2975,76.61,650,77,17.1092,14.0644,32.4538,18.4076,30.495,36.2308,4.0291,27,15,12,2025-10-08
20,Boys,1,3,Landon Nguyen / Kobe Sterley,Grandville,763.3732,763.3732,76.0,650,77,16.5229,14.2554,33.1826,17.5989,30.3629,33.7466,4.2547,26,12,14,2025-10-08
21,Boys,1,3,Matthew Schuster / Parker Cramblet,Grand Haven,763.0256,763.0256,75.77,650,77,15.5099,10.8487,35.7542,19.1307,32.4518,35.9834,4.4404,30,20,10,2025-10-08
22,Boys,1,3,Daniel Prifti / Donovan Padgett,West Bloomfield,760.2421,760.2421,73.92,650,77,14.9182,13.9978,32.5082,16.0236,27.9902,32.1635,3.9889,12,7,5,2025-09-18
23,Boys,1,3,Sebastian Maloney / Ethan Cascaddan,Holt,759.0949,759.0949,73.16,650,77,14.632,11.7811,30.9184,18.3742,31.2483,31.7014,4.2914,26,13,13,2025-10-08
24,Boys,1,3,Kavin Dave / Anish Nair,Canton,758.4005,758.4005,72.69,650,77,15.445,15.1741,24.9146,14.8552,29.7156,31.232,4.9535,7,4,3,2025-09-20
25,Boys,1,3,Caiden Jones / Eli Ostroff,Walled Lake Northern,757.425,757.425,72.05,650,77,12.7043,6.1395,31.3495,25.1644,37.676,35.3842,4.1705,16,13,3,2025-10-08
26,Boys,1,3,Dhan Patel / Christian Jacques,Grand Blanc,756.9462,756.9462,71.73,650,77,15.2087,10.7596,31.2821,13.5478,25.9332,26.9332,4.1285,24,12,12,2025-10-08
27,Boys,1,3,Noor Al-Bermani / Michael Crandall,Utica Eisenhower,754.8576,754.8576,70.34,650,77,12.6975,10.8288,29.9529,16.0295,28.6002,29.0025,4.1902,35,22,13,2025-10-08
28,Boys,1,3,Owen Schmidt / Christopher Stott,Traverse City West,752.9863,752.9863,69.1,650,77,12.945,2.1103,28.5917,13.7534,27.977,37.235,4.7412,23,13,10,2025-10-08
29,Boys,1,3,Donovan Padgett / Logan Glass,West Bloomfield,655.2196,655.2196,4.13,650,18,14.9635,6.6882,27.7577,20.5879,33.8501,38.4415,4.4207,7,5,2,2025-10-08
30,Boys,1,3,Nathan Koziol / Artur Kurtaj,Utica Ford,649.9961,649.9961,0.66,650,16,12.5713,14.7233,28.3335,17.0327,29.8475,32.2725,4.2716,20,14,6,2025-10-08
31,Boys,1,3,Ethan Shibley / Noah McMahon,Macomb L'Anse Creuse North,648.8445,648.8445,0.0,650,16,12.6867,11.5984,27.9062,16.0676,29.6565,33.0473,4.5296,18,11,7,2025-10-08
32,Boys,1,3,Rohan Achuri / Christian Jacques,Grand Blanc,646.1407,646.1407,0.0,650,12,18.6856,13.6846,24.2399,11.6258,26.6292,29.5186,5.0011,6,3,3,2025-08-21
33,Boys,1,3,Brooks Malloy / Henry Taylor,New Baltimore Anchor Bay,645.8392,645.8392,0.0,650,16,10.206,10.8899,27.8038,16.6818,29.1789,33.7127,4.1657,18,13,5,2025-10-08
34,Boys,1,3,Kapish Rajan / Jonathan Preston,Salem,639.7521,639.7521,0.0,650,7,18.6556,16.8969,25.8705,14.389,28.0897,29.838,4.5669,11,5,6,2025-10-08
35,Boys,1,3,Reece Dodson / Brycen West,Hudsonville,638.3582,638.3582,0.0,650,6,19.6991,18.4845,23.2607,11.3092,26.0521,30.4277,4.9143,28,10,18,2025-10-17
36,Boys,1,3,Gavin Lemm / Nathan Lee,Saline,637.968,637.968,0.0,650,6,19.5603,15.3836,26.9404,14.8937,27.6848,26.8039,4.2637,15,5,10,2025-10-08
37,Boys,1,3,Brennen Tremaine / James Pham,Sterling Heights Stevenson,637.8138,637.8138,0.0,650,12,12.6341,13.742,21.2502,12.4929,26.2329,27.987,4.58,13,5,8,2025-10-08
38,Boys,1,3,Jack Kowalkowski / Michael Kosanke,Warren De La Salle Collegiate,637.6674,637.6674,0.0,650,12,11.5454,3.3919,25.7438,15.9112,30.0161,37.6558,4.7016,17,11,6,2025-10-17
39,Boys,1,3,Brecken Lipinski / Alex Sitek,Utica Ford,636.3082,636.3082,0.0,650,12,10.6223,9.9762,24.3559,12.8679,28.4755,29.5325,5.2025,6,4,2,2025-08-20
40,Boys,1,3,Adam Chrominski / Sheldon Robinson,Clinton Township Chippewa Valley,635.6683,635.6683,0.0,650,12,10.8425,11.3031,24.2661,13.6769,25.8055,26.6993,4.0429,20,9,11,2025-10-08
41,Boys,1,3,Elliot Wass / Jack Devereaux,Jenison,635.6254,635.6254,0.0,650,6,15.4404,11.3597,29.7156,17.905,30.5612,34.5958,4.2187,15,9,6,2025-10-08
42,Boys,1,3,Griffin Lee / Lawson Paeth,Port Huron Northern,635.5134,635.5134,0.0,650,12,10.7357,11.7102,24.4544,12.5874,24.5676,26.8326,3.9934,18,9,9,2025-10-08
43,Boys,1,3,David Ymker / Will Schelhaas,Jenison,630.6785,630.6785,0.0,650,7,9.5916,7.5889,27.6982,22.8277,36.9534,36.4359,4.7086,11,9,2,2025-08-27
44,Boys,1,3,Prem Jishnu Ganapathy / Carter Iszler,Grand Ledge,628.5165,628.5165,0.0,650,5,13.4886,8.8084,25.8878,16.0779,29.5351,33.0822,4.4857,17,11,6,2025-10-08
45,Boys,1,3,Donte Landon / Quan Cheatham,East Kentwood,622.5268,622.5268,0.0,650,5,11.2633,12.1271,23.6414,7.8996,20.2175,26.584,4.106,17,7,10,2025-10-08
46,Boys,1,3,Ali Monzer / alex makled,Dearborn Edsel Ford,622.2885,622.2885,0.0,650,2,13.1793,5.919,23.7098,18.8318,32.7634,35.4675,4.6439,10,5,5,2025-10-08
47,Boys,1,3,Zack Sharrah / Muhammad Zubaidi,Utica,622.219,622.219,0.0,650,4,13.0777,13.3947,22.9792,7.5706,20.8455,22.7895,4.425,23,7,16,2025-10-08
48,Boys,1,3,Alex Roberts / Ty Iocca,Kalamazoo Loy Norrix,621.4115,621.4115,0.0,650,2,14.5487,10.6942,22.938,10.7904,23.6216,28.708,4.2771,14,6,8,2025-10-08
49,Boys,1,3,Aarush Kumar / Cameron Adamski,Plymouth,617.7696,617.7696,0.0,650,3,10.5927,8.7486,22.5431,13.0436,25.5394,26.3617,4.1653,11,5,6,2025-10-08
50,Boys,1,3,Parker Haggitt / Will Stasik,Saginaw Heritage,617.4664,617.4664,0.0,650,1,13.4158,6.7934,23.3773,13.6584,26.2848,27.7625,4.2088,17,7,10,2025-10-08
51,Boys,1,3,Cisco Pinchback / Parker Rayner,Oxford,616.595,616.595,0.0,650,1,10.0942,7.1673,27.1716,14.0113,26.9092,31.4842,4.2993,21,10,11,2025-10-08
52,Boys,1,3,Derick Prichard / Caleb Harrison,Caledonia,614.8262,614.8262,0.0,650,1,10.0512,6.9543,22.8993,14.4974,28.3439,30.4558,4.6155,13,8,5,2025-10-08
53,Boys,1,3,Nick Finch / Jack Ciuffetelli,Livonia Stevenson,97.1992,97.1992,0.0,67,1,8.509,6.7353,25.7682,11.0343,25.4955,28.9764,4.8204,19,12,7,2025-10-08
54,Boys,1,3,Jayden Clemons / Dalton Suchland,Hartland,63.579,63.579,0.0,35,2,7.4754,4.1261,17.0282,8.5168,23.9164,25.2971,5.1332,6,3,3,2025-10-08
55,Boys,1,3,Tristan Williams / Jason Yuan,Livonia Churchill,63.4493,63.4493,0.0,33,1,11.6171,10.412,16.9149,1.3815,16.777,17.9202,5.1318,10,1,9,2025-10-08
56,Boys,1,3,Kellen Gueffroy / Antonio Lunetta,Fraser,48.1858,48.1858,0.0,14,2,10.119,7.1448,16.9653,8.8538,21.525,24.1053,4.2237,23,9,14,2025-10-08
