rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
28,Boys,1,3,Brooks Malloy / Henry Taylor,New Baltimore Anchor Bay,1498.2463,1498.2463,2.41,1649,13,9.1227,9.9024,26.7552,17.379,29.9741,35.4794,4.1984,13,10,3,2025-10-08
29,Boys,1,3,Gavin Lemm / Nathan Lee,Saline,1497.5458,1497.5458,1.06,1649,4,18.0312,11.8602,27.0574,17.2034,30.1699,29.9104,4.3222,12,5,7,2025-10-08
30,Boys,1,3,Sam Tursman / Oliver Robinson,Traverse City Central,1497.3157,1497.3157,0.61,1649,0,15.6136,19.564,28.8309,17.1263,29.4853,15.8286,4.1197,28,11,17,2025-10-17
31,Boys,1,3,Landon Nguyen / Kobe Sterley,Grandville,1496.7318,1496.7318,0.0,1649,6,15.9211,14.1145,27.161,12.5404,25.4371,28.3817,4.2989,15,5,10,2025-10-08
32,Boys,1,3,Prem Jishnu Ganapathy / Carter Iszler,Grand Ledge,1494.7098,1494.7098,0.0,1649,3,11.9284,7.3698,28.0713,18.4549,32.3458,35.2535,4.6303,15,11,4,2025-10-08
33,Boys,1,3,Dhan Patel / Christian Jacques,Grand Blanc,1494.4767,1494.4767,0.0,1649,2,12.954,3.3213,30.5202,20.7085,33.7417,34.644,4.3444,12,9,3,2025-10-08
34,Boys,1,3,Griffin Lee / Lawson Paeth,Port Huron Northern,1493.8872,1493.8872,0.0,1649,9,10.3351,10.2757,24.5006,13.8208,26.1581,27.9141,4.1124,12,7,5,2025-10-08
35,Boys,1,3,Caiden Jones / Eli Ostroff,Walled Lake Northern,1493.6496,1493.6496,0.0,1649,1,11.0639,5.4956,30.9244,19.8082,32.5397,31.4449,4.2438,10,8,2,2025-10-08
36,Boys,1,3,Elliot Wass / Jack Devereaux,Jenison,1492.8732,1492.8732,0.0,1649,4,10.9634,9.6159,26.2421,15.1522,27.7017,30.9677,4.1832,16,10,6,2025-10-08
37,Boys,1,3,Jack Kowalkowski / Michael Kosanke,Warren De La Salle Collegiate,1492.0934,1492.0934,0.0,1649,5,12.1679,1.79,25.7762,15.9785,30.3324,39.6026,4.7846,15,10,5,2025-10-17
38,Boys,1,3,Zack Sharrah / Muhammad Zubaidi,Utica,1491.9325,1491.9325,0.0,1649,3,13.8626,14.1518,24.7981,8.9823,22.1374,23.8553,4.385,18,5,13,2025-10-08
39,Boys,1,3,Brennen Tremaine / James Pham,Sterling Heights Stevenson,1491.7374,1491.7374,0.0,1649,6,12.5284,16.5821,18.9832,8.1321,22.0987,26.8405,4.6555,11,3,8,2025-10-08
40,Boys,1,3,Owen Schmidt / Christopher Stott,Traverse City West,1491.3055,1491.3055,0.0,1649,2,13.2854,4.2657,27.2693,12.8114,28.0984,33.6052,5.0957,12,6,6,2025-10-08
41,Boys,1,3,Sebastian Maloney / Ethan Cascaddan,Holt,1491.2135,1491.2135,0.0,1649,0,12.4399,8.6269,26.38,14.9447,28.4805,28.46,4.5119,11,5,6,2025-10-08
42,Boys,1,3,Adam Chrominski / Sheldon Robinson,Clinton Township Chippewa Valley,1490.9011,1490.9011,0.0,1649,4,11.0405,11.3799,24.1762,11.608,24.0137,25.0679,4.1352,11,5,6,2025-10-08
43,Boys,1,3,Aarush Kumar / Cameron Adamski,Plymouth,1490.1481,1490.1481,0.0,1649,2,10.6706,8.9725,23.775,15.1202,27.4812,26.7261,4.1203,12,6,6,2025-10-08
44,Boys,1,3,Parker Haggitt / Will Stasik,Saginaw Heritage,1489.9092,1489.9092,0.0,1649,1,14.4016,8.8733,21.2914,14.386,27.3507,27.3097,4.3216,13,5,8,2025-10-08
45,Boys,1,3,Alex Roberts / Ty Iocca,Kalamazoo Loy Norrix,1488.5136,1488.5136,0.0,1649,1,13.1225,11.1073,21.7264,9.2955,22.2717,27.9117,4.3254,12,5,7,2025-10-08
46,Boys,1,3,Donte Landon / Quan Cheatham,East Kentwood,1487.7671,1487.7671,0.0,1649,3,10.0411,11.819,21.9777,7.4188,19.8758,26.8061,4.1523,13,5,8,2025-10-08
47,Boys,1,3,Cisco Pinchback / Parker Rayner,Oxford,1487.7423,1487.7423,0.0,1649,1,9.1621,7.4451,23.714,12.2055,25.1141,30.2085,4.3029,17,8,9,2025-10-08
48,Boys,1,3,Vincent Daigneau / Jack Archambault,Macomb Dakota,1487.0329,1487.0329,0.0,1649,0,11.7924,10.9429,19.9791,10.4156,23.9298,21.6405,4.5047,9,3,6,2025-10-08
49,Boys,1,3,Derick Prichard / Caleb Harrison,Caledonia,1485.9685,1485.9685,0.0,1649,0,10.1295,7.916,19.052,10.2717,25.48,29.3268,5.0694,8,4,4,2025-10-08
50,Boys,1,3,Ioan DeWinkle / Levi Shaw,Hartland,1485.793,1485.793,0.0,1649,0,11.5676,9.4229,23.0044,5.265,19.749,20.1274,4.828,6,2,4,2025-09-16
51,Boys,1,3,Grady Molenda / Garren Hoskins,Monroe,1484.0721,1484.0721,0.0,1649,0,12.6165,11.2435,18.0163,3.1861,17.7552,20.3296,4.8564,11,2,9,2025-10-08
52,Boys,1,3,Samuel Laatz / Emmitt Spiewak,Davison,1480.7213,1480.7213,0.0,1649,0,11.9398,8.1258,14.5872,1.9218,16.1845,22.9469,4.7542,14,3,11,2025-10-08
53,Boys,1,3,Anthony Shafer / Carter Halifax,Kalamazoo Central,1478.8883,1478.8883,0.0,1649,0,6.897,5.2769,14.1693,5.5374,18.8717,25.87,4.4448,10,3,7,2025-10-08
54,Boys,1,3,Nick Finch / Jack Ciuffetelli,Livonia Stevenson,61.1352,61.1352,0.0,37,0,9.5111,7.1552,23.5885,11.9924,26.4335,29.4551,4.8137,12,7,5,2025-10-08
55,Boys,1,3,Tristan Williams / Jason Yuan,Livonia Churchill,51.6335,51.6335,0.0,33,0,11.0552,7.8592,17.9549,1.9328,17.0913,18.0061,5.0528,9,1,8,2025-10-08
56,Boys,1,3,Ali Aldahydari / Hassan Hammoud,Dearborn Fordson,42.7184,42.7184,0.0,18,0,10.1996,8.892,23.9225,5.6136,20.8861,22.5555,5.0909,6,2,4,2025-10-08
57,Boys,1,3,Kellen Gueffroy / Antonio Lunetta,Fraser,36.4195,36.4195,0.0,13,1,9.9736,7.2867,18.3944,9.2242,21.9525,25.1977,4.2428,13,6,7,2025-10-08
58,Boys,1,3,Tajrean Chowdhury / Arshill Choudhury,Warren Mott,25.909,25.909,0.0,6,0,8.9436,8.4115,14.3935,2.8917,16.603,23.4429,4.5704,16,4,12,2025-10-08
59,Boys,1,3,Elijah (Eli) Lamb / Aziah (Zi) Lamb,Dearborn,25.1241,25.1241,0.0,3,0,3.5696,4.6569,20.1739,7.865,23.4169,26.2819,5.184,5,3,2,2025-10-08
60,Boys,1,3,nate meeusen / walt sidorski,Howell,14.4048,14.4048,0.0,0,0,10.8201,11.2735,0.0,-3.9197,12.834,13.6088,5.5846,6,0,6,2025-09-30
