rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
14,Boys,2,3,Jackson Cortese,Grand Rapids Forest Hills Central,344.6578,344.6578,83.0,319,15,13.1265,11.2756,25.0023,9.7709,22.5971,27.3691,4.2754,13,5,8,2026-09-12
15,Boys,2,3,Kingston Alford,Southgate Anderson,342.5442,342.5442,82.41,319,8,13.3778,8.8058,32.5794,20.1242,32.9981,40.9334,4.2913,15,10,5,2026-09-15
16,Boys,2,3,reed mihalik,Allen Park,336.7003,336.7003,80.76,319,6,9.2518,6.6158,31.044,23.3353,37.3913,35.7109,4.6853,8,7,1,2026-09-15
17,Boys,2,3,Jackson Hurley,Muskegon Mona Shores,328.4416,328.4416,78.43,322,1,8.9347,2.7452,31.5581,18.6253,34.9744,37.1096,5.4497,12,11,1,2026-09-14
18,Boys,2,3,Oliver Jacques,Sparta,326.6722,326.6722,77.93,319,2,10.3553,2.2279,27.4349,19.3364,33.6313,41.5375,4.765,17,12,5,2026-09-14
19,Boys,2,3,Brady Stinnett,Dexter,323.9947,323.9947,77.18,319,1,11.1992,3.7951,27.2941,21.082,34.3751,33.0275,4.431,10,7,3,2026-09-12
20,Boys,2,3,Evan Dressander,Lowell,320.5752,320.5752,76.22,319,1,10.7798,1.4181,24.2899,16.2272,29.1351,37.8498,4.3026,11,7,4,2026-09-02
21,Boys,2,3,Reave Smith,Midland,91.9709,91.9709,11.82,52,5,9.6118,2.391,25.5907,15.7401,29.283,38.2938,4.5143,11,8,3,2026-09-10
22,Boys,2,3,Nick Hammel,Lake Fenton,77.3498,77.3498,7.7,43,3,10.5159,1.7599,23.3466,12.9487,25.8349,35.0935,4.2954,9,5,4,2026-09-14
23,Boys,2,3,Dillon Gagnon,Alpena,73.0818,73.0818,6.5,39,3,12.0798,12.1255,18.3081,9.2382,23.3277,25.9606,4.6965,8,3,5,2026-09-10
24,Boys,2,3,Jakoby Schwab,Gibraltar Carlson,72.4881,72.4881,6.33,31,5,10.4174,9.1498,21.857,14.0034,28.0647,30.9442,4.6871,10,5,5,2026-09-14
25,Boys,2,3,Roman Gehring,Mount Pleasant,69.6393,69.6393,5.53,37,1,6.7102,2.8515,22.9482,15.7287,32.237,32.5631,5.5028,6,5,1,2026-09-10
26,Boys,2,3,Jack Totin,Grosse Pointe North,61.047,61.047,3.11,29,1,15.2493,12.3946,23.5735,2.1889,16.7055,25.3307,4.8389,13,3,10,2026-09-12
27,Boys,2,3,Brystol Perry,Holly,58.4512,58.4512,2.38,27,2,10.1633,12.9838,19.3291,4.7796,17.8011,26.3114,4.3405,10,2,8,2026-09-14
28,Boys,2,3,Tyler Schwartz,Flushing,58.0467,58.0467,2.27,28,2,8.0504,4.9171,20.5907,7.5349,21.6326,28.2889,4.6992,11,5,6,2026-09-14
29,Boys,2,3,Brady Messenger,Flint Kearsley,54.6841,54.6841,1.32,27,1,4.5934,2.705,22.4783,10.2932,23.6312,27.2525,4.446,11,6,5,2026-09-10
30,Boys,2,3,Chris Sawicki,Riverview Gabriel Richard,50.5494,50.5494,0.15,13,2,13.3042,15.0147,22.8095,6.575,21.2519,24.814,4.8923,7,2,5,2026-09-15
31,Boys,2,3,Joey Ogden,Wyandotte Roosevelt,43.6999,43.6999,0.0,11,1,6.9556,7.1527,20.2792,10.0425,24.0844,32.2693,4.6807,11,5,6,2026-09-15
32,Boys,2,3,Cody Kohls,North Farmington,25.9332,25.9332,0.0,3,1,7.788,6.4349,11.2893,0.3169,14.3186,21.2501,4.6672,11,2,9,2026-09-15
