rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
19,Boys,2,3,Jackson Atwell,South Lyon,175.5192,175.5192,15.55,83,28,24.0032,24.0032,27.3985,27.5705,31.741,31.741,1.3902,13,7,6,2025-10-17
20,Boys,2,3,ty Hill,Farmington,175.5059,175.5059,15.54,86,28,16.3974,16.3974,27.7044,31.3833,37.2216,37.2216,1.9461,7,6,1,2025-10-08
21,Boys,2,3,Gabriel Smith,Milford,173.6456,173.6456,14.99,83,28,18.9812,18.9812,29.3752,28.3112,32.4808,32.4808,1.3899,16,11,5,2025-10-08
22,Boys,2,3,Anders Lyons,Traverse City Central,170.6379,170.6379,14.1,80,27,22.4417,22.4417,27.1652,28.1319,32.4908,32.4908,1.4529,22,13,9,2025-10-17
23,Boys,2,3,Daniel Hosseini,Walled Lake Central,169.7795,169.7795,13.85,83,28,20.9718,20.9718,26.6557,24.229,28.3413,28.3413,1.3708,20,10,10,2025-10-08
24,Boys,2,3,Alex Lapka,White Lake Lakeland,164.4402,164.4402,12.27,83,28,19.7043,19.7043,18.6863,23.071,27.0839,27.0839,1.3376,12,6,6,2025-10-08
25,Boys,2,3,Jackson Hurley,Muskegon Mona Shores,155.8844,155.8844,9.74,73,21,15.816,15.816,33.8626,35.1528,40.0847,40.0847,1.6439,21,18,3,2025-10-08
26,Boys,2,3,aidan o'dell,Bay City Western,155.0752,155.0752,9.5,65,25,22.2196,22.2196,27.6316,29.4935,34.0737,34.0737,1.5268,17,11,6,2025-10-08
27,Boys,2,3,Jackson DuBuc,Royal Oak,140.7932,140.7932,5.27,61,20,14.4396,14.4396,31.5954,33.0761,37.9869,37.9869,1.6369,15,13,2,2025-10-08
28,Boys,2,3,Dillon Gagnon,Alpena,135.6917,135.6917,3.76,59,21,23.5668,23.5668,22.1274,22.9165,27.152,27.152,1.4118,10,4,6,2025-10-08
29,Boys,2,3,Evan Goddard,Southgate Anderson,128.8161,128.8161,1.72,51,18,14.2706,14.2706,32.7633,32.9611,37.4988,37.4988,1.5125,24,21,3,2025-10-08
30,Boys,2,3,Kavaun Gregory,Fenton,123.5562,123.5562,0.16,56,20,15.1953,15.1953,19.2249,23.0643,27.7296,27.7296,1.5551,8,5,3,2025-08-28
31,Boys,2,3,Colten Fisher,Flushing,121.2732,121.2732,0.0,47,18,24.8608,24.8608,25.501,22.1228,26.3858,26.3858,1.421,16,6,10,2025-10-08
32,Boys,2,3,Griffin Thomas,Lake Fenton/Linden,120.1608,120.1608,0.0,54,19,12.5568,12.5568,21.3749,24.8054,29.3006,29.3006,1.4984,13,10,3,2025-10-06
33,Boys,2,3,jaden Haugabook,Wyandotte Roosevelt,101.5721,101.5721,0.0,40,13,9.6475,9.6475,25.147,31.0123,36.0654,36.0654,1.6844,20,18,2,2025-10-08
34,Boys,2,3,William Blind,Portage Northern,99.2564,99.2564,0.0,39,13,14.1292,14.1292,20.3254,27.8952,32.8121,32.8121,1.639,12,9,3,2025-10-08
35,Boys,2,3,Kenny Schwab,Gibraltar Carlson,96.4874,96.4874,0.0,35,12,19.6859,19.6859,24.2673,23.1935,27.5511,27.5511,1.4525,21,11,10,2025-10-08
36,Boys,2,3,Liam Haney,Grosse Pointe North,90.7232,90.7232,0.0,26,9,31.6322,31.6322,22.1333,22.3972,27.1936,27.1936,1.5988,19,5,14,2025-10-17
37,Boys,2,3,Ethan Vergara,Mattawan,90.4406,90.4406,0.0,32,11,21.7241,21.7241,18.5604,22.159,26.7924,26.7924,1.5445,16,7,9,2025-10-17
38,Boys,2,3,Jordan Spoelhof,Grand Rapids Northview,88.1986,88.1986,0.0,29,7,12.5913,12.5913,32.908,33.5155,38.4021,38.4021,1.6289,17,15,2,2025-10-08
39,Boys,2,3,Asher Englert,Dearborn Divine Child,85.2769,85.2769,0.0,30,11,10.0695,10.0695,18.6524,29.0059,34.6732,34.6732,1.8891,9,8,1,2025-10-01
40,Boys,2,3,Chris Sawicki,Riverview Gabriel Richard,81.0666,81.0666,0.0,27,9,17.5351,17.5351,21.5081,23.1367,27.4749,27.4749,1.4461,11,6,5,2025-10-08
41,Boys,2,3,Lucas Maynard,Temperance Bedford,76.1984,76.1984,0.0,16,5,21.9185,21.9185,24.6101,32.646,37.9779,37.9779,1.7773,5,4,1,2025-10-08
42,Boys,2,3,Aiden Kobylarz,Farmington,73.9733,73.9733,0.0,25,8,13.2022,13.2022,17.3745,24.3379,29.7364,29.7364,1.7995,7,5,2,2025-09-18
43,Boys,2,3,Trevor Serba,Sparta,71.1202,71.1202,0.0,18,5,11.2518,11.2518,27.1808,32.6356,37.9277,37.9277,1.764,13,12,1,2025-10-02
44,Boys,2,3,Tyler Winberg,Sterling Heights,67.3225,67.3225,0.0,19,6,15.4706,15.4706,19.9396,24.3611,28.8809,28.8809,1.5066,8,5,3,2025-10-08
45,Boys,2,3,Khoi Bui,Warren Woods Tower,65.8821,65.8821,0.0,19,6,17.8474,17.8474,18.0889,21.0112,25.2825,25.2825,1.4238,8,4,4,2025-10-08
46,Boys,2,3,Henry Updyke,Ferndale,65.4526,65.4526,0.0,22,7,11.1174,11.1174,17.5624,21.4279,25.9325,25.9325,1.5016,10,7,3,2025-10-08
47,Boys,2,3,Evan Deeds,Lowell,63.4297,63.4297,0.0,13,4,18.9424,18.9424,22.6464,26.1366,30.4226,30.4226,1.4287,10,6,4,2025-10-08
48,Boys,2,3,Tanvir Ahmed,Hamtramck,63.3383,63.3383,0.0,19,6,9.9863,9.9863,19.4692,24.9775,29.3735,29.3735,1.4654,11,9,2,2025-10-08
49,Boys,2,3,George Tobey,Jackson,62.9593,62.9593,0.0,16,3,14.384,14.384,21.9732,29.0717,34.1166,34.1166,1.6816,10,8,2,2025-10-08
50,Boys,2,3,David Kraftson,Ypsilanti,62.8407,62.8407,0.0,14,4,17.8144,17.8144,20.8329,25.8153,30.882,30.882,1.6889,8,5,3,2025-10-08
51,Boys,2,3,Sam Kozak,St Clair Shores Lakeview,62.1771,62.1771,0.0,19,6,8.7487,8.7487,19.595,23.9637,28.9608,28.9608,1.6657,7,6,1,2025-10-08
52,Boys,2,3,Evan Childs,Greenville,53.4602,53.4602,0.0,10,3,14.4325,14.4325,18.0869,25.8584,30.3736,30.3736,1.505,13,9,4,2025-10-02
53,Boys,2,3,Randall Davis,Livonia Franklin,52.0315,52.0315,0.0,11,2,16.5664,16.5664,18.8309,22.3999,26.7703,26.7703,1.4568,13,7,6,2025-10-08
54,Boys,2,3,Nathan Smith,Ypsilanti Lincoln,49.2358,49.2358,0.0,8,2,20.4179,20.4179,15.0981,19.7764,24.5397,24.5397,1.5877,8,3,5,2025-10-08
55,Boys,2,3,Ethan Layman,Edwardsburg,46.3694,46.3694,0.0,7,1,2.5631,2.5631,19.9356,31.347,41.2091,41.2091,3.2874,8,8,0,2025-10-08
56,Boys,2,3,Lincoln Connors,Mount Pleasant,42.4379,42.4379,0.0,4,2,13.7634,13.7634,14.0256,21.8286,28.013,28.013,2.0615,6,4,2,2025-10-02
57,Boys,2,3,Evan Clark,Mount Pleasant,41.3524,41.3524,0.0,4,2,9.1005,9.1005,15.7588,23.726,30.53,30.53,2.268,5,4,1,2025-09-18
58,Boys,2,3,Lucas Maynard,Temperance Bedford,40.4535,40.4535,0.0,5,2,13.0021,13.0021,13.6352,19.6916,24.912,24.912,1.7401,8,5,3,2025-09-20
59,Boys,2,3,Nicholas Schulz,Fenton,40.3889,40.3889,0.0,5,2,13.9036,13.9036,13.0479,18.887,23.9483,23.9483,1.6871,5,3,2,2025-10-08
60,Boys,2,3,Lucas Welch,Allen Park,36.7335,36.7335,0.0,5,1,15.9427,15.9427,10.942,15.8382,20.415,20.415,1.5256,12,5,7,2025-10-08
61,Boys,2,3,Sajed Fouani,Dearborn Heights Crestwood,35.9902,35.9902,0.0,5,1,5.5771,5.5771,15.9133,22.3832,27.7744,27.7744,1.7971,8,7,1,2025-10-08
62,Boys,2,3,Sam Adolphson,Grand Rapids Kenowa Hills,35.6696,35.6696,0.0,2,1,18.4448,18.4448,9.6451,14.9711,20.7462,20.7462,1.925,6,2,4,2025-10-02
63,Boys,2,3,Brady Messenger,Flint Kearsley,32.9112,32.9112,0.0,4,1,6.4228,6.4228,13.6399,19.5645,25.0035,25.0035,1.813,5,4,1,2025-09-24
64,Boys,2,3,Jameson Scott,Flint Kearsley,31.3109,31.3109,0.0,4,1,9.0382,9.0382,10.9204,16.633,21.4162,21.4162,1.5944,8,5,3,2025-09-30
