rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
59,Boys,2,3,Sajed Fouani,Dearborn Heights Crestwood,26.5722,26.5722,0.0,6,1,1.4538,-1.3471,20.2017,11.3207,25.2758,37.0491,4.6517,11,7,4,2025-10-08
60,Boys,2,3,Randall Davis,Livonia Franklin,25.9421,25.9421,0.0,8,1,7.8815,9.3754,11.3864,0.7946,14.4695,20.9398,4.5583,13,3,10,2025-10-08
61,Boys,2,3,Bryce Hoggard,Davison,25.8487,25.8487,0.0,2,0,12.0513,24.1463,11.7407,-4.1518,10.3586,18.4183,4.8368,16,2,14,2025-10-08
62,Boys,2,3,Jacob Stadler,Clio,23.2877,23.2877,0.0,6,0,8.7553,15.557,8.4793,-2.7976,10.8379,12.7934,4.5452,20,3,17,2025-10-08
63,Boys,2,3,Saathvik Kanumuri,Stevensville Lakeshore,21.412,21.412,0.0,1,0,13.5341,18.7299,6.7923,-4.3485,10.8499,16.9021,5.0661,14,1,13,2025-10-08
64,Boys,2,3,Luca Vitale,Riverview,19.5869,19.5869,0.0,2,0,7.3495,14.3779,8.5296,-1.4003,12.7942,12.8071,4.7315,14,2,12,2025-10-08
65,Boys,2,3,Sam Adolphson,Grand Rapids Kenowa Hills,19.3713,19.3713,0.0,3,1,5.3201,9.6751,9.8381,-2.0478,12.2108,23.8766,4.7528,9,2,7,2025-10-08
66,Boys,2,3,Hudson Grandy,Bay City Central,17.7884,17.7884,0.0,0,0,12.6525,20.8506,0.0,-8.2013,9.4384,17.8633,5.8799,13,0,13,2025-10-08
67,Boys,2,3,Tristan Ball,Carleton Airport,16.227,16.227,0.0,1,0,6.5642,12.9232,5.3109,-2.8348,11.7484,14.6682,4.8611,11,2,9,2025-10-08
68,Boys,2,3,Philip Curry,Redford Thurston,12.3594,12.3594,0.0,0,0,6.5704,15.8165,0.0,-8.9641,6.7525,15.2303,5.2389,11,0,11,2025-10-08
69,Boys,2,3,Cory Skutt,Battle Creek Central,8.7301,8.7301,0.0,0,0,5.6275,7.8368,0.0,-9.3437,6.7923,13.3781,5.3786,11,0,11,2025-10-08
