rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
42,Boys,2,3,Aiden Kobylarz,Farmington,492.3758,492.3758,0.0,502,8,8.9478,7.2608,19.7156,10.5986,24.4953,28.948,4.6322,9,5,4,2025-09-18
43,Boys,2,3,David Kraftson,Ypsilanti,490.0332,490.0332,0.0,502,4,12.2829,9.3302,20.5687,9.0235,22.876,29.8396,4.6175,12,5,7,2025-10-30
44,Boys,2,3,Tyler Winberg,Sterling Heights,489.5315,489.5315,0.0,502,6,8.0169,9.3409,19.9252,10.3031,24.0772,32.419,4.5914,12,5,7,2025-10-08
45,Boys,2,3,George Tobey,Jackson,488.6376,488.6376,0.0,502,3,11.7543,7.4458,22.5691,10.1522,23.5171,32.7012,4.455,17,8,9,2025-10-08
46,Boys,2,3,Khoi Bui,Warren Woods Tower,488.2113,488.2113,0.0,502,6,9.0225,10.5063,16.9337,7.5921,21.3944,28.4064,4.6008,11,4,7,2025-10-08
47,Boys,2,3,Trevor Serba,Sparta,488.1121,488.1121,0.0,502,5,6.3378,5.3362,23.6105,13.2887,26.2635,39.3511,4.3249,20,12,8,2025-10-08
48,Boys,2,3,Tanvir Ahmed,Hamtramck,486.3645,486.3645,0.0,502,6,4.9624,4.681,24.4703,11.9511,25.6992,31.6078,4.5827,12,9,3,2025-10-08
49,Boys,2,3,Lucas Maynard,Temperance Bedford,486.0218,486.0218,0.0,502,2,11.9749,7.4228,22.6091,12.4675,25.4709,26.2704,4.3345,9,5,4,2025-09-20
50,Boys,2,3,Nathan Smith,Ypsilanti Lincoln,484.9732,484.9732,0.0,502,2,11.3046,12.3383,22.5926,5.3175,18.7014,23.9672,4.4613,11,3,8,2025-10-08
51,Boys,2,3,Sam Kozak,St Clair Shores Lakeview,484.2356,484.2356,0.0,502,6,7.3449,3.882,18.4009,7.1028,19.9601,29.529,4.2858,12,6,6,2025-10-08
52,Boys,2,3,Lincoln Connors,Mount Pleasant,483.0075,483.0075,0.0,502,2,10.3561,7.6568,21.5922,6.0991,19.0787,29.0245,4.3265,10,4,6,2025-10-08
53,Boys,2,3,Henry Updyke,Ferndale,481.9914,481.9914,0.0,502,7,3.9184,3.6537,18.5678,8.1483,21.2998,27.3635,4.3838,14,7,7,2025-10-08
54,Boys,2,3,Randall Davis,Livonia Franklin,481.8736,481.8736,0.0,502,2,9.1372,9.0272,21.1302,6.451,19.4757,28.0076,4.3415,22,7,15,2025-10-08
55,Boys,2,3,Nicholas Schulz,Fenton,480.82,480.82,0.0,502,2,14.288,6.5812,11.985,-0.8642,15.33,24.1014,5.3981,17,3,14,2025-10-08
56,Boys,2,3,Lucas Welch,Allen Park,480.4143,480.4143,0.0,502,1,10.0682,9.7876,19.6533,9.0527,22.0243,23.7026,4.3239,13,5,8,2025-10-08
57,Boys,2,3,Ethan Layman,Edwardsburg,480.2351,480.2351,0.0,502,1,9.454,-0.6441,21.5509,10.5993,23.4069,37.926,4.2692,17,8,9,2025-10-08
58,Boys,2,3,Jameson Scott,Flint Kearsley,471.4389,471.4389,0.0,502,1,5.6548,3.6468,15.3211,6.7163,20.1095,26.0075,4.4644,12,5,7,2025-10-08
59,Boys,2,3,Evan Deeds,Lowell,80.6916,80.6916,0.0,43,4,9.8004,11.4526,18.282,6.5895,19.35,32.0329,4.2535,19,6,13,2025-10-08
60,Boys,2,3,Evan Childs,Greenville,74.3937,74.3937,0.0,40,3,10.276,7.8884,16.9469,5.5842,18.291,31.3065,4.2356,24,9,15,2025-10-08
61,Boys,2,3,Evan Clark,Mount Pleasant,58.4796,58.4796,0.0,30,2,6.2027,3.4752,15.7569,9.2508,23.5941,31.6396,4.7811,8,4,4,2025-09-18
62,Boys,2,3,Brady Messenger,Flint Kearsley,37.4276,37.4276,0.0,14,1,2.5794,1.284,15.4361,12.1823,26.2968,28.3115,4.7048,6,4,2,2025-09-24
63,Boys,2,3,Sajed Fouani,Dearborn Heights Crestwood,30.7012,30.7012,0.0,5,1,2.5756,0.9401,19.5576,7.5713,20.8386,32.5995,4.4224,14,7,7,2025-10-08
64,Boys,2,3,Sam Adolphson,Grand Rapids Kenowa Hills,26.9324,26.9324,0.0,3,1,5.4827,11.9397,9.3147,-4.6252,9.7958,21.9537,4.807,11,2,9,2025-10-08
