rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
13,Boys,2,3,Nate Yeamans,Grosse Pointe South,386.2521,386.2521,84.07,356,17,15.3809,7.3954,26.9581,18.7368,31.771,32.4906,4.3447,9,5,4,2026-09-17
14,Boys,2,3,Jackson Cortese,Grand Rapids Forest Hills Central,384.6667,384.6667,83.67,356,17,14.7361,14.0565,27.4299,10.6646,24.2737,28.7976,4.5363,16,6,10,2026-09-16
15,Boys,2,3,Kingston Alford,Southgate Anderson,376.9918,376.9918,81.74,356,8,14.1173,8.0984,34.8011,22.4587,34.7534,41.1308,4.0982,17,11,6,2026-09-18
16,Boys,2,3,Reave Smith,Midland,369.9924,369.9924,79.99,356,8,9.4161,4.8565,27.4312,19.1095,32.4193,41.1088,4.4366,13,10,3,2026-09-17
17,Boys,2,3,reed mihalik,Allen Park,369.3534,369.3534,79.83,356,6,9.0532,5.8828,30.2246,23.4222,38.2314,36.6662,4.9364,10,9,1,2026-09-18
18,Boys,2,3,Liam Fischer,Dearborn Divine Child,362.2363,362.2363,78.04,356,3,10.7854,1.4133,29.3359,20.7539,37.4761,36.6571,5.5741,5,5,0,2026-09-17
19,Boys,2,3,Jackson Hurley,Muskegon Mona Shores,360.9719,360.9719,77.73,356,1,9.3948,2.4263,35.1001,20.2682,36.4716,38.3383,5.4011,14,13,1,2026-09-17
20,Boys,2,3,Oliver Jacques,Sparta,360.1743,360.1743,77.53,356,2,11.2928,2.2945,28.3059,19.4007,33.7316,41.5375,4.7769,17,12,5,2026-09-14
21,Boys,2,3,Brady Stinnett,Dexter,357.222,357.222,76.79,356,1,11.7319,4.2183,27.6143,21.0665,34.3632,33.0275,4.4322,10,7,3,2026-09-12
22,Boys,2,3,Dillon Gagnon,Alpena,356.1225,356.1225,76.51,356,4,11.2456,10.9873,20.5171,10.2039,23.7096,27.743,4.5019,10,4,6,2026-09-17
23,Boys,2,3,Evan Dressander,Lowell,353.4427,353.4427,75.84,356,1,10.8893,1.5324,24.8083,15.9885,28.7444,37.8498,4.252,11,7,4,2026-09-02
24,Boys,2,3,Nick Hammel,Lake Fenton,89.3788,89.3788,9.62,45,8,10.9592,1.9885,24.6701,13.8921,26.8422,36.2118,4.3167,10,6,4,2026-09-19
25,Boys,2,3,Roman Gehring,Mount Pleasant,77.0823,77.0823,6.54,43,2,8.7561,6.2719,23.5313,13.8649,28.7626,30.8601,4.9659,7,5,2,2026-09-16
26,Boys,2,3,Jack Totin,Grosse Pointe North,75.389,75.389,6.12,40,2,15.3067,10.3291,25.0117,8.1684,21.7835,28.7324,4.5384,18,5,13,2026-09-18
27,Boys,2,3,Brystol Perry,Holly,71.1857,71.1857,5.06,31,7,9.9516,12.7553,17.2388,7.2637,19.9372,28.4137,4.2245,11,3,8,2026-09-18
28,Boys,2,3,Jakoby Schwab,Gibraltar Carlson,70.9041,70.9041,4.99,28,5,10.3355,8.557,23.2431,15.3178,29.3347,31.8072,4.6723,11,6,5,2026-09-15
29,Boys,2,3,Tyler Schwartz,Flushing,62.089,62.089,2.78,31,3,10.7762,10.5855,20.5439,2.8857,16.5935,22.8044,4.5693,15,5,10,2026-09-18
30,Boys,2,3,Chris Sawicki,Riverview Gabriel Richard,51.757,51.757,0.19,14,2,15.0381,15.378,22.4934,5.8529,20.5414,24.8181,4.8962,8,2,6,2026-09-17
31,Boys,2,3,Kaiden DuRussel,Bay City Central,47.534,47.534,0.0,11,3,12.0283,9.7239,17.6564,7.3904,21.8128,30.5291,4.8075,11,4,7,2026-09-17
32,Boys,2,3,Mason Lehman,Royal Oak,46.1599,46.1599,0.0,10,1,12.5295,5.891,22.2257,12.8692,26.3136,32.6532,4.4815,16,5,11,2026-09-18
33,Boys,2,3,Joey Ogden,Wyandotte Roosevelt,44.6913,44.6913,0.0,12,1,9.0342,8.4029,18.6378,9.5641,23.4522,31.5183,4.6294,10,4,6,2026-09-15
34,Boys,2,3,Jackson Garbaty,South Lyon,41.7043,41.7043,0.0,8,3,5.41,7.1349,17.4593,8.5462,23.9922,27.8799,5.1487,6,3,3,2026-09-17
35,Boys,2,3,Brady Messenger,Flint Kearsley,39.5468,39.5468,0.0,9,2,5.6379,2.8847,21.869,8.2824,21.0034,27.2525,4.2403,12,6,6,2026-09-16
36,Boys,2,3,Martin Farbitnyk,White Lake Lakeland,32.4834,32.4834,0.0,5,2,9.6027,11.4468,14.3008,-1.3257,14.1196,18.2101,5.1484,6,1,5,2026-09-15
37,Boys,2,3,Cody Kohls,North Farmington,28.0361,28.0361,0.0,4,1,8.5649,6.9021,13.1621,0.3077,14.3008,21.2506,4.6644,11,2,9,2026-09-15
