rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
20,Boys,2,3,Jackson Atwell,South Lyon,1504.0111,1504.0111,12.12,1567,28,22.0016,24.0032,25.1116,20.9852,24.7069,31.741,1.2406,13,7,6,2025-10-17
21,Boys,2,3,Finn Murray,Dearborn Divine Child,1503.2007,1503.2007,11.74,1567,28,18.1463,20.4481,24.2019,23.3473,27.3809,36.8324,1.3445,9,7,2,2025-10-17
22,Boys,2,3,Jackson DuBuc,Royal Oak,1498.4763,1498.4763,9.54,1567,20,18.5144,14.4396,28.4922,28.3374,32.5963,37.9869,1.4196,15,13,2,2025-10-08
23,Boys,2,3,ty Hill,Farmington,1497.2922,1497.2922,8.99,1567,28,19.1912,16.3974,24.5925,28.1843,32.7524,37.2216,1.5227,7,6,1,2025-10-08
24,Boys,2,3,Brogan Oxley,Battle Creek Lakeview,1494.8866,1494.8866,7.87,1567,29,19.9525,15.2853,25.3725,20.1339,24.1707,34.4477,1.3456,15,11,4,2025-10-08
25,Boys,2,3,Alex Tian,South Lyon East,1493.9699,1493.9699,7.44,1567,28,18.0175,18.2553,20.9722,23.0484,27.7094,37.2479,1.5537,6,5,1,2025-08-23
26,Boys,2,3,Daniel Hosseini,Walled Lake Central,1490.1042,1490.1042,5.64,1567,28,19.4578,20.9718,20.4693,16.8915,20.819,28.3413,1.3092,20,10,10,2025-10-08
27,Boys,2,3,Jackson Hurley,Muskegon Mona Shores,1486.8804,1486.8804,4.14,1567,21,21.7193,15.816,28.0015,25.7388,29.7852,40.0847,1.3488,21,18,3,2025-10-08
28,Boys,2,3,Dillon Gagnon,Alpena,1480.6578,1480.6578,1.24,1567,21,23.2841,23.5668,20.8243,18.0515,21.9548,27.152,1.3011,10,4,6,2025-10-08
29,Boys,2,3,Alex Lapka,White Lake Lakeland,1480.3208,1480.3208,1.08,1567,28,17.8497,19.7043,17.9013,16.6258,20.3655,27.0839,1.2466,12,6,6,2025-10-08
30,Boys,2,3,Colten Fisher,Flushing,1478.5341,1478.5341,0.25,1567,18,20.904,24.8608,17.7061,13.3849,17.5867,26.3858,1.4006,16,6,10,2025-10-08
31,Boys,2,3,jaden Haugabook,Wyandotte Roosevelt,1474.8335,1474.8335,0.0,1567,13,18.0975,9.6475,25.8127,27.7182,31.8505,36.0654,1.3774,20,18,2,2025-10-08
32,Boys,2,3,Kenny Schwab,Gibraltar Carlson,1472.2188,1472.2188,0.0,1567,12,20.4197,19.6859,25.8205,20.2286,23.9329,27.5511,1.2348,21,11,10,2025-10-08
33,Boys,2,3,Griffin Thomas,Lake Fenton/Linden,1471.6019,1471.6019,0.0,1567,19,17.3891,12.5568,21.566,18.817,22.7458,29.3006,1.3096,13,10,3,2025-10-06
34,Boys,2,3,Kavaun Gregory,Fenton,1466.5928,1466.5928,0.0,1567,20,17.9311,15.1953,21.6168,17.4843,21.424,27.7296,1.3132,8,5,3,2025-08-28
35,Boys,2,3,Ethan Vergara,Mattawan,1458.1891,1458.1891,0.0,1567,11,24.7993,21.7241,26.4429,18.7344,22.7775,26.7924,1.3477,16,7,9,2025-10-17
36,Boys,2,3,Liam Haney,Grosse Pointe North,1457.7152,1457.7152,0.0,1567,9,28.8672,31.6322,21.5466,17.3978,21.913,27.1936,1.5051,19,5,14,2025-10-17
37,Boys,2,3,William Blind,Portage Northern,1457.4484,1457.4484,0.0,1567,13,19.0844,14.1292,23.6818,19.879,23.8032,32.8121,1.3081,12,9,3,2025-10-08
38,Boys,2,3,Chris Sawicki,Riverview Gabriel Richard,1457.354,1457.354,0.0,1567,9,20.6707,17.5351,22.476,19.3642,23.32,27.4749,1.3186,11,6,5,2025-10-08
39,Boys,2,3,Lucas Maynard,Temperance Bedford,1454.7996,1454.7996,0.0,1567,5,22.3193,21.9185,18.6202,21.5719,25.633,37.9779,1.3537,5,4,1,2025-10-08
40,Boys,2,3,Asher Englert,Dearborn Divine Child,1454.1664,1454.1664,0.0,1567,11,17.6833,10.0695,24.5063,23.4974,27.4017,34.6732,1.3014,9,8,1,2025-10-01
41,Boys,2,3,Jordan Spoelhof,Grand Rapids Northview,1452.9139,1452.9139,0.0,1567,7,19.2132,12.5913,29.06,24.9695,28.8237,38.4021,1.2848,17,15,2,2025-10-08
42,Boys,2,3,Aiden Kobylarz,Farmington,1447.912,1447.912,0.0,1567,8,16.6021,13.2022,23.6665,22.8009,26.8898,29.7364,1.363,7,5,2,2025-09-18
43,Boys,2,3,David Kraftson,Ypsilanti,1440.9539,1440.9539,0.0,1567,4,21.7882,17.8144,18.7852,18.3632,22.4607,30.882,1.3658,8,5,3,2025-10-08
44,Boys,2,3,Tanvir Ahmed,Hamtramck,1440.2775,1440.2775,0.0,1567,6,13.4502,9.9863,22.1241,20.6007,24.581,29.3735,1.3268,11,9,2,2025-10-08
45,Boys,2,3,George Tobey,Jackson,1439.6658,1439.6658,0.0,1567,3,19.4058,14.384,21.4884,20.2804,24.224,34.1166,1.3145,10,8,2,2025-10-08
46,Boys,2,3,Tyler Winberg,Sterling Heights,1438.4974,1438.4974,0.0,1567,6,15.9506,15.4706,15.4753,15.8636,19.9031,28.8809,1.3465,8,5,3,2025-10-08
47,Boys,2,3,Khoi Bui,Warren Woods Tower,1436.3702,1436.3702,0.0,1567,6,16.1178,17.8474,12.3319,13.6437,17.7785,25.2825,1.3783,8,4,4,2025-10-08
48,Boys,2,3,Henry Updyke,Ferndale,1435.3776,1435.3776,0.0,1567,7,12.0996,11.1174,15.178,14.003,17.8933,25.9325,1.2968,10,7,3,2025-10-08
49,Boys,2,3,Trevor Serba,Sparta,1435.3683,1435.3683,0.0,1567,5,15.2572,11.2518,21.6119,20.4585,24.4597,37.9277,1.3337,13,12,1,2025-10-02
50,Boys,2,3,Sam Kozak,St Clair Shores Lakeview,1434.8481,1434.8481,0.0,1567,6,13.5205,8.7487,15.3711,15.6091,19.7561,28.9608,1.3823,7,6,1,2025-10-08
51,Boys,2,3,Nathan Smith,Ypsilanti Lincoln,1434.7999,1434.7999,0.0,1567,2,20.6623,20.4179,18.0523,15.4871,19.3211,24.5397,1.278,8,3,5,2025-10-08
52,Boys,2,3,Lucas Maynard,Temperance Bedford,1428.8815,1428.8815,0.0,1567,2,20.754,13.0021,21.0592,21.6319,25.7029,24.912,1.357,8,5,3,2025-09-20
53,Boys,2,3,Randall Davis,Livonia Franklin,1425.4243,1425.4243,0.0,1567,2,17.148,16.5664,18.9136,14.1022,17.9479,26.7703,1.2819,13,7,6,2025-10-08
54,Boys,2,3,Nicholas Schulz,Fenton,1425.1511,1425.1511,0.0,1567,2,19.0601,13.9036,9.6699,8.1048,12.7898,23.9483,1.5616,5,3,2,2025-10-08
55,Boys,2,3,Lincoln Connors,Mount Pleasant,1424.3387,1424.3387,0.0,1567,2,15.9921,13.7634,18.8612,15.0209,18.7944,28.013,1.2579,6,4,2,2025-10-02
56,Boys,2,3,Ethan Layman,Edwardsburg,1421.2166,1421.2166,0.0,1567,1,15.508,2.5631,18.3732,15.3968,19.2175,41.2091,1.2736,8,8,0,2025-10-08
57,Boys,2,3,Lucas Welch,Allen Park,1420.5756,1420.5756,0.0,1567,1,16.0979,15.9427,16.3441,14.7825,18.7905,20.415,1.336,12,5,7,2025-10-08
58,Boys,2,3,Brady Messenger,Flint Kearsley,1414.2425,1414.2425,0.0,1567,1,10.9092,6.4228,14.4449,12.5634,16.3957,25.0035,1.2774,5,4,1,2025-09-24
59,Boys,2,3,Jameson Scott,Flint Kearsley,1411.2904,1411.2904,0.0,1567,1,11.6327,9.0382,8.9899,9.7895,13.7991,21.4162,1.3365,8,5,3,2025-09-30
60,Boys,2,3,Evan Deeds,Lowell,86.435,86.435,0.0,49,4,17.9086,18.9424,15.1675,13.7781,17.8205,30.4226,1.3475,10,6,4,2025-10-08
61,Boys,2,3,Evan Childs,Greenville,80.126,80.126,0.0,46,3,18.1971,14.4325,14.4575,14.9441,18.9561,30.3736,1.3373,13,9,4,2025-10-02
62,Boys,2,3,Evan Clark,Mount Pleasant,61.3212,61.3212,0.0,31,2,14.0749,9.1005,13.006,15.7401,20.1092,30.53,1.4564,5,4,1,2025-09-18
63,Boys,2,3,Sajed Fouani,Dearborn Heights Crestwood,42.6997,42.6997,0.0,17,1,9.4352,5.5771,14.9304,12.7867,16.6512,27.7744,1.2882,8,7,1,2025-10-08
64,Boys,2,3,Sam Adolphson,Grand Rapids Kenowa Hills,27.1042,27.1042,0.0,3,1,12.1004,18.4448,4.6339,4.6784,9.0057,20.7462,1.4424,6,2,4,2025-10-02
