rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
11,Boys,2,3,Isaiah Bartlett,North Farmington,1464.1018,1464.1018,32.86,1567,37,13.8192,13.4158,29.0214,20.4003,33.1599,37.5774,4.2532,21,13,8,2025-10-08
12,Boys,2,3,Jordan Serlin,Berkley,1463.6451,1463.6451,32.35,1567,36,17.4667,14.4369,33.7728,13.6668,27.615,30.8866,4.6494,27,13,14,2025-10-17
13,Boys,2,3,Felix Llonch Balauder,Dexter,1461.5471,1461.5471,29.98,1567,34,15.7612,12.6421,31.0058,18.0007,30.9849,39.7042,4.3281,18,12,6,2025-10-17
14,Boys,2,3,Chase Desormeau,Lapeer,1456.6427,1456.6427,24.44,1567,31,9.5054,4.6354,32.1271,23.2605,36.8893,44.5023,4.5429,25,21,4,2025-10-08
15,Boys,2,3,Gavin Russell,Midland,1453.3881,1453.3881,20.76,1567,30,10.7912,11.6258,26.8059,17.0947,31.1821,36.0593,4.6958,26,18,8,2025-10-17
16,Boys,2,3,ty Hill,Farmington,1450.7779,1450.7779,17.82,1567,27,11.4411,8.2624,26.9616,20.48,34.7588,34.7529,4.7596,16,13,3,2025-10-08
17,Boys,2,3,Jackson Atwell,South Lyon,1450.6517,1450.6517,17.67,1567,27,14.2957,15.8064,26.4774,13.1154,26.4183,31.7139,4.4343,19,8,11,2025-10-17
18,Boys,2,3,Finn Murray,Dearborn Divine Child,1450.3795,1450.3795,17.37,1567,27,11.1398,13.6111,26.3122,16.6806,29.7039,35.2828,4.3411,22,14,8,2025-10-17
19,Boys,2,3,Anders Lyons,Traverse City Central,1449.8158,1449.8158,16.73,1567,26,15.7901,14.8023,27.1592,12.7222,25.6724,32.5608,4.3167,33,13,20,2025-10-17
20,Boys,2,3,Gabriel Smith,Milford,1448.1702,1448.1702,14.87,1567,27,11.5892,11.3378,24.9788,15.9355,28.1307,32.9973,4.065,18,11,7,2025-10-08
21,Boys,2,3,Alex Tian,South Lyon East,1446.925,1446.925,13.47,1567,27,9.7733,11.7487,22.5505,12.4084,28.8278,32.1804,5.4731,7,5,2,2025-08-23
22,Boys,2,3,Jackson DuBuc,Royal Oak,1446.6505,1446.6505,13.16,1567,20,11.3546,8.502,31.1775,22.047,36.2227,39.2819,4.7252,18,15,3,2025-10-08
23,Boys,2,3,Brogan Oxley,Battle Creek Lakeview,1446.2173,1446.2173,12.67,1567,28,11.7211,9.1894,26.1428,7.9026,21.8527,34.424,4.65,27,12,15,2025-10-08
24,Boys,2,3,Jackson Hurley,Muskegon Mona Shores,1445.3806,1445.3806,11.72,1567,21,12.9373,9.109,27.7473,18.8334,32.35,39.4877,4.5055,29,18,11,2025-10-08
25,Boys,2,3,Daniel Hosseini,Walled Lake Central,1444.3013,1444.3013,10.5,1567,27,11.3591,12.9323,23.5529,6.9673,20.4613,28.1743,4.498,26,10,16,2025-10-08
26,Boys,2,3,Evan Goddard,Southgate Anderson,1443.695,1443.695,9.82,1567,18,11.1256,7.8323,30.2224,23.0953,35.6584,39.5869,4.1877,25,21,4,2025-10-08
27,Boys,2,3,Alex Lapka,White Lake Lakeland,1441.6,1441.6,7.45,1567,27,9.3748,12.0099,19.3627,8.3281,20.8758,27.1392,4.1826,15,6,9,2025-10-08
28,Boys,2,3,Dillon Gagnon,Alpena,1437.4309,1437.4309,2.75,1567,20,13.5947,14.2652,21.5911,6.9383,20.2737,24.9673,4.4451,13,4,9,2025-10-08
29,Boys,2,3,Kavaun Gregory,Fenton,1436.2294,1436.2294,1.39,1567,19,10.7855,6.6971,26.4005,9.5464,23.0941,31.3173,4.5159,29,12,17,2025-10-08
30,Boys,2,3,jaden Haugabook,Wyandotte Roosevelt,1435.4614,1435.4614,0.52,1567,13,11.113,4.4439,28.4204,20.5133,33.6881,36.8088,4.3916,22,18,4,2025-10-08
31,Boys,2,3,Griffin Thomas,Lake Fenton/Linden,1434.8911,1434.8911,0.0,1567,18,9.4005,6.8316,25.0797,11.4994,24.1638,33.0188,4.2215,20,10,10,2025-10-08
32,Boys,2,3,Kenny Schwab,Gibraltar Carlson,1434.5208,1434.5208,0.0,1567,12,12.9355,12.376,26.894,14.8127,27.8216,31.1043,4.3363,24,11,13,2025-10-08
33,Boys,2,3,Liam Haney,Grosse Pointe North,1433.026,1433.026,0.0,1567,9,20.3872,23.1934,25.478,3.7508,18.2284,24.1892,4.8259,27,5,22,2025-10-17
34,Boys,2,3,Ethan Vergara,Mattawan,1431.1329,1431.1329,0.0,1567,11,15.5178,13.7425,25.9354,6.6459,20.7934,27.2908,4.7158,27,8,19,2025-10-17
35,Boys,2,3,Colten Fisher,Flushing,1431.105,1431.105,0.0,1567,16,12.5676,16.1805,19.7922,1.5108,15.2981,26.881,4.5957,24,6,18,2025-10-08
36,Boys,2,3,William Blind,Portage Northern,1430.4121,1430.4121,0.0,1567,13,10.4706,7.8509,23.6095,11.9235,25.1322,32.0702,4.4029,20,9,11,2025-10-08
37,Boys,2,3,Asher Englert,Dearborn Divine Child,1430.1385,1430.1385,0.0,1567,11,10.5307,4.3066,26.1278,16.2826,29.1574,35.4089,4.2916,24,16,8,2025-10-17
38,Boys,2,3,Jordan Spoelhof,Grand Rapids Northview,1429.2657,1429.2657,0.0,1567,7,10.8303,6.6969,30.1028,16.4049,29.7184,37.427,4.4378,23,15,8,2025-10-08
39,Boys,2,3,Chris Sawicki,Riverview Gabriel Richard,1428.7286,1428.7286,0.0,1567,9,13.7547,10.4079,25.0326,11.0665,24.8879,28.5725,4.6071,15,6,9,2025-10-08
40,Boys,2,3,Aiden Kobylarz,Farmington,1427.6192,1427.6192,0.0,1567,8,9.7392,7.2681,25.6944,16.4239,30.0524,28.9637,4.5428,19,13,6,2025-10-08
41,Boys,2,3,Lucas Maynard,Temperance Bedford,1424.5503,1424.5503,0.0,1567,5,12.6294,12.5891,19.948,13.3011,26.3087,36.6017,4.3359,9,4,5,2025-10-08
42,Boys,2,3,aidan o'dell,Bay City Western,1423.9405,1423.9405,0.0,1567,0,12.5201,29.1367,22.139,8.3782,23.1693,19.4104,4.9304,26,11,15,2025-10-08
43,Boys,2,3,Lucas Wright,Trenton,1422.7852,1422.7852,0.0,1567,0,11.5067,19.9072,25.549,13.5755,27.2509,16.5576,4.5585,22,11,11,2025-10-17
44,Boys,2,3,Tanvir Ahmed,Hamtramck,1422.2353,1422.2353,0.0,1567,6,6.7203,4.682,25.7894,13.3974,26.4614,31.6079,4.3547,14,10,4,2025-10-08
45,Boys,2,3,Trevor Serba,Sparta,1421.3915,1421.3915,0.0,1567,5,6.828,5.3384,23.5655,13.4561,26.4447,39.3556,4.3295,20,12,8,2025-10-08
46,Boys,2,3,Tyler Winberg,Sterling Heights,1421.114,1421.114,0.0,1567,6,7.946,9.3391,19.9354,10.2181,23.9163,32.4149,4.5661,12,5,7,2025-10-08
47,Boys,2,3,David Kraftson,Ypsilanti,1420.3289,1420.3289,0.0,1567,4,13.2799,9.3292,19.5278,8.9486,23.3296,29.8398,4.7937,13,5,8,2025-10-30
48,Boys,2,3,Jaymin Lemiex,Brownstown Woodhaven,1420.0645,1420.0645,0.0,1567,0,11.1141,19.8235,21.7293,11.5203,24.9677,16.6547,4.4825,15,7,8,2025-10-08
49,Boys,2,3,George Tobey,Jackson,1419.943,1419.943,0.0,1567,3,11.3774,7.447,23.1427,10.7204,23.9883,32.6966,4.4226,18,9,9,2025-10-08
50,Boys,2,3,Khoi Bui,Warren Woods Tower,1419.7577,1419.7577,0.0,1567,6,9.9445,10.4849,16.7064,8.2692,22.0623,28.4059,4.5977,11,4,7,2025-10-08
51,Boys,2,3,Joe Heinz,Coopersville,1419.2707,1419.2707,0.0,1567,0,8.0237,21.2577,20.9816,11.0041,24.8499,17.5431,4.6153,25,12,13,2025-10-08
52,Boys,2,3,Lucas Maynard,Temperance Bedford,1419.1281,1419.1281,0.0,1567,2,12.44,7.431,22.5818,12.6214,25.5254,26.3103,4.3013,9,5,4,2025-09-20
53,Boys,2,3,Jackson Baldus,Muskegon Reeths-Puffer,1418.7058,1418.7058,0.0,1567,0,14.4132,14.8786,20.145,8.6342,22.5115,28.4456,4.6257,20,4,16,2025-10-08
54,Boys,2,3,Nathan Smith,Ypsilanti Lincoln,1417.3816,1417.3816,0.0,1567,2,12.8587,12.3387,20.9744,5.385,18.7548,23.9672,4.4566,11,3,8,2025-10-08
55,Boys,2,3,Sam Kozak,St Clair Shores Lakeview,1416.5628,1416.5628,0.0,1567,6,6.9363,3.8818,19.3082,7.7927,20.5726,29.529,4.26,13,7,6,2025-10-08
56,Boys,2,3,Henry Updyke,Ferndale,1416.298,1416.298,0.0,1567,7,4.9263,3.6544,18.2613,8.1,20.9883,27.359,4.2961,14,7,7,2025-10-08
57,Boys,2,3,Randall Davis,Livonia Franklin,1415.8286,1415.8286,0.0,1567,2,9.2204,9.0307,21.6835,6.7424,19.6083,28.0154,4.2886,22,7,15,2025-10-08
58,Boys,2,3,Lucas Welch,Allen Park,1414.7152,1414.7152,0.0,1567,1,9.7652,9.8059,19.2963,8.4728,21.3856,23.7206,4.3043,13,5,8,2025-10-08
59,Boys,2,3,Lincoln Connors,Mount Pleasant,1414.1173,1414.1173,0.0,1567,2,8.3527,5.4046,22.5579,5.0958,18.0063,32.0011,4.3035,14,6,8,2025-10-08
60,Boys,2,3,Ethan Layman,Edwardsburg,1412.7343,1412.7343,0.0,1567,1,7.9744,-0.6331,21.1112,10.2396,22.9442,37.9349,4.2349,20,9,11,2025-10-08
61,Boys,2,3,Brady Messenger,Flint Kearsley,1406.8515,1406.8515,0.0,1567,1,4.0293,1.8973,15.8526,4.7995,17.2719,29.2485,4.1575,18,9,9,2025-10-08
62,Boys,2,3,Jameson Scott,Flint Kearsley,1405.1276,1405.1276,0.0,1567,1,4.3358,3.9838,11.9211,1.6333,15.4986,26.3352,4.6218,13,5,8,2025-10-08
63,Boys,2,3,Evan Deeds,Lowell,74.3534,74.3534,0.0,49,4,9.7094,11.4569,17.8461,6.6731,19.3955,32.0384,4.2408,19,6,13,2025-10-08
64,Boys,2,3,Evan Childs,Greenville,68.3059,68.3059,0.0,46,3,10.1802,7.9016,16.2694,5.73,18.4281,31.3164,4.2327,24,9,15,2025-10-08
65,Boys,2,3,Evan Clark,Mount Pleasant,52.3371,52.3371,0.0,31,2,5.4595,3.6216,15.1695,8.8031,23.2171,31.7467,4.8047,8,4,4,2025-09-18
66,Boys,2,3,Sajed Fouani,Dearborn Heights Crestwood,39.0696,39.0696,0.0,17,1,3.7875,0.9408,21.6298,7.9988,21.1087,32.5996,4.37,14,7,7,2025-10-08
67,Boys,2,3,Bryce Hoggard,Davison,26.5672,26.5672,0.0,2,0,12.4197,24.7315,11.2415,-5.1942,9.0557,19.5252,4.75,17,2,15,2025-10-08
68,Boys,2,3,Jacob Stadler,Clio,22.5214,22.5214,0.0,7,0,7.0549,15.0661,7.416,-5.2453,8.2039,11.8098,4.4831,21,3,18,2025-10-08
69,Boys,2,3,Luca Vitale,Riverview,21.7742,21.7742,0.0,4,0,7.1191,15.0078,7.436,-1.5119,12.3227,12.7392,4.6115,24,5,19,2025-10-08
70,Boys,2,3,Tristan Ball,Carleton Airport,21.6113,21.6113,0.0,2,0,9.9568,16.1192,6.3874,-0.2027,13.6539,12.6942,4.6189,24,4,20,2025-10-08
71,Boys,2,3,Saathvik Kanumuri,Stevensville Lakeshore,21.2676,21.2676,0.0,1,0,12.9511,18.4321,6.1366,-5.4951,9.9043,15.7087,5.1331,15,1,14,2025-10-08
72,Boys,2,3,Sam Adolphson,Grand Rapids Kenowa Hills,20.6108,20.6108,0.0,3,1,5.469,11.9447,9.1762,-4.5812,9.8435,21.958,4.8082,11,2,9,2025-10-08
73,Boys,2,3,Trevor Baier,Southfield Arts & Technology,20.0683,20.0683,0.0,1,0,9.6009,14.2424,6.8176,-1.6882,13.347,14.4988,5.0117,8,1,7,2025-10-06
74,Boys,2,3,Hudson Grandy,Bay City Central,17.1915,17.1915,0.0,0,0,11.7116,19.9859,0.0,-10.6887,7.5509,17.3164,6.0799,17,0,17,2025-10-08
75,Boys,2,3,Philip Curry,Redford Thurston,13.3928,13.3928,0.0,0,0,6.4827,16.2492,0.0,-8.8595,6.8176,16.0865,5.2257,11,0,11,2025-10-08
76,Boys,2,3,Cory Skutt,Battle Creek Central,10.1633,10.1633,0.0,0,0,6.5885,9.5251,0.0,-10.1641,6.1366,13.2749,5.4336,14,0,14,2025-10-08
