rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
13,Boys,2,3,Nate Yeamans,Grosse Pointe South,385.3795,385.3795,84.06,355,17,15.4578,7.3954,26.9552,18.6976,31.7396,32.4906,4.3473,9,5,4,2026-09-17
14,Boys,2,3,Jackson Cortese,Grand Rapids Forest Hills Central,383.4992,383.4992,83.59,355,17,14.7101,13.9168,26.8607,10.7097,24.3062,28.7976,4.5322,16,6,10,2026-09-16
15,Boys,2,3,Kingston Alford,Southgate Anderson,374.0379,374.0379,81.21,355,8,13.6445,8.7484,32.79,19.1326,31.8721,40.8209,4.2465,16,10,6,2026-09-15
16,Boys,2,3,Reave Smith,Midland,369.1143,369.1143,79.97,355,8,9.4171,4.8565,27.436,19.1176,32.4297,41.1088,4.4374,13,10,3,2026-09-17
17,Boys,2,3,reed mihalik,Allen Park,368.7196,368.7196,79.87,355,6,8.9319,5.8249,30.9654,23.5117,38.2677,36.6662,4.9187,10,9,1,2026-09-18
18,Boys,2,3,Liam Fischer,Dearborn Divine Child,362.3952,362.3952,78.28,356,3,10.6733,1.4017,29.8485,20.734,37.4641,36.6571,5.5767,5,5,0,2026-09-17
19,Boys,2,3,Jackson Hurley,Muskegon Mona Shores,359.5513,359.5513,77.57,355,1,9.119,2.4263,34.0251,20.2683,36.4717,38.3383,5.4011,14,13,1,2026-09-17
20,Boys,2,3,Oliver Jacques,Sparta,359.2888,359.2888,77.5,355,2,11.2914,2.2945,28.3059,19.4007,33.7315,41.5375,4.7769,17,12,5,2026-09-14
21,Boys,2,3,Brady Stinnett,Dexter,356.3334,356.3334,76.76,355,1,11.7252,4.2183,27.6108,21.0666,34.3635,33.0275,4.4323,10,7,3,2026-09-12
22,Boys,2,3,Dillon Gagnon,Alpena,355.2297,355.2297,76.48,355,4,11.236,10.9873,20.5193,10.1992,23.6976,27.743,4.4995,10,4,6,2026-09-17
23,Boys,2,3,Evan Dressander,Lowell,352.5535,352.5535,75.81,355,1,10.8771,1.5324,24.8083,15.9885,28.7444,37.8498,4.252,11,7,4,2026-09-02
24,Boys,2,3,Nick Hammel,Lake Fenton,89.3138,89.3138,9.63,45,8,10.8986,1.9885,24.6568,13.8163,26.7554,36.2118,4.313,10,6,4,2026-09-19
25,Boys,2,3,Roman Gehring,Mount Pleasant,77.083,77.083,6.56,43,2,8.7552,6.2719,23.53,13.8677,28.7662,30.8601,4.9662,7,5,2,2026-09-16
26,Boys,2,3,Jack Totin,Grosse Pointe North,74.6101,74.6101,5.94,40,2,15.3309,11.8434,24.3879,6.2467,20.0791,27.1647,4.6108,15,4,11,2026-09-17
27,Boys,2,3,Brystol Perry,Holly,71.0108,71.0108,5.03,31,7,9.4547,12.7553,17.2412,7.266,19.9394,28.4137,4.2245,11,3,8,2026-09-18
28,Boys,2,3,Jakoby Schwab,Gibraltar Carlson,68.5495,68.5495,4.41,27,5,10.1456,9.6211,20.6825,13.9672,28.0332,30.9495,4.6887,10,5,5,2026-09-14
29,Boys,2,3,Tyler Schwartz,Flushing,62.0924,62.0924,2.79,31,3,10.777,10.5855,20.5447,2.8925,16.5997,22.8044,4.5691,15,5,10,2026-09-18
30,Boys,2,3,Chris Sawicki,Riverview Gabriel Richard,51.4935,51.4935,0.12,14,2,14.4467,15.2539,22.494,5.8467,20.533,24.8181,4.8955,8,2,6,2026-09-17
31,Boys,2,3,Kaiden DuRussel,Bay City Central,47.548,47.548,0.0,11,3,12.0668,9.7239,17.6567,7.3901,21.8132,30.5291,4.8077,11,4,7,2026-09-17
32,Boys,2,3,Mason Lehman,Royal Oak,45.7156,45.7156,0.0,10,1,12.2354,5.6514,21.9516,12.5284,26.0123,32.6532,4.4946,16,5,11,2026-09-18
33,Boys,2,3,Joey Ogden,Wyandotte Roosevelt,44.8875,44.8875,0.0,12,1,8.7909,8.4137,19.3204,9.5676,23.4533,31.5183,4.6286,10,4,6,2026-09-15
34,Boys,2,3,Jackson Garbaty,South Lyon,41.6952,41.6952,0.0,8,3,5.3978,7.1349,17.4593,8.5397,23.9812,27.8799,5.1472,6,3,3,2026-09-17
35,Boys,2,3,Brady Messenger,Flint Kearsley,39.5475,39.5475,0.0,9,2,5.639,2.8847,21.8691,8.283,21.004,27.2525,4.2403,12,6,6,2026-09-16
36,Boys,2,3,Martin Farbitnyk,White Lake Lakeland,32.4822,32.4822,0.0,5,2,9.6016,11.4468,14.2986,-1.3255,14.1199,18.2101,5.1485,6,1,5,2026-09-15
37,Boys,2,3,Cody Kohls,North Farmington,28.0287,28.0287,0.0,4,1,8.5482,6.9021,13.1608,0.3061,14.2986,21.2506,4.6642,11,2,9,2026-09-15
