rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
15,Boys,2,3,Gavin Russell,Midland,1466.313,1466.313,20.98,1567,30,10.7912,11.6258,26.8059,17.0947,31.1821,36.0593,4.6958,26,18,8,2025-10-17
16,Boys,2,3,ty Hill,Farmington,1462.7562,1462.7562,17.63,1567,27,11.4411,8.2624,26.9616,20.48,34.7588,34.7529,4.7596,16,13,3,2025-10-08
17,Boys,2,3,Finn Murray,Dearborn Divine Child,1462.4375,1462.4375,17.33,1567,27,11.1398,13.6111,26.3122,16.6806,29.7039,35.2828,4.3411,22,14,8,2025-10-17
18,Boys,2,3,Jackson Atwell,South Lyon,1462.1728,1462.1728,17.09,1567,27,14.2957,15.8064,26.4774,13.1154,26.4183,31.7139,4.4343,19,8,11,2025-10-17
19,Boys,2,3,Anders Lyons,Traverse City Central,1461.2143,1461.2143,16.18,1567,26,15.7901,14.8023,27.1592,12.7222,25.6724,32.5608,4.3167,33,13,20,2025-10-17
20,Boys,2,3,Gabriel Smith,Milford,1459.8844,1459.8844,14.93,1567,27,11.5892,11.3378,24.9788,15.9355,28.1307,32.9973,4.065,18,11,7,2025-10-08
21,Boys,2,3,Alex Tian,South Lyon East,1458.5163,1458.5163,13.65,1567,27,9.7733,11.7487,22.5505,12.4084,28.8278,32.1804,5.4731,7,5,2,2025-08-23
22,Boys,2,3,Brogan Oxley,Battle Creek Lakeview,1458.3962,1458.3962,13.54,1567,28,11.7211,9.1894,26.1428,7.9026,21.8527,34.424,4.65,27,12,15,2025-10-08
23,Boys,2,3,Jackson DuBuc,Royal Oak,1457.5602,1457.5602,12.75,1567,20,11.3546,8.502,31.1775,22.047,36.2227,39.2819,4.7252,18,15,3,2025-10-08
24,Boys,2,3,Jackson Hurley,Muskegon Mona Shores,1456.5712,1456.5712,11.82,1567,21,12.9373,9.109,27.7473,18.8334,32.35,39.4877,4.5055,29,18,11,2025-10-08
25,Boys,2,3,Daniel Hosseini,Walled Lake Central,1455.2899,1455.2899,10.61,1567,27,11.3591,12.9323,23.5529,6.9673,20.4613,28.1743,4.498,26,10,16,2025-10-08
26,Boys,2,3,Evan Goddard,Southgate Anderson,1454.1505,1454.1505,9.54,1567,18,11.1256,7.8323,30.2224,23.0953,35.6584,39.5869,4.1877,25,21,4,2025-10-08
27,Boys,2,3,Alex Lapka,White Lake Lakeland,1452.4329,1452.4329,7.93,1567,27,9.3748,12.0099,19.3627,8.3281,20.8758,27.1392,4.1826,15,6,9,2025-10-08
28,Boys,2,3,Dillon Gagnon,Alpena,1446.187,1446.187,2.06,1567,20,13.5947,14.2652,21.5911,6.9383,20.2737,24.9673,4.4451,13,4,9,2025-10-08
29,Boys,2,3,Kavaun Gregory,Fenton,1445.6909,1445.6909,1.59,1567,19,10.7855,6.6971,26.4005,9.5464,23.0941,31.3173,4.5159,29,12,17,2025-10-08
30,Boys,2,3,Griffin Thomas,Lake Fenton/Linden,1444.3585,1444.3585,0.34,1567,18,9.4005,6.8316,25.0797,11.4994,24.1638,33.0188,4.2215,20,10,10,2025-10-08
31,Boys,2,3,jaden Haugabook,Wyandotte Roosevelt,1444.249,1444.249,0.23,1567,13,11.113,4.4439,28.4204,20.5133,33.6881,36.8088,4.3916,22,18,4,2025-10-08
32,Boys,2,3,Kenny Schwab,Gibraltar Carlson,1442.2002,1442.2002,0.0,1567,12,12.9355,12.376,26.894,14.8127,27.8216,31.1043,4.3363,24,11,13,2025-10-08
33,Boys,2,3,Colten Fisher,Flushing,1439.1491,1439.1491,0.0,1567,16,12.5676,16.1805,19.7922,1.5108,15.2981,26.881,4.5957,24,6,18,2025-10-08
34,Boys,2,3,Liam Haney,Grosse Pointe North,1438.9151,1438.9151,0.0,1567,9,20.3872,23.1934,25.478,3.7508,18.2284,24.1892,4.8259,27,5,22,2025-10-17
35,Boys,2,3,William Blind,Portage Northern,1438.4868,1438.4868,0.0,1567,13,10.4706,7.8509,23.6095,11.9235,25.1322,32.0702,4.4029,20,9,11,2025-10-08
36,Boys,2,3,Asher Englert,Dearborn Divine Child,1438.2156,1438.2156,0.0,1567,11,10.5307,4.3066,26.1278,16.2826,29.1574,35.4089,4.2916,24,16,8,2025-10-17
37,Boys,2,3,Ethan Vergara,Mattawan,1437.9885,1437.9885,0.0,1567,11,15.5178,13.7425,25.9354,6.6459,20.7934,27.2908,4.7158,27,8,19,2025-10-17
38,Boys,2,3,Jordan Spoelhof,Grand Rapids Northview,1436.6463,1436.6463,0.0,1567,7,10.8303,6.6969,30.1028,16.4049,29.7184,37.427,4.4378,23,15,8,2025-10-08
39,Boys,2,3,Chris Sawicki,Riverview Gabriel Richard,1435.2771,1435.2771,0.0,1567,9,13.7547,10.4079,25.0326,11.0665,24.8879,28.5725,4.6071,15,6,9,2025-10-08
40,Boys,2,3,Aiden Kobylarz,Farmington,1433.9766,1433.9766,0.0,1567,8,9.7392,7.2681,25.6944,16.4239,30.0524,28.9637,4.5428,19,13,6,2025-10-08
41,Boys,2,3,Lucas Maynard,Temperance Bedford,1431.3068,1431.3068,0.0,1567,5,12.6294,12.5891,19.948,13.3011,26.3087,36.6017,4.3359,9,4,5,2025-10-08
42,Boys,2,3,Trevor Serba,Sparta,1428.5622,1428.5622,0.0,1567,5,6.828,5.3384,23.5655,13.4561,26.4447,39.3556,4.3295,20,12,8,2025-10-08
43,Boys,2,3,Tanvir Ahmed,Hamtramck,1428.4905,1428.4905,0.0,1567,6,6.7203,4.682,25.7894,13.3974,26.4614,31.6079,4.3547,14,10,4,2025-10-08
44,Boys,2,3,Tyler Winberg,Sterling Heights,1427.4906,1427.4906,0.0,1567,6,7.946,9.3391,19.9354,10.2181,23.9163,32.4149,4.5661,12,5,7,2025-10-08
45,Boys,2,3,aidan o'dell,Bay City Western,1426.8606,1426.8606,0.0,1567,0,12.5201,29.1367,22.139,8.3782,23.1693,19.4104,4.9304,26,11,15,2025-10-08
46,Boys,2,3,David Kraftson,Ypsilanti,1425.818,1425.818,0.0,1567,4,13.2799,9.3292,19.5278,8.9486,23.3296,29.8398,4.7937,13,5,8,2025-10-30
47,Boys,2,3,George Tobey,Jackson,1425.612,1425.612,0.0,1567,3,11.3774,7.447,23.1427,10.7204,23.9883,32.6966,4.4226,18,9,9,2025-10-08
48,Boys,2,3,Khoi Bui,Warren Woods Tower,1425.5311,1425.5311,0.0,1567,6,9.9445,10.4849,16.7064,8.2692,22.0623,28.4059,4.5977,11,4,7,2025-10-08
49,Boys,2,3,Lucas Wright,Trenton,1425.2761,1425.2761,0.0,1567,0,11.5067,19.9072,25.549,13.5755,27.2509,16.5576,4.5585,22,11,11,2025-10-17
50,Boys,2,3,Lucas Maynard,Temperance Bedford,1423.5862,1423.5862,0.0,1567,2,12.44,7.431,22.5818,12.6214,25.5254,26.3103,4.3013,9,5,4,2025-09-20
51,Boys,2,3,Jackson Baldus,Muskegon Reeths-Puffer,1422.9852,1422.9852,0.0,1567,0,14.4132,14.8786,20.145,8.6342,22.5115,28.4456,4.6257,20,4,16,2025-10-08
52,Boys,2,3,Jaymin Lemiex,Brownstown Woodhaven,1422.5701,1422.5701,0.0,1567,0,11.1141,19.8235,21.7293,11.5203,24.9677,16.6547,4.4825,15,7,8,2025-10-08
53,Boys,2,3,Sam Kozak,St Clair Shores Lakeview,1422.5052,1422.5052,0.0,1567,6,6.9363,3.8818,19.3082,7.7927,20.5726,29.529,4.26,13,7,6,2025-10-08
54,Boys,2,3,Henry Updyke,Ferndale,1422.164,1422.164,0.0,1567,7,4.9263,3.6544,18.2613,8.1,20.9883,27.359,4.2961,14,7,7,2025-10-08
55,Boys,2,3,Joe Heinz,Coopersville,1421.91,1421.91,0.0,1567,0,8.0237,21.2577,20.9816,11.0041,24.8499,17.5431,4.6153,25,12,13,2025-10-08
56,Boys,2,3,Nathan Smith,Ypsilanti Lincoln,1421.4873,1421.4873,0.0,1567,2,12.8587,12.3387,20.9744,5.385,18.7548,23.9672,4.4566,11,3,8,2025-10-08
57,Boys,2,3,Randall Davis,Livonia Franklin,1420.5433,1420.5433,0.0,1567,2,9.2204,9.0307,21.6835,6.7424,19.6083,28.0154,4.2886,22,7,15,2025-10-08
58,Boys,2,3,Lincoln Connors,Mount Pleasant,1419.4316,1419.4316,0.0,1567,2,8.3527,5.4046,22.5579,5.0958,18.0063,32.0011,4.3035,14,6,8,2025-10-08
59,Boys,2,3,Ethan Layman,Edwardsburg,1418.6913,1418.6913,0.0,1567,1,7.9744,-0.6331,21.1112,10.2396,22.9442,37.9349,4.2349,20,9,11,2025-10-08
60,Boys,2,3,Lucas Welch,Allen Park,1418.5338,1418.5338,0.0,1567,1,9.7652,9.8059,19.2963,8.4728,21.3856,23.7206,4.3043,13,5,8,2025-10-08
61,Boys,2,3,Brady Messenger,Flint Kearsley,1411.5018,1411.5018,0.0,1567,1,4.0293,1.8973,15.8526,4.7995,17.2719,29.2485,4.1575,18,9,9,2025-10-08
62,Boys,2,3,Jameson Scott,Flint Kearsley,1409.3396,1409.3396,0.0,1567,1,4.3358,3.9838,11.9211,1.6333,15.4986,26.3352,4.6218,13,5,8,2025-10-08
63,Boys,2,3,Evan Deeds,Lowell,80.1734,80.1734,0.0,49,4,9.7094,11.4569,17.8461,6.6731,19.3955,32.0384,4.2408,19,6,13,2025-10-08
64,Boys,2,3,Evan Childs,Greenville,73.7672,73.7672,0.0,46,3,10.1802,7.9016,16.2694,5.73,18.4281,31.3164,4.2327,24,9,15,2025-10-08
65,Boys,2,3,Evan Clark,Mount Pleasant,57.6131,57.6131,0.0,31,2,5.4595,3.6216,15.1695,8.8031,23.2171,31.7467,4.8047,8,4,4,2025-09-18
66,Boys,2,3,Sajed Fouani,Dearborn Heights Crestwood,44.2239,44.2239,0.0,17,1,3.7875,0.9408,21.6298,7.9988,21.1087,32.5996,4.37,14,7,7,2025-10-08
67,Boys,2,3,Bryce Hoggard,Davison,29.5046,29.5046,0.0,2,0,12.4197,24.7315,11.2415,-5.1942,9.0557,19.5252,4.75,17,2,15,2025-10-08
68,Boys,2,3,Jacob Stadler,Clio,24.2981,24.2981,0.0,7,0,7.0549,15.0661,7.416,-5.2453,8.2039,11.8098,4.4831,21,3,18,2025-10-08
69,Boys,2,3,Sam Adolphson,Grand Rapids Kenowa Hills,24.1642,24.1642,0.0,3,1,5.469,11.9447,9.1762,-4.5812,9.8435,21.958,4.8082,11,2,9,2025-10-08
70,Boys,2,3,Luca Vitale,Riverview,23.6907,23.6907,0.0,4,0,7.1191,15.0078,7.436,-1.5119,12.3227,12.7392,4.6115,24,5,19,2025-10-08
71,Boys,2,3,Saathvik Kanumuri,Stevensville Lakeshore,23.6309,23.6309,0.0,1,0,12.9511,18.4321,6.1366,-5.4951,9.9043,15.7087,5.1331,15,1,14,2025-10-08
72,Boys,2,3,Tristan Ball,Carleton Airport,23.521,23.521,0.0,2,0,9.9568,16.1192,6.3874,-0.2027,13.6539,12.6942,4.6189,24,4,20,2025-10-08
73,Boys,2,3,Trevor Baier,Southfield Arts & Technology,22.2495,22.2495,0.0,1,0,9.6009,14.2424,6.8176,-1.6882,13.347,14.4988,5.0117,8,1,7,2025-10-06
74,Boys,2,3,Hudson Grandy,Bay City Central,19.7966,19.7966,0.0,0,0,11.7116,19.9859,0.0,-10.6887,7.5509,17.3164,6.0799,17,0,17,2025-10-08
75,Boys,2,3,Philip Curry,Redford Thurston,15.8129,15.8129,0.0,0,0,6.4827,16.2492,0.0,-8.8595,6.8176,16.0865,5.2257,11,0,11,2025-10-08
76,Boys,2,3,Cory Skutt,Battle Creek Central,12.1604,12.1604,0.0,0,0,6.5885,9.5251,0.0,-10.1641,6.1366,13.2749,5.4336,14,0,14,2025-10-08
