rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
30,Boys,2,3,Kavaun Gregory,Fenton,510.8867,510.8867,0.66,502,19,7.5148,6.6971,23.3199,11.264,24.4412,31.3173,4.3924,11,5,6,2025-08-28
31,Boys,2,3,jaden Haugabook,Wyandotte Roosevelt,508.3516,508.3516,0.0,502,13,11.0041,4.4439,28.5849,20.5911,33.8072,36.8088,4.4054,22,18,4,2025-10-08
32,Boys,2,3,Colten Fisher,Flushing,506.5434,506.5434,0.0,502,16,13.4006,16.1805,23.1857,2.0762,15.7409,26.881,4.5549,24,6,18,2025-10-08
33,Boys,2,3,Kenny Schwab,Gibraltar Carlson,505.9976,505.9976,0.0,502,12,13.1726,12.376,27.2457,14.9672,27.9304,31.1043,4.3211,24,11,13,2025-10-08
34,Boys,2,3,William Blind,Portage Northern,502.9894,502.9894,0.0,502,13,11.1235,7.8509,24.3078,11.822,25.0501,32.0702,4.4093,20,9,11,2025-10-08
35,Boys,2,3,Asher Englert,Dearborn Divine Child,501.6018,501.6018,0.0,502,11,8.0971,4.3066,24.3701,17.3301,33.5895,35.4089,5.4198,10,8,2,2025-10-01
36,Boys,2,3,Ethan Vergara,Mattawan,499.7379,499.7379,0.0,502,11,15.6508,13.7425,23.015,6.2571,20.4944,27.2908,4.7458,26,7,19,2025-10-17
37,Boys,2,3,Liam Haney,Grosse Pointe North,499.5978,499.5978,0.0,502,9,19.3817,23.1934,23.2861,3.599,18.0246,24.1892,4.8085,27,5,22,2025-10-17
38,Boys,2,3,Jordan Spoelhof,Grand Rapids Northview,497.9045,497.9045,0.0,502,7,11.0067,6.6969,30.4776,16.5262,29.7655,37.427,4.4131,23,15,8,2025-10-08
39,Boys,2,3,Chris Sawicki,Riverview Gabriel Richard,497.8405,497.8405,0.0,502,9,14.1802,10.4079,25.0224,11.8115,25.7856,28.5725,4.658,15,6,9,2025-10-08
40,Boys,2,3,Lucas Maynard,Temperance Bedford,491.7207,491.7207,0.0,502,5,12.5421,12.5891,20.3776,14.0244,26.8738,36.6017,4.2831,9,4,5,2025-10-08
41,Boys,2,3,Aiden Kobylarz,Farmington,490.3441,490.3441,0.0,502,8,8.9478,7.2681,19.7156,10.5986,24.4953,28.9637,4.6322,9,5,4,2025-09-18
42,Boys,2,3,Trevor Serba,Sparta,488.3487,488.3487,0.0,502,5,6.3378,5.3384,23.6105,13.2887,26.2635,39.3556,4.3249,20,12,8,2025-10-08
43,Boys,2,3,Tyler Winberg,Sterling Heights,488.1044,488.1044,0.0,502,6,8.0169,9.3391,19.9252,10.3031,24.0772,32.4149,4.5914,12,5,7,2025-10-08
44,Boys,2,3,Tanvir Ahmed,Hamtramck,487.5157,487.5157,0.0,502,6,4.9624,4.682,24.4703,11.9511,25.6992,31.6079,4.5827,12,9,3,2025-10-08
45,Boys,2,3,Khoi Bui,Warren Woods Tower,485.5247,485.5247,0.0,502,6,9.0225,10.4849,16.9337,7.5921,21.3944,28.4059,4.6008,11,4,7,2025-10-08
46,Boys,2,3,David Kraftson,Ypsilanti,485.2101,485.2101,0.0,502,4,12.2829,9.3292,20.5687,9.0235,22.876,29.8398,4.6175,12,5,7,2025-10-30
47,Boys,2,3,aidan o'dell,Bay City Western,484.5895,484.5895,0.0,502,0,12.7637,29.1367,22.579,8.4175,23.0348,19.4104,4.8724,26,11,15,2025-10-08
48,Boys,2,3,George Tobey,Jackson,484.3279,484.3279,0.0,502,3,11.7543,7.447,22.5691,10.1522,23.5171,32.6966,4.455,17,8,9,2025-10-08
49,Boys,2,3,Henry Updyke,Ferndale,483.089,483.089,0.0,502,7,3.9184,3.6544,18.5678,8.1483,21.2998,27.359,4.3838,14,7,7,2025-10-08
50,Boys,2,3,Lucas Wright,Trenton,483.0836,483.0836,0.0,502,0,11.8465,19.9072,25.8529,13.6705,27.3437,16.5576,4.5577,22,11,11,2025-10-17
51,Boys,2,3,Sam Kozak,St Clair Shores Lakeview,482.5345,482.5345,0.0,502,6,7.3449,3.8818,18.4009,7.1028,19.9601,29.529,4.2858,12,6,6,2025-10-08
52,Boys,2,3,Lucas Maynard,Temperance Bedford,481.9301,481.9301,0.0,502,2,11.9749,7.431,22.6091,12.4675,25.4709,26.3103,4.3345,9,5,4,2025-09-20
53,Boys,2,3,Jackson Baldus,Muskegon Reeths-Puffer,480.4759,480.4759,0.0,502,0,13.3748,14.8786,20.75,8.8617,22.7205,28.4456,4.6196,17,4,13,2025-10-08
54,Boys,2,3,Jaymin Lemiex,Brownstown Woodhaven,480.1973,480.1973,0.0,502,0,11.5488,19.8235,21.5839,11.4422,24.9897,16.6547,4.5158,15,7,8,2025-10-08
55,Boys,2,3,Nathan Smith,Ypsilanti Lincoln,480.0918,480.0918,0.0,502,2,11.3046,12.3387,22.5926,5.3175,18.7014,23.9672,4.4613,11,3,8,2025-10-08
56,Boys,2,3,Joe Heinz,Coopersville,479.85,479.85,0.0,502,0,9.1351,21.2577,21.2258,10.8342,24.6748,17.5431,4.6135,24,11,13,2025-10-08
57,Boys,2,3,Randall Davis,Livonia Franklin,478.7524,478.7524,0.0,502,2,9.1372,9.0307,21.1302,6.451,19.4757,28.0154,4.3415,22,7,15,2025-10-08
58,Boys,2,3,Lincoln Connors,Mount Pleasant,478.744,478.744,0.0,502,2,10.3561,5.4046,21.5922,6.0991,19.0787,32.0011,4.3265,10,4,6,2025-10-08
59,Boys,2,3,Ethan Layman,Edwardsburg,477.6219,477.6219,0.0,502,1,9.454,-0.6331,21.5509,10.5993,23.4069,37.9349,4.2692,17,8,9,2025-10-08
60,Boys,2,3,Lucas Welch,Allen Park,477.0893,477.0893,0.0,502,1,10.0682,9.8059,19.6533,9.0527,22.0243,23.7206,4.3239,13,5,8,2025-10-08
61,Boys,2,3,Jameson Scott,Flint Kearsley,471.2389,471.2389,0.0,502,1,5.6548,3.9838,15.3211,6.7163,20.1095,26.3352,4.4644,12,5,7,2025-10-08
62,Boys,2,3,Evan Deeds,Lowell,77.0534,77.0534,0.0,43,4,9.8004,11.4569,18.282,6.5895,19.35,32.0384,4.2535,19,6,13,2025-10-08
63,Boys,2,3,Evan Childs,Greenville,70.2072,70.2072,0.0,40,3,10.276,7.9016,16.9469,5.5842,18.291,31.3164,4.2356,24,9,15,2025-10-08
64,Boys,2,3,Evan Clark,Mount Pleasant,58.3972,58.3972,0.0,30,2,6.2027,3.6216,15.7569,9.2508,23.5941,31.7467,4.7811,8,4,4,2025-09-18
65,Boys,2,3,Brady Messenger,Flint Kearsley,40.9415,40.9415,0.0,14,1,2.5794,1.8973,15.4361,12.1823,26.2968,29.2485,4.7048,6,4,2,2025-09-24
66,Boys,2,3,Sajed Fouani,Dearborn Heights Crestwood,32.7112,32.7112,0.0,5,1,2.5756,0.9408,19.5576,7.5713,20.8386,32.5996,4.4224,14,7,7,2025-10-08
67,Boys,2,3,Bryce Hoggard,Davison,30.2065,30.2065,0.0,2,0,12.8444,24.7315,11.8666,-4.4159,9.7309,19.5252,4.7156,17,2,15,2025-10-08
68,Boys,2,3,Jacob Stadler,Clio,25.995,25.995,0.0,6,0,8.6229,15.0661,11.3586,-4.1762,9.1586,11.8098,4.4449,21,3,18,2025-10-08
69,Boys,2,3,Luca Vitale,Riverview,25.6806,25.6806,0.0,4,0,8.0186,15.0078,10.4123,-0.4235,13.3669,12.7392,4.5968,24,5,19,2025-10-08
70,Boys,2,3,Tristan Ball,Carleton Airport,25.5024,25.5024,0.0,2,0,9.7718,16.1192,10.2228,0.9951,14.7609,12.6942,4.5886,24,4,20,2025-10-08
71,Boys,2,3,Sam Adolphson,Grand Rapids Kenowa Hills,24.7046,24.7046,0.0,3,1,5.4827,11.9447,9.3147,-4.6252,9.7958,21.958,4.807,11,2,9,2025-10-08
72,Boys,2,3,Saathvik Kanumuri,Stevensville Lakeshore,23.7449,23.7449,0.0,1,0,13.0461,18.4321,6.3258,-5.5339,9.9117,15.7087,5.1485,15,1,14,2025-10-08
73,Boys,2,3,Trevor Baier,Southfield Arts & Technology,21.7083,21.7083,0.0,1,0,8.1187,14.2424,6.9969,-1.8762,13.149,14.4988,5.0084,8,1,7,2025-10-06
74,Boys,2,3,Hudson Grandy,Bay City Central,20.2253,20.2253,0.0,0,0,12.5271,19.9859,0.0,-10.4027,7.8668,17.3164,6.0898,17,0,17,2025-10-08
75,Boys,2,3,Philip Curry,Redford Thurston,15.8513,15.8513,0.0,0,0,6.3694,16.2492,0.0,-8.8391,6.9969,16.0865,5.2787,11,0,11,2025-10-08
76,Boys,2,3,Cory Skutt,Battle Creek Central,12.2916,12.2916,0.0,0,0,6.724,9.5251,0.0,-10.1096,6.3258,13.2749,5.4785,14,0,14,2025-10-08
