rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
25,Boys,2,3,Brogan Oxley,Battle Creek Lakeview,1176.6554,1176.6554,7.23,1284,21,11.4124,12.004,23.7673,9.4418,23.0666,31.8152,4.5416,18,8,10,2025-10-08
26,Boys,2,3,Kenny Schwab,Gibraltar Carlson,1175.516,1175.516,4.98,1284,9,13.0739,12.7524,26.4632,17.1013,30.2264,31.5559,4.375,18,9,9,2025-10-08
27,Boys,2,3,jaden Haugabook,Wyandotte Roosevelt,1175.0312,1175.0312,4.02,1284,10,10.7526,5.9774,27.9665,21.0663,34.303,36.1684,4.4122,13,11,2,2025-10-08
28,Boys,2,3,Daniel Hosseini,Walled Lake Central,1174.8975,1174.8975,3.75,1284,23,12.2891,13.1855,19.679,5.6122,19.5077,24.8797,4.6318,17,5,12,2025-10-08
29,Boys,2,3,Alex Lapka,White Lake Lakeland,1174.0592,1174.0592,2.1,1284,23,11.1696,11.4961,19.5549,7.3041,20.2482,24.6809,4.3147,9,3,6,2025-10-08
30,Boys,2,3,Kavaun Gregory,Fenton,1173.4876,1173.4876,0.96,1284,16,8.3568,6.7773,26.9243,13.0319,26.0229,32.3143,4.3303,14,9,5,2025-10-08
31,Boys,2,3,Liam Haney,Grosse Pointe North,1173.3994,1173.3994,0.79,1284,7,19.1583,22.17,22.9369,3.0846,17.6183,23.3195,4.8446,24,4,20,2025-10-17
32,Boys,2,3,Griffin Thomas,Lake Fenton/Linden,1173.0297,1173.0297,0.06,1284,15,10.7245,7.1662,24.7052,12.2381,26.0615,31.247,4.6078,15,8,7,2025-10-08
33,Boys,2,3,Colten Fisher,Flushing,1172.8044,1172.8044,0.0,1284,13,14.1615,17.5661,24.5097,2.0782,15.3375,28.0943,4.4198,19,5,14,2025-10-08
34,Boys,2,3,Ethan Vergara,Mattawan,1172.4418,1172.4418,0.0,1284,9,15.7827,13.4375,25.4263,7.1858,21.3402,26.7858,4.7181,25,7,18,2025-10-17
35,Boys,2,3,aidan o'dell,Bay City Western,1172.2106,1172.2106,0.0,1284,0,13.4482,29.2863,17.742,10.8502,27.0132,20.4867,5.3877,12,6,6,2025-10-08
36,Boys,2,3,Chris Sawicki,Riverview Gabriel Richard,1170.8034,1170.8034,0.0,1284,7,12.7949,10.7165,24.5356,11.8188,25.7165,28.5042,4.6326,15,6,9,2025-10-08
37,Boys,2,3,Jordan Spoelhof,Grand Rapids Northview,1170.4429,1170.4429,0.0,1284,6,9.7886,8.4802,25.6736,15.3285,28.5845,36.0828,4.4186,17,11,6,2025-10-08
38,Boys,2,3,William Blind,Portage Northern,1170.0291,1170.0291,0.0,1284,10,8.8066,7.9254,21.5684,15.8883,28.7087,32.6076,4.2735,13,7,6,2025-10-08
39,Boys,2,3,Asher Englert,Dearborn Divine Child,1167.955,1167.955,0.0,1284,9,8.0938,3.0591,23.5526,13.402,27.6661,36.3583,4.7547,10,7,3,2025-10-17
40,Boys,2,3,Aiden Kobylarz,Farmington,1165.6198,1165.6198,0.0,1284,7,9.7147,10.1346,18.366,8.2135,22.6937,26.5624,4.8267,8,4,4,2025-10-08
41,Boys,2,3,Tanvir Ahmed,Hamtramck,1165.5204,1165.5204,0.0,1284,5,6.1272,4.8815,24.2724,13.1025,26.5137,31.7772,4.4704,14,10,4,2025-10-08
42,Boys,2,3,Tyler Winberg,Sterling Heights,1165.3931,1165.3931,0.0,1284,5,8.2695,8.9236,19.9812,11.0527,24.5822,32.0907,4.5098,12,5,7,2025-10-08
43,Boys,2,3,Trevor Serba,Sparta,1165.1146,1165.1146,0.0,1284,4,6.3565,4.7988,24.9363,11.6075,24.8864,38.5593,4.4263,18,10,8,2025-10-08
44,Boys,2,3,Jackson Baldus,Muskegon Reeths-Puffer,1163.8567,1163.8567,0.0,1284,0,13.3884,13.462,17.6685,6.8245,21.0264,27.4377,4.734,12,2,10,2025-10-08
45,Boys,2,3,Khoi Bui,Warren Woods Tower,1163.7079,1163.7079,0.0,1284,5,9.4041,10.1476,17.1463,7.8969,21.7402,27.7354,4.6145,11,4,7,2025-10-08
46,Boys,2,3,Evan Childs,Greenville,1163.3908,1163.3908,0.0,1284,3,10.2563,6.4782,19.7023,9.5103,22.7315,34.1229,4.4071,21,9,12,2025-10-08
47,Boys,2,3,George Tobey,Jackson,1162.8114,1162.8114,0.0,1284,1,11.1801,7.7611,19.9753,8.6026,21.9599,30.6537,4.4524,16,7,9,2025-10-08
48,Boys,2,3,David Kraftson,Ypsilanti,1162.0604,1162.0604,0.0,1284,2,11.1426,7.9596,17.6282,7.2304,21.4057,28.4893,4.7251,13,5,8,2025-10-30
49,Boys,2,3,Lucas Maynard,Temperance Bedford,1161.1477,1161.1477,0.0,1284,1,10.3287,6.9778,17.0299,9.2815,23.2858,24.6352,4.6681,6,3,3,2025-09-20
50,Boys,2,3,Sam Kozak,St Clair Shores Lakeview,1160.9032,1160.9032,0.0,1284,5,7.9247,5.5439,17.6884,6.4735,20.0501,28.118,4.5255,9,4,5,2025-10-08
51,Boys,2,3,Ethan Layman,Edwardsburg,1160.567,1160.567,0.0,1284,1,9.4102,-0.5984,21.0934,11.1029,23.9688,37.9248,4.2886,18,8,10,2025-10-08
52,Boys,2,3,Henry Updyke,Ferndale,1159.8269,1159.8269,0.0,1284,6,4.0342,3.8027,18.5182,7.6254,20.6963,26.6376,4.357,12,6,6,2025-10-08
53,Boys,2,3,Jameson Scott,Flint Kearsley,1153.9165,1153.9165,0.0,1284,1,5.5434,1.9697,13.2336,3.5655,17.7485,28.627,4.7277,12,5,7,2025-10-08
54,Boys,2,3,Evan Clark,Mount Pleasant,48.8722,48.8722,0.0,30,2,5.8614,3.389,16.6327,8.3908,22.7276,30.4543,4.7789,8,4,4,2025-09-18
55,Boys,2,3,Nathan Smith,Ypsilanti Lincoln,40.8829,40.8829,0.0,17,0,12.2802,12.1495,22.343,0.9712,15.2873,21.1212,4.772,8,1,7,2025-10-08
56,Boys,2,3,Lucas Welch,Allen Park,39.5828,39.5828,0.0,16,1,8.8488,8.2275,19.1199,9.4581,22.6266,24.6483,4.3895,11,5,6,2025-10-08
57,Boys,2,3,Evan Deeds,Lowell,37.6001,37.6001,0.0,16,2,10.4523,11.3359,15.7306,1.4106,14.9871,27.2529,4.5255,13,3,10,2025-10-08
58,Boys,2,3,Brady Messenger,Flint Kearsley,33.7359,33.7359,0.0,15,1,3.0031,2.2831,14.8127,10.4063,24.675,31.2745,4.7562,7,4,3,2025-10-08
59,Boys,2,3,Sajed Fouani,Dearborn Heights Crestwood,26.5766,26.5766,0.0,6,1,1.4594,-1.3481,20.2024,11.3264,25.2819,37.0488,4.6518,11,7,4,2025-10-08
60,Boys,2,3,Randall Davis,Livonia Franklin,25.9979,25.9979,0.0,8,1,7.8789,9.4251,11.3912,0.8384,14.5404,21.0385,4.5673,13,3,10,2025-10-08
61,Boys,2,3,Bryce Hoggard,Davison,25.7309,25.7309,0.0,2,0,12.0322,24.1398,11.662,-4.4267,10.156,18.501,4.8609,16,2,14,2025-10-08
62,Boys,2,3,Jacob Stadler,Clio,23.2645,23.2645,0.0,6,0,8.7332,15.6389,8.516,-2.9517,10.6807,12.7999,4.5441,20,3,17,2025-10-08
63,Boys,2,3,Saathvik Kanumuri,Stevensville Lakeshore,21.3282,21.3282,0.0,1,0,13.4721,18.6588,6.7503,-4.3656,10.8297,16.7754,5.0651,14,1,13,2025-10-08
64,Boys,2,3,Luca Vitale,Riverview,19.665,19.665,0.0,2,0,7.4476,14.4364,8.5475,-1.3797,12.8249,12.8096,4.7349,14,2,12,2025-10-08
65,Boys,2,3,Sam Adolphson,Grand Rapids Kenowa Hills,19.392,19.392,0.0,3,1,5.3869,9.6786,9.7746,-2.0401,12.2637,23.8772,4.7679,9,2,7,2025-10-08
66,Boys,2,3,Hudson Grandy,Bay City Central,17.7023,17.7023,0.0,0,0,12.5977,20.8335,0.0,-8.3328,9.2913,17.8566,5.8747,13,0,13,2025-10-08
67,Boys,2,3,Tristan Ball,Carleton Airport,16.219,16.219,0.0,1,0,6.5406,12.8903,5.3149,-2.8105,11.78,14.655,4.8635,11,2,9,2025-10-08
68,Boys,2,3,Philip Curry,Redford Thurston,12.3735,12.3735,0.0,0,0,6.5908,15.8241,0.0,-8.953,6.7631,15.2232,5.2387,11,0,11,2025-10-08
69,Boys,2,3,Cory Skutt,Battle Creek Central,8.6982,8.6982,0.0,0,0,5.6125,7.8142,0.0,-9.3757,6.7503,13.3697,5.3753,11,0,11,2025-10-08
