rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
33,Boys,2,3,Liam Haney,Grosse Pointe North,513.4502,513.4502,0.0,502,9,19.3817,23.2655,23.2861,3.599,18.0246,24.1951,4.8085,27,5,22,2025-10-17
34,Boys,2,3,Kenny Schwab,Gibraltar Carlson,509.7638,509.7638,0.0,502,12,13.1726,12.2737,27.2457,14.9672,27.9304,31.0418,4.3211,24,11,13,2025-10-08
35,Boys,2,3,Ethan Vergara,Mattawan,506.0259,506.0259,0.0,502,11,15.6508,13.7254,23.015,6.2571,20.4944,27.2808,4.7458,26,7,19,2025-10-17
36,Boys,2,3,jaden Haugabook,Wyandotte Roosevelt,505.256,505.256,0.0,502,13,11.0041,4.4327,28.5849,20.5911,33.8072,36.7899,4.4054,22,18,4,2025-10-08
37,Boys,2,3,William Blind,Portage Northern,504.0781,504.0781,0.0,502,13,11.1235,7.8477,24.3078,11.822,25.0501,32.0709,4.4093,20,9,11,2025-10-08
38,Boys,2,3,Chris Sawicki,Riverview Gabriel Richard,500.668,500.668,0.0,502,9,14.1802,10.3964,25.0224,11.8115,25.7856,28.5513,4.658,15,6,9,2025-10-08
39,Boys,2,3,Asher Englert,Dearborn Divine Child,498.4558,498.4558,0.0,502,11,8.0971,4.3014,24.3701,17.3301,33.5895,35.4029,5.4198,10,8,2,2025-10-01
40,Boys,2,3,Jordan Spoelhof,Grand Rapids Northview,497.2523,497.2523,0.0,502,7,11.0067,6.6948,30.4776,16.5262,29.7655,37.4271,4.4131,23,15,8,2025-10-08
41,Boys,2,3,Lucas Maynard,Temperance Bedford,495.9773,495.9773,0.0,502,5,12.5421,12.5903,20.3776,14.0244,26.8738,36.602,4.2831,9,4,5,2025-10-08
42,Boys,2,3,Aiden Kobylarz,Farmington,491.0973,491.0973,0.0,502,8,8.9478,7.2608,19.7156,10.5986,24.4953,28.948,4.6322,9,5,4,2025-09-18
43,Boys,2,3,Tyler Winberg,Sterling Heights,490.4843,490.4843,0.0,502,6,8.0169,9.3409,19.9252,10.3031,24.0772,32.419,4.5914,12,5,7,2025-10-08
44,Boys,2,3,Khoi Bui,Warren Woods Tower,489.2789,489.2789,0.0,502,6,9.0225,10.5063,16.9337,7.5921,21.3944,28.4064,4.6008,11,4,7,2025-10-08
45,Boys,2,3,David Kraftson,Ypsilanti,487.8068,487.8068,0.0,502,4,12.2829,9.3302,20.5687,9.0235,22.876,29.8396,4.6175,12,5,7,2025-10-30
46,Boys,2,3,Trevor Serba,Sparta,487.3496,487.3496,0.0,502,5,6.3378,5.3362,23.6105,13.2887,26.2635,39.3511,4.3249,20,12,8,2025-10-08
47,Boys,2,3,Tanvir Ahmed,Hamtramck,486.1396,486.1396,0.0,502,6,4.9624,4.681,24.4703,11.9511,25.6992,31.6078,4.5827,12,9,3,2025-10-08
48,Boys,2,3,Nathan Smith,Ypsilanti Lincoln,485.7002,485.7002,0.0,502,2,11.3046,12.3383,22.5926,5.3175,18.7014,23.9672,4.4613,11,3,8,2025-10-08
49,Boys,2,3,George Tobey,Jackson,485.4098,485.4098,0.0,502,3,11.7543,7.4458,22.5691,10.1522,23.5171,32.7012,4.455,17,8,9,2025-10-08
50,Boys,2,3,Lucas Maynard,Temperance Bedford,482.613,482.613,0.0,502,2,11.9749,7.4228,22.6091,12.4675,25.4709,26.2704,4.3345,9,5,4,2025-09-20
51,Boys,2,3,Henry Updyke,Ferndale,481.7824,481.7824,0.0,502,7,3.9184,3.6537,18.5678,8.1483,21.2998,27.3635,4.3838,14,7,7,2025-10-08
52,Boys,2,3,Randall Davis,Livonia Franklin,481.7615,481.7615,0.0,502,2,9.1372,9.0272,21.1302,6.451,19.4757,28.0076,4.3415,22,7,15,2025-10-08
53,Boys,2,3,Sam Kozak,St Clair Shores Lakeview,481.6484,481.6484,0.0,502,6,7.3449,3.882,18.4009,7.1028,19.9601,29.529,4.2858,12,6,6,2025-10-08
54,Boys,2,3,Lincoln Connors,Mount Pleasant,480.9752,480.9752,0.0,502,2,10.3561,7.6568,21.5922,6.0991,19.0787,29.0245,4.3265,10,4,6,2025-10-08
55,Boys,2,3,Lucas Welch,Allen Park,480.1728,480.1728,0.0,502,1,10.0682,9.7876,19.6533,9.0527,22.0243,23.7026,4.3239,13,5,8,2025-10-08
56,Boys,2,3,Nicholas Schulz,Fenton,475.0689,475.0689,0.0,502,2,14.288,6.5812,11.985,-0.8642,15.33,24.1014,5.3981,17,3,14,2025-10-08
57,Boys,2,3,Ethan Layman,Edwardsburg,472.7307,472.7307,0.0,502,1,9.454,-0.6441,21.5509,10.5993,23.4069,37.926,4.2692,17,8,9,2025-10-08
58,Boys,2,3,Jameson Scott,Flint Kearsley,469.934,469.934,0.0,502,1,5.6548,3.6468,15.3211,6.7163,20.1095,26.0075,4.4644,12,5,7,2025-10-08
59,Boys,2,3,Evan Deeds,Lowell,81.8812,81.8812,0.0,43,4,9.8004,11.4526,18.282,6.5895,19.35,32.0329,4.2535,19,6,13,2025-10-08
60,Boys,2,3,Evan Childs,Greenville,72.5923,72.5923,0.0,40,3,10.276,7.8884,16.9469,5.5842,18.291,31.3065,4.2356,24,9,15,2025-10-08
61,Boys,2,3,Evan Clark,Mount Pleasant,56.4404,56.4404,0.0,30,2,6.2027,3.4752,15.7569,9.2508,23.5941,31.6396,4.7811,8,4,4,2025-09-18
62,Boys,2,3,Brady Messenger,Flint Kearsley,36.4603,36.4603,0.0,14,1,2.5794,1.284,15.4361,12.1823,26.2968,28.3115,4.7048,6,4,2,2025-09-24
63,Boys,2,3,Sam Adolphson,Grand Rapids Kenowa Hills,31.6921,31.6921,0.0,3,1,5.4827,11.9397,9.3147,-4.6252,9.7958,21.9537,4.807,11,2,9,2025-10-08
64,Boys,2,3,Sajed Fouani,Dearborn Heights Crestwood,29.4823,29.4823,0.0,5,1,2.5756,0.9401,19.5576,7.5713,20.8386,32.5995,4.4224,14,7,7,2025-10-08
