rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
33,Boys,2,3,Truong Huynh,Jackson,463.0808,463.0808,0.0,473,6,7.5362,4.9654,23.5166,12.2579,25.2416,34.7691,4.3279,14,9,5,2023-10-12
34,Boys,2,3,Tanner Bormes,Sparta,460.2985,460.2985,0.0,473,2,8.3284,0.0869,25.6734,18.2441,31.9039,43.1237,4.5533,21,18,3,2023-10-12
35,Boys,2,3,Carter Ritsema,Grand Rapids Northview,460.0801,460.0801,0.0,473,5,11.2502,9.6073,20.3823,5.6175,20.5307,30.4213,4.9711,26,11,15,2023-10-12
36,Boys,2,3,Matthew Crachiolo,Warren Woods Tower,459.5784,459.5784,0.0,473,2,7.4938,2.7551,24.8981,19.1787,34.3814,34.0585,5.0676,9,8,1,2023-10-12
37,Boys,2,3,Mathew Thomas,Bay City Central,459.454,459.454,0.0,473,3,8.8313,6.1538,22.9715,13.9814,28.1016,33.3813,4.7068,19,9,10,2023-10-12
38,Boys,2,3,Ali Fawaz,Dearborn Heights Crestwood,458.8992,458.8992,0.0,473,5,6.108,7.1501,20.1663,11.3322,24.6906,29.9937,4.4528,17,10,7,2023-10-12
39,Boys,2,3,Landon Gagnon,Alpena,457.8785,457.8785,0.0,473,5,9.4613,3.8219,20.1217,8.0072,20.4409,34.0055,4.1446,16,7,9,2023-10-12
40,Boys,2,3,Joel Sebastian,Portage Northern,457.5131,457.5131,0.0,473,2,16.1298,16.9293,16.956,5.3122,20.8866,27.4436,5.1915,20,5,15,2023-10-12
41,Boys,2,3,Sutton Schroeder,Greenville,456.9722,456.9722,0.0,473,3,8.0392,6.7992,22.9891,9.968,24.2281,30.3154,4.7534,20,11,9,2023-10-12
42,Boys,2,3,Palmer Setera,Holly,455.4586,455.4586,0.0,473,4,9.488,3.9638,18.9587,5.5097,19.0695,35.365,4.5199,20,9,11,2023-10-12
43,Boys,2,3,Sacha Karp,East Lansing,455.1337,455.1337,0.0,473,1,13.3783,9.9929,23.8568,9.3898,22.6543,25.5956,4.4215,17,6,11,2023-10-20
44,Boys,2,3,Isaac Gurnsey,Fenton,454.7592,454.7592,0.0,473,3,9.3743,10.1305,22.6734,4.0672,17.9791,25.7114,4.6373,29,12,17,2023-10-12
45,Boys,2,3,Cory Judd,Muskegon Reeths-Puffer,453.7456,453.7456,0.0,473,1,12.3829,8.3284,21.4025,9.0473,22.1713,28.9735,4.3747,16,6,10,2023-10-12
46,Boys,2,3,Jacob Engblom,St Clair Shores Lakeview,453.4677,453.4677,0.0,473,2,8.4969,0.6776,23.2561,10.7694,23.9382,32.5189,4.3896,13,8,5,2023-10-04
47,Boys,2,3,Jackson Veilleux,Mount Pleasant,448.7397,448.7397,0.0,473,2,10.3254,9.8157,11.8752,3.9795,18.6729,24.1454,4.8978,10,3,7,2023-10-12
48,Boys,2,3,Joey Karlavage,South Lyon,61.0076,61.0076,0.0,24,3,16.2767,22.5772,13.6774,3.078,19.6735,22.0153,5.5318,6,1,5,2023-09-07
49,Boys,2,3,Austin Boggs,Riverview Gabriel Richard,55.745,55.745,0.0,24,2,14.5447,13.1067,17.7345,3.8459,18.2983,21.3891,4.8175,12,2,10,2023-10-12
50,Boys,2,3,Blake Stowe,Livonia Franklin,52.6599,52.6599,0.0,24,2,8.9771,11.4299,20.9769,-0.248,13.6774,22.49,4.6418,26,6,20,2023-10-12
51,Boys,2,3,Dominic Clark,South Lyon,39.1462,39.1462,0.0,5,2,7.3848,11.1922,16.2408,8.7033,24.3148,27.3821,5.2038,5,3,2,2023-10-12
52,Boys,2,3,Ethan Antony,Ypsilanti,39.123,39.123,0.0,8,2,8.4198,4.2804,14.7848,6.5693,22.1129,32.5018,5.1812,9,4,5,2023-10-20
53,Boys,2,3,Luke Eppler,Pinckney,29.3428,29.3428,0.0,3,1,5.8197,7.483,10.3432,5.1716,20.5735,26.5804,5.134,8,3,5,2023-10-12
54,Boys,2,3,Sean Bono,Southgate Anderson,28.1008,28.1008,0.0,2,1,9.3944,13.7784,6.3619,0.7864,16.0499,24.4144,5.0878,8,2,6,2023-10-12
