rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
14,Boys,2,3,Chase Desormeau,Lapeer,559.4396,559.4396,29.42,502,34,7.0275,3.3776,37.7471,30.1048,46.6257,64.1489,5.507,25,21,4,2025-10-08
15,Boys,2,3,Gavin Russell,Midland,551.7346,551.7346,25.1,502,33,8.602,13.4788,28.2847,21.0462,38.228,52.0573,5.7273,23,16,7,2025-10-17
16,Boys,2,3,Anders Lyons,Traverse City Central,542.265,542.265,19.78,502,27,19.4854,19.4344,28.3895,16.3987,31.2668,43.1985,4.956,33,13,20,2025-10-17
17,Boys,2,3,Finn Murray,Dearborn Divine Child,542.1247,542.1247,19.71,502,28,17.0948,13.5806,25.5877,17.3746,33.3623,49.2994,5.3292,13,7,6,2025-10-17
18,Boys,2,3,ty Hill,Farmington,538.638,538.638,17.75,502,28,13.345,6.2049,22.9429,17.6532,38.1384,48.4087,6.8284,9,6,3,2025-10-08
19,Boys,2,3,Jackson Atwell,South Lyon,538.3416,538.3416,17.58,502,28,13.4526,19.7384,24.1052,13.9163,28.523,40.3919,4.8689,16,7,9,2025-10-17
20,Boys,2,3,Brogan Oxley,Battle Creek Lakeview,536.3258,536.3258,16.45,502,29,12.0399,9.2036,28.1099,7.1169,23.9836,45.6533,5.6222,26,11,15,2025-10-08
21,Boys,2,3,Alex Tian,South Lyon East,535.7103,535.7103,16.11,502,28,7.998,11.3174,21.5813,12.5548,32.047,49.0401,6.4974,7,5,2,2025-08-23
22,Boys,2,3,Jackson Hurley,Muskegon Mona Shores,535.3514,535.3514,15.91,502,21,14.1034,7.4636,34.2679,25.1663,41.6684,56.5449,5.5007,29,18,11,2025-10-08
23,Boys,2,3,Gabriel Smith,Milford,533.8353,533.8353,15.05,502,28,8.9598,10.6165,25.7398,15.7224,28.999,39.8567,4.4255,18,11,7,2025-10-08
24,Boys,2,3,Jackson DuBuc,Royal Oak,528.2846,528.2846,11.94,502,20,10.1303,7.2773,31.1731,22.547,39.2176,50.5611,5.5569,16,13,3,2025-10-08
25,Boys,2,3,Daniel Hosseini,Walled Lake Central,527.7513,527.7513,11.64,502,28,9.8414,12.7871,19.3298,5.5875,21.0725,35.1393,5.1617,26,10,16,2025-10-08
26,Boys,2,3,aidan o'dell,Bay City Western,527.3663,527.3663,11.43,502,25,10.3353,15.6496,22.4331,4.1841,20.6273,45.0623,5.4811,26,11,15,2025-10-08
27,Boys,2,3,Alex Lapka,White Lake Lakeland,522.2824,522.2824,8.57,502,28,6.8568,11.8152,14.9218,4.8682,18.8733,30.0959,4.6684,15,6,9,2025-10-08
28,Boys,2,3,Evan Goddard,Southgate Anderson,522.1701,522.1701,8.51,502,18,5.3323,1.2222,32.9173,26.4625,41.5346,49.7094,5.024,25,21,4,2025-10-08
29,Boys,2,3,Dillon Gagnon,Alpena,519.0081,519.0081,6.74,502,21,15.2673,16.9626,19.1815,7.7135,23.0663,31.4989,5.1176,12,4,8,2025-10-08
30,Boys,2,3,Griffin Thomas,Lake Fenton/Linden,507.4176,507.4176,0.23,502,19,5.8435,-0.4439,20.8881,9.9811,24.842,34.5065,4.9536,20,10,10,2025-10-08
31,Boys,2,3,Colten Fisher,Flushing,506.3082,506.3082,0.0,502,18,11.2679,18.8349,16.1847,-4.6205,11.4761,29.6208,5.3655,24,6,18,2025-10-08
32,Boys,2,3,William Blind,Portage Northern,506.1193,506.1193,0.0,502,13,9.5266,4.8448,26.2862,13.7433,29.2805,41.039,5.1791,20,9,11,2025-10-08
33,Boys,2,3,Liam Haney,Grosse Pointe North,506.0301,506.0301,0.0,502,9,26.4672,34.5517,18.1492,0.5133,18.0405,30.0093,5.8424,27,5,22,2025-10-17
34,Boys,2,3,Ethan Vergara,Mattawan,505.8978,505.8978,0.0,502,11,19.8631,15.8928,25.4171,7.359,23.4,33.4937,5.347,26,7,19,2025-10-17
35,Boys,2,3,jaden Haugabook,Wyandotte Roosevelt,504.6924,504.6924,0.0,502,13,4.8274,-5.0772,28.6057,20.6175,35.4977,43.2048,4.9601,22,18,4,2025-10-08
36,Boys,2,3,Jordan Spoelhof,Grand Rapids Northview,504.3025,504.3025,0.0,502,7,8.1667,3.053,37.2278,20.8788,36.2438,50.5484,5.1217,23,15,8,2025-10-08
37,Boys,2,3,Kenny Schwab,Gibraltar Carlson,503.88,503.88,0.0,502,12,10.0349,10.0736,27.4594,11.8663,26.1513,33.5632,4.7617,24,11,13,2025-10-08
38,Boys,2,3,Kavaun Gregory,Fenton,502.6536,502.6536,0.0,502,20,-0.0518,2.3731,14.762,3.4289,18.975,32.605,5.1821,11,5,6,2025-08-28
39,Boys,2,3,Lucas Maynard,Temperance Bedford,497.2688,497.2688,0.0,502,5,14.7723,14.8416,16.9839,15.7697,30.8767,50.5386,5.0357,9,4,5,2025-10-08
40,Boys,2,3,Asher Englert,Dearborn Divine Child,494.5864,494.5864,0.0,502,11,-3.4555,-6.1694,19.6421,16.6663,36.891,42.4628,6.7415,10,8,2,2025-10-01
41,Boys,2,3,Chris Sawicki,Riverview Gabriel Richard,492.3183,492.3183,0.0,502,9,11.2907,4.6847,20.1515,8.1389,24.4074,30.1066,5.4228,15,6,9,2025-10-08
42,Boys,2,3,David Kraftson,Ypsilanti,486.0683,486.0683,0.0,502,4,12.8237,7.6491,17.796,7.7179,24.3606,37.1122,5.5476,12,5,7,2025-10-30
43,Boys,2,3,Trevor Serba,Sparta,486.0259,486.0259,0.0,502,5,-0.2606,-1.116,22.6539,11.1489,27.119,49.8552,5.3234,20,12,8,2025-10-08
44,Boys,2,3,George Tobey,Jackson,483.4756,483.4756,0.0,502,3,9.0217,6.1867,17.2564,8.5106,24.8192,41.5729,5.4362,17,8,9,2025-10-08
45,Boys,2,3,Aiden Kobylarz,Farmington,479.9499,479.9499,0.0,502,8,0.0334,-0.36,10.1131,4.8609,21.3477,33.4475,5.4956,9,5,4,2025-09-18
46,Boys,2,3,Tyler Winberg,Sterling Heights,476.1641,476.1641,0.0,502,6,0.2181,4.7973,8.4585,2.1898,17.78,32.7469,5.1967,12,5,7,2025-10-08
47,Boys,2,3,Lucas Maynard,Temperance Bedford,475.8085,475.8085,0.0,502,2,9.6331,0.8046,17.7316,9.14,24.6681,25.1082,5.176,9,5,4,2025-09-20
48,Boys,2,3,Nathan Smith,Ypsilanti Lincoln,475.0352,475.0352,0.0,502,2,8.9992,11.3323,14.912,1.0469,16.3176,25.3259,5.0902,11,3,8,2025-10-08
49,Boys,2,3,Tanvir Ahmed,Hamtramck,474.1892,474.1892,0.0,502,6,-6.2814,-4.027,17.715,3.6549,19.2941,30.4802,5.2131,12,9,3,2025-10-08
50,Boys,2,3,Lincoln Connors,Mount Pleasant,473.3157,473.3157,0.0,502,2,5.6927,3.5109,16.3312,1.868,16.9336,32.2872,5.0219,10,4,6,2025-10-08
51,Boys,2,3,Ethan Layman,Edwardsburg,472.6941,472.6941,0.0,502,1,3.8829,-8.692,17.7548,6.0344,21.2498,49.034,5.0718,17,8,9,2025-10-08
52,Boys,2,3,Randall Davis,Livonia Franklin,470.5085,470.5085,0.0,502,2,1.9976,6.2799,13.6312,-0.9918,14.5903,30.3936,5.194,22,7,15,2025-10-08
53,Boys,2,3,Khoi Bui,Warren Woods Tower,470.1066,470.1066,0.0,502,6,-0.3346,7.6564,1.7837,-4.146,11.488,26.634,5.2113,11,4,7,2025-10-08
54,Boys,2,3,Henry Updyke,Ferndale,466.8161,466.8161,0.0,502,7,-7.3047,-5.3434,5.88,-2.7818,13.425,27.1198,5.4023,14,7,7,2025-10-08
55,Boys,2,3,Sam Kozak,St Clair Shores Lakeview,465.7289,465.7289,0.0,502,6,-3.4323,-5.2997,6.7258,-4.1652,10.9848,27.098,5.05,12,6,6,2025-10-08
56,Boys,2,3,Lucas Welch,Allen Park,462.1726,462.1726,0.0,502,1,1.2268,3.5332,7.5219,-0.9776,14.7972,19.106,5.2583,13,5,8,2025-10-08
57,Boys,2,3,Nicholas Schulz,Fenton,458.4412,458.4412,0.0,502,2,10.8599,-2.4457,-2.998,-13.6147,7.3247,23.2957,6.9798,17,3,14,2025-10-08
58,Boys,2,3,Jameson Scott,Flint Kearsley,450.7402,450.7402,0.0,502,1,-5.4997,-9.1189,2.5398,-5.9377,10.0095,19.7113,5.3157,12,5,7,2025-10-08
59,Boys,2,3,Evan Deeds,Lowell,69.3897,69.3897,0.0,43,4,5.8191,9.3438,7.6121,-1.2406,14.098,37.0336,5.1129,19,6,13,2025-10-08
60,Boys,2,3,Evan Childs,Greenville,61.2562,61.2562,0.0,40,3,5.845,3.2417,7.6541,-2.3501,12.463,34.6438,4.9377,24,9,15,2025-10-08
61,Boys,2,3,Evan Clark,Mount Pleasant,44.2183,44.2183,0.0,30,2,-4.3401,-3.226,2.7872,-2.9402,15.2219,36.8168,6.054,8,4,4,2025-09-18
62,Boys,2,3,Brady Messenger,Flint Kearsley,18.2752,18.2752,0.0,14,1,-14.3548,-8.3292,-1.1176,-2.3554,15.0782,25.6888,5.8112,6,4,2,2025-09-24
63,Boys,2,3,Sajed Fouani,Dearborn Heights Crestwood,7.8068,7.8068,0.0,5,1,-14.9885,-9.4712,0.1955,-9.6322,6.763,30.8729,5.4651,14,7,7,2025-10-08
64,Boys,2,3,Sam Adolphson,Grand Rapids Kenowa Hills,0.212,0.212,0.0,3,1,-6.9379,7.8077,-15.951,-26.3707,-6.8171,18.5841,6.5179,11,2,9,2025-10-08
