rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
29,Boys,4_other,3,Alexander Wrask / Jude Rayford,Goodrich,2155.2366,2155.2366,12.28,2368,14,17.9506,19.1318,16.3665,13.0445,17.1194,27.8328,1.3583,10,5,5,2025-10-08
30,Boys,4_other,3,Grace Riehl / Tyler Cahoon,Sandusky,2140.7147,2140.7147,0.58,2368,5,14.2472,19.3296,15.2248,18.499,22.7903,29.6041,1.4304,9,5,4,2025-10-08
31,Boys,4_other,3,Cody Strauss / Keegan McBeth,Buchanan,2139.616,2139.616,0.0,2368,2,16.5688,16.3071,22.9335,21.9046,25.9467,29.6479,1.3474,13,8,5,2025-10-08
32,Boys,4_other,3,Jackson Hodge / Bea Ryan,South Haven,2135.8166,2135.8166,0.0,2368,1,22.9628,26.1208,14.6529,14.2882,19.7039,21.0784,1.8052,5,1,4,2025-09-09
33,Boys,4_other,3,Grady Rule / Gabe Young,Croswell-Lexington,2135.8056,2135.8056,0.0,2368,4,12.8144,14.3935,16.2004,16.6386,20.5858,29.1856,1.3157,15,11,4,2025-10-17
34,Boys,4_other,3,Sean Ernstes / Simon Pobocik,Otsego,2133.9653,2133.9653,0.0,2368,2,18.9152,11.5639,18.2875,16.5174,20.654,28.1502,1.3789,7,5,2,2025-10-06
35,Boys,4_other,3,Carter Odinga / Brenden Sheffield,Ortonville Brandon,2131.4117,2131.4117,0.0,2368,1,19.2469,17.5723,18.7225,13.3671,17.18,20.2277,1.271,9,3,6,2025-10-08
36,Boys,4_other,3,Keegan Kisabeth / Emmett Burns,Harbor Springs,2130.1115,2130.1115,0.0,2368,1,18.5047,17.2368,12.0705,14.239,18.6215,24.9288,1.4608,8,4,4,2025-10-08
37,Boys,4_other,3,Roman Smith / Jacob Casey,Hemlock,2129.2262,2129.2262,0.0,2368,2,13.2202,10.1893,13.5118,15.7925,19.9608,28.4914,1.3894,8,6,2,2025-10-08
38,Boys,4_other,3,Jack Cornett / James Ritter,Hillsdale,2120.6702,2120.6702,0.0,2368,1,13.6205,15.1513,5.4429,5.7469,10.2216,22.987,1.4916,6,3,3,2025-10-08
39,Boys,4_other,3,Conner Holder / Keegan Hinskey,Battle Creek Pennfield,65.8719,65.8719,0.0,30,6,15.03,14.0081,11.1704,10.8795,15.0585,26.9115,1.393,7,5,2,2025-10-08
40,Boys,4_other,3,Caden Sytek / Walter Christophersen,North Muskegon,53.9508,53.9508,0.0,17,4,14.5791,17.6198,13.3981,14.6627,18.6065,24.2466,1.3146,16,8,8,2025-10-08
41,Boys,4_other,3,Noah Rosema / Caden Sytek,North Muskegon,52.2049,52.2049,0.0,16,3,15.2582,18.7669,10.6223,16.2645,20.9849,25.3472,1.5735,6,3,3,2025-08-22
42,Boys,4_other,3,Diego Romero / Ashton Nostrant,Comstock Park,43.2089,43.2089,0.0,14,3,13.5809,16.7462,9.5439,7.3307,11.4428,20.5634,1.3707,15,6,9,2025-10-08
43,Boys,4_other,3,Wyatt Kavanagh / Brayden Rhoney,Yale,42.5443,42.5443,0.0,17,1,13.9385,19.2816,6.0819,8.4283,12.7733,20.0206,1.4483,13,4,9,2025-10-08
44,Boys,4_other,3,Wyatt Devries / Cash MacKellar,Muskegon Western Michigan Christian,31.1066,31.1066,0.0,5,2,13.6037,13.5695,5.6826,9.0057,13.1144,19.4136,1.3696,15,7,8,2025-10-08
