rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
11,Boys,4_other,3,Tristan Durkin / Nickolaus Goodwin,Traverse City St Francis,2185.3337,2185.3337,64.81,2368,50,16.9184,17.3791,26.8624,14.7621,28.045,35.7454,4.4276,23,10,13,2025-10-17
12,Boys,4_other,3,Gage Mashburn / Charlie Morris,Allegan,2184.1962,2184.1962,63.26,2368,49,13.0811,15.3322,32.344,13.8237,28.4035,32.2911,4.8599,38,16,22,2025-10-08
13,Boys,4_other,3,Luke Latchana / Lucas Shultz,Grand Rapids West Catholic,2183.4917,2183.4917,62.29,2368,49,15.0363,13.0183,28.4529,16.7604,29.4407,38.8921,4.2268,34,16,18,2025-10-17
14,Boys,4_other,3,Asher Hendricks / Brycen Rookus,Wayland,2177.2092,2177.2092,53.69,2368,49,13.792,9.4661,22.8985,11.1153,25.4913,34.6098,4.792,9,4,5,2025-10-08
15,Boys,4_other,3,Beckett Helweg / Ollie Pierpont,Grand Rapids NorthPointe Christian,2170.005,2170.005,43.82,2368,36,13.4309,12.3378,29.2979,15.6922,29.7762,37.5335,4.6947,28,19,9,2025-10-17
16,Boys,4_other,3,Matthew Vogel / Joe Pittel,Pontiac Notre Dame Prep,2167.1981,2167.1981,39.98,2368,31,13.8292,17.378,29.8091,16.6041,29.4999,37.0138,4.2986,23,12,11,2025-10-17
17,Boys,4_other,3,Joseph Buerge / Samuel Scully,Flint Powers Catholic,2163.2007,2163.2007,34.51,2368,29,12.3361,12.5065,29.2238,18.0885,31.2267,36.637,4.3794,26,17,9,2025-10-08
18,Boys,4_other,3,Simon Schroer / Conner Grohar,Ann Arbor Father Gabriel Richard,2161.546,2161.546,32.24,2368,29,14.4479,14.5247,26.45,14.3382,27.3646,32.7136,4.3421,8,4,4,2025-09-13
19,Boys,4_other,3,Ben Vander Galien / Gavin Davidson,Lansing Christian School,2159.4344,2159.4344,29.35,2368,29,13.6409,17.723,25.7518,7.3745,22.0082,27.9868,4.8779,27,9,18,2025-10-17
20,Boys,4_other,3,Lincoln Lewis / Harrison Hoover,Lansing Catholic,2158.5227,2158.5227,28.1,2368,29,13.0934,15.3678,23.818,10.7698,24.0793,29.0297,4.4365,27,9,18,2025-10-17
21,Boys,4_other,3,Vander Nye / Gage Larson,Portland,2158.238,2158.238,27.71,2368,29,9.6413,7.9646,26.7729,16.3366,29.1314,33.9139,4.2649,23,16,7,2025-10-08
22,Boys,4_other,3,Brock Marlatt / Dominic Naso,Grosse Ile,2148.7009,2148.7009,14.65,2368,14,13.1275,8.2459,30.3227,19.9936,34.1886,38.4069,4.7317,30,22,8,2025-10-17
23,Boys,4_other,3,Brady Douglas / jack holman,Bay City Western,2147.1695,2147.1695,12.56,2368,19,10.1162,3.0474,28.049,15.4367,28.3677,39.415,4.3103,27,16,11,2025-10-08
24,Boys,4_other,3,Carsan Milovich / Jeremy Alter,Imlay City,2145.2774,2145.2774,9.96,2368,16,7.7303,9.4801,26.6778,15.6506,29.0692,35.7216,4.4729,18,13,5,2025-10-17
25,Boys,4_other,3,Adam Howard / Henry Campbell,Essexville Garber,2141.9899,2141.9899,5.46,2368,15,8.4213,8.9592,24.4781,13.5427,26.7229,31.6891,4.3934,22,14,8,2025-10-17
26,Boys,4_other,3,Jack Novak / Carlos Casarez,Saginaw Nouvel Catholic Central,2141.845,2141.845,5.26,2368,16,8.2819,5.8159,23.5542,14.5485,27.1712,35.1331,4.2076,14,9,5,2025-10-08
27,Boys,4_other,3,Sam Van Stempvoort / Connor Borgman,Grandville Calvin Christian,2140.4268,2140.4268,3.32,2368,13,10.7664,12.6352,22.839,11.8301,23.9486,31.862,4.0395,22,11,11,2025-10-08
28,Boys,4_other,3,Cameron Cook / Elijah Roberge,Whitehall,2139.4047,2139.4047,1.92,2368,12,7.8793,8.5458,27.6126,13.7142,26.0648,29.5289,4.1168,22,15,7,2025-10-17
29,Boys,4_other,3,Delan Hoyer-Corbett / Jimmy Hulswit,Grand Rapids Catholic Central,2138.5525,2138.5525,0.76,2368,10,14.2758,16.2081,20.9499,8.8702,22.6728,29.6136,4.6008,19,4,15,2025-10-17
30,Boys,4_other,3,Alexander Wrask / Jude Rayford,Goodrich,2138.4137,2138.4137,0.57,2368,14,10.5579,12.7608,20.0687,6.8288,20.6396,27.7365,4.6036,19,5,14,2025-10-08
31,Boys,4_other,3,Grace Riehl / Tyler Cahoon,Sandusky,2131.7705,2131.7705,0.0,2368,5,8.9428,12.8686,19.2429,12.6197,26.8196,32.8995,4.7333,9,5,4,2025-10-08
32,Boys,4_other,3,Macks Peters / Neil Kumar,Lake Orion,2131.0347,2131.0347,0.0,2368,0,14.3533,-0.773,30.34,20.7465,33.5147,36.3295,4.2561,13,8,5,2025-10-08
33,Boys,4_other,3,Cody Strauss / Keegan McBeth,Buchanan,2128.8224,2128.8224,0.0,2368,2,9.5844,9.5548,25.0068,10.4562,25.0084,28.8425,4.8507,14,8,6,2025-10-08
34,Boys,4_other,3,Jackson Hodge / Bea Ryan,South Haven,2127.0887,2127.0887,0.0,2368,1,14.6929,16.9383,17.4555,5.2861,21.2221,21.0884,5.312,5,1,4,2025-09-09
35,Boys,4_other,3,Asher Hendricks / Easton VanHouten,Wayland,2125.4743,2125.4743,0.0,2368,0,8.6393,5.3985,22.9863,13.226,27.7933,31.3715,4.8558,9,5,4,2025-09-11
36,Boys,4_other,3,Grady Rule / Gabe Young,Croswell-Lexington,2125.2679,2125.2679,0.0,2368,4,6.3673,8.0094,21.1102,6.8998,20.0864,28.387,4.3955,20,11,9,2025-10-17
37,Boys,4_other,3,Sean Ernstes / Simon Pobocik,Otsego,2124.2181,2124.2181,0.0,2368,2,10.5685,6.6185,19.3862,8.5341,21.3977,29.7808,4.2879,14,5,9,2025-10-08
38,Boys,4_other,3,Keegan Kisabeth / Emmett Burns,Harbor Springs,2123.725,2123.725,0.0,2368,1,10.704,10.5317,16.7029,8.0422,22.0933,26.5568,4.6837,13,4,9,2025-10-08
39,Boys,4_other,3,Roman Smith / Jacob Casey,Hemlock,2122.4416,2122.4416,0.0,2368,2,7.4133,3.9409,19.4481,8.5082,22.3481,29.5255,4.6133,12,6,6,2025-10-08
40,Boys,4_other,3,Carter Odinga / Brenden Sheffield,Ortonville Brandon,2122.2179,2122.2179,0.0,2368,1,10.5926,9.9676,19.1746,4.9238,18.0246,21.8948,4.367,16,3,13,2025-10-08
41,Boys,4_other,3,Cooper Ritenburg / John Kelly,Ovid-Elsie,2120.8834,2120.8834,0.0,2368,0,-0.4023,2.8203,19.5282,14.0603,30.0992,31.9019,5.3463,6,5,1,2025-09-02
42,Boys,4_other,3,Reef Cuthbert / Zach Layman,Edwardsburg,2120.5182,2120.5182,0.0,2368,0,8.3787,15.1989,16.1836,4.0309,17.4555,16.474,4.4749,19,5,14,2025-10-08
43,Boys,4_other,3,Aidan Macdougall / Gavin Larose,Clio,2119.1389,2119.1389,0.0,2368,0,7.6574,14.6966,17.5043,1.8816,14.7556,13.7062,4.2913,21,7,14,2025-10-08
44,Boys,4_other,3,Ethan Sikes / Liam Bryant,Plainwell,2116.9046,2116.9046,0.0,2368,0,7.8058,17.5317,10.249,-0.4405,13.2296,15.7452,4.5567,16,4,12,2025-10-08
45,Boys,4_other,3,Jack Cornett / James Ritter,Hillsdale,2114.7175,2114.7175,0.0,2368,1,6.7797,6.928,10.2512,-1.2522,13.9459,26.8848,5.066,15,3,12,2025-10-08
46,Boys,4_other,3,Conner Holder / Keegan Hinskey,Battle Creek Pennfield,53.5411,53.5411,0.0,30,6,7.6002,6.9364,13.4139,2.6345,16.5651,28.0734,4.6435,16,5,11,2025-10-08
47,Boys,4_other,3,Caden Sytek / Walter Christophersen,North Muskegon,44.3718,44.3718,0.0,17,4,7.5134,10.5201,17.891,7.1925,19.7795,25.0375,4.1956,18,8,10,2025-10-08
48,Boys,4_other,3,Noah Rosema / Caden Sytek,North Muskegon,43.3042,43.3042,0.0,16,3,8.9652,12.0786,14.02,8.4384,22.4083,26.0406,4.6566,6,3,3,2025-08-22
49,Boys,4_other,3,Wyatt Kavanagh / Brayden Rhoney,Yale,37.7583,37.7583,0.0,17,1,7.4441,12.23,11.219,2.4651,16.7468,22.7605,4.7606,16,4,12,2025-10-08
50,Boys,4_other,3,Tim Sandison / jacob kasak,Clawson,37.0336,37.0336,0.0,10,0,8.1409,7.0911,14.9306,12.7626,29.7874,33.282,5.6749,5,4,1,2025-10-08
51,Boys,4_other,3,Diego Romero / Ashton Nostrant,Comstock Park,36.9607,36.9607,0.0,14,3,6.2005,9.7744,14.1873,2.9283,16.5541,24.357,4.5419,24,6,18,2025-10-08
52,Boys,4_other,3,Parker Smelis / Muhammad Masood,Fenton,36.2345,36.2345,0.0,14,0,9.3588,16.5801,14.7262,1.0364,15.1265,12.6049,4.6967,28,5,23,2025-10-08
53,Boys,4_other,3,Jonathan Quigg / Julian Stowers,Fruitport,35.8305,35.8305,0.0,15,0,4.6165,14.3365,14.1268,5.8507,18.5262,13.0819,4.2251,20,9,11,2025-10-08
54,Boys,4_other,3,Aaron Schuchman / Ethan Bocknek,West Bloomfield FJA,32.259,32.259,0.0,3,0,11.8495,13.6582,19.1397,6.4529,21.5293,27.079,5.0255,7,2,5,2025-10-17
55,Boys,4_other,3,Ben Possehn / Jacqueline Possehn,Lake Odessa Lakewood,28.9698,28.9698,0.0,12,0,6.0205,8.751,15.1101,-3.0933,10.2188,20.9015,4.4374,16,3,13,2025-10-08
56,Boys,4_other,3,Wyatt Devries / Cash MacKellar,Muskegon Western Michigan Christian,25.7712,25.7712,0.0,5,2,6.9759,7.5024,12.7249,1.8669,14.683,22.588,4.272,23,7,16,2025-10-08
57,Boys,4_other,3,Bryce Hutchinson / Chris Shearer,Alma,25.7633,25.7633,0.0,3,0,8.038,17.7052,10.5405,1.9728,16.6934,15.6254,4.9069,14,3,11,2025-10-08
58,Boys,4_other,3,Gabe Feirick / Brennan Dietz,Muskegon Reeths-Puffer,13.3153,13.3153,0.0,0,0,13.5854,12.2134,0.0,-10.7077,4.9632,14.3104,5.2236,17,0,17,2025-09-27
59,Boys,4_other,3,Henry Bobell / Derek Patch,Three Rivers,12.9412,12.9412,0.0,0,0,7.429,15.1851,0.0,-8.1035,6.2539,14.9244,4.7858,10,0,10,2025-10-08
60,Boys,4_other,3,default default / default DEFAULT,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),12.9168,12.9168,0.0,0,0,12.4253,16.4679,0.0,-15.15,1.3187,13.4237,5.4896,27,0,27,2025-10-08
61,Boys,4_other,3,Gwenn Winkel / Mara Rowland,Frankenmuth,11.1994,11.1994,0.0,0,0,6.8726,10.0997,0.0,-7.1754,7.6815,13.5484,4.9523,8,0,8,2025-10-08
62,Boys,4_other,3,Default Default / Default Default,Bronson,10.1066,10.1066,0.0,0,0,7.603,8.389,0.0,-10.7635,6.086,13.8707,5.6165,16,0,16,2025-10-08
