rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
15,Boys,4_other,3,Beckett Helweg / Ollie Pierpont,Grand Rapids NorthPointe Christian,681.9732,681.9732,45.77,650,36,13.3287,12.3378,29.338,15.3085,29.0826,37.5335,4.5914,28,19,9,2025-10-17
16,Boys,4_other,3,Matthew Vogel / Joe Pittel,Pontiac Notre Dame Prep,676.0692,676.0692,40.57,650,31,14.1755,17.378,30.2711,16.8618,29.717,37.0138,4.2851,23,12,11,2025-10-17
17,Boys,4_other,3,Joseph Buerge / Samuel Scully,Flint Powers Catholic,669.4965,669.4965,34.79,650,29,12.2121,12.5065,27.5441,18.4752,31.4906,36.637,4.3385,26,17,9,2025-10-08
18,Boys,4_other,3,Simon Schroer / Conner Grohar,Ann Arbor Father Gabriel Richard,667.693,667.693,33.2,650,29,11.2711,14.5247,25.5575,16.7812,30.3785,32.7136,4.5324,6,4,2,2025-09-06
19,Boys,4_other,3,Ben Vander Galien / Gavin Davidson,Lansing Christian School,665.8723,665.8723,31.59,650,29,14.5068,17.723,26.6001,8.0579,22.4139,27.9868,4.7854,26,9,17,2025-10-17
20,Boys,4_other,3,Vander Nye / Gage Larson,Portland,665.2775,665.2775,31.07,650,29,10.146,7.9646,27.2298,16.8261,29.5322,33.9139,4.2354,23,16,7,2025-10-08
21,Boys,4_other,3,Lincoln Lewis / Harrison Hoover,Lansing Catholic,664.9664,664.9664,30.8,650,29,13.2079,15.3678,25.1558,11.0168,24.2957,29.0297,4.4263,27,9,18,2025-10-17
22,Boys,4_other,3,Brady Douglas / jack holman,Bay City Western,647.1509,647.1509,15.11,650,19,9.7404,3.0474,28.2887,15.9357,28.8045,39.415,4.2896,26,16,10,2025-10-08
23,Boys,4_other,3,Brock Marlatt / Dominic Naso,Grosse Ile,644.4284,644.4284,12.71,650,14,12.9585,8.2459,29.4359,20.5449,34.7004,38.4069,4.7185,30,22,8,2025-10-17
24,Boys,4_other,3,Carsan Milovich / Jeremy Alter,Imlay City,642.9722,642.9722,11.43,650,16,8.4508,9.4801,26.9278,16.493,29.7904,35.7216,4.4325,18,13,5,2025-10-17
25,Boys,4_other,3,Jack Novak / Carlos Casarez,Saginaw Nouvel Catholic Central,640.1476,640.1476,8.94,650,16,8.4695,5.8159,25.5205,15.6624,28.319,35.1331,4.2189,13,9,4,2025-10-08
26,Boys,4_other,3,Adam Howard / Henry Campbell,Essexville Garber,638.6306,638.6306,7.6,650,15,8.9623,8.9592,25.5962,14.3468,27.474,31.6891,4.3757,22,14,8,2025-10-17
27,Boys,4_other,3,Sam Van Stempvoort / Connor Borgman,Grandville Calvin Christian,635.0717,635.0717,4.47,650,13,12.0224,12.6352,23.0558,11.7057,23.7674,31.862,4.0206,21,10,11,2025-10-08
28,Boys,4_other,3,Alexander Wrask / Jude Rayford,Goodrich,633.884,633.884,3.42,650,14,11.2149,12.7608,21.2898,7.9985,21.5982,27.7365,4.5332,19,5,14,2025-10-08
29,Boys,4_other,3,Cameron Cook / Elijah Roberge,Whitehall,632.9286,632.9286,2.58,650,12,8.6128,8.5458,27.645,14.1173,26.4325,29.5289,4.1051,22,15,7,2025-10-17
30,Boys,4_other,3,Delan Hoyer-Corbett / Jimmy Hulswit,Grand Rapids Catholic Central,630.8684,630.8684,0.76,650,10,15.72,16.2081,21.469,8.7472,22.6492,29.6136,4.634,18,3,15,2025-10-17
31,Boys,4_other,3,Grace Riehl / Tyler Cahoon,Sandusky,620.9218,620.9218,0.0,650,5,9.4896,12.8686,19.8455,13.4355,27.6535,32.8995,4.7393,9,5,4,2025-10-08
32,Boys,4_other,3,Cody Strauss / Keegan McBeth,Buchanan,614.5798,614.5798,0.0,650,2,10.3014,9.5548,24.1938,11.5629,25.8015,28.8425,4.7462,14,8,6,2025-10-08
33,Boys,4_other,3,Grady Rule / Gabe Young,Croswell-Lexington,613.599,613.599,0.0,650,4,7.7952,8.0094,21.9683,8.4411,21.3558,28.387,4.3049,20,11,9,2025-10-17
34,Boys,4_other,3,Sean Ernstes / Simon Pobocik,Otsego,610.5012,610.5012,0.0,650,2,11.0805,6.6185,20.1547,8.9884,21.7663,29.7808,4.2593,14,5,9,2025-10-08
35,Boys,4_other,3,Roman Smith / Jacob Casey,Hemlock,609.4011,609.4011,0.0,650,2,8.2868,3.9409,20.5637,9.9142,23.7303,29.5255,4.6054,11,6,5,2025-10-08
36,Boys,4_other,3,Keegan Kisabeth / Emmett Burns,Harbor Springs,608.6864,608.6864,0.0,650,1,11.0351,10.5317,17.4618,8.3281,22.4199,26.5568,4.6973,13,4,9,2025-10-08
37,Boys,4_other,3,Carter Odinga / Brenden Sheffield,Ortonville Brandon,605.9407,605.9407,0.0,650,1,10.7372,9.9676,18.4475,5.3719,18.6565,21.8948,4.4282,16,3,13,2025-10-08
38,Boys,4_other,3,Jackson Hodge / Bea Ryan,South Haven,59.7093,59.7093,0.0,27,1,15.2232,16.9383,17.9695,5.2587,21.1799,21.0884,5.3071,5,1,4,2025-09-09
39,Boys,4_other,3,Conner Holder / Keegan Hinskey,Battle Creek Pennfield,58.6868,58.6868,0.0,25,6,7.9851,6.9364,14.3697,3.4709,17.2965,28.0734,4.6085,15,5,10,2025-10-08
40,Boys,4_other,3,Caden Sytek / Walter Christophersen,North Muskegon,51.6173,51.6173,0.0,17,4,8.0531,10.5201,18.2653,7.525,20.0858,25.0375,4.1869,18,8,10,2025-10-08
41,Boys,4_other,3,Noah Rosema / Caden Sytek,North Muskegon,49.9392,49.9392,0.0,16,3,9.7399,12.0786,14.491,8.4384,22.4083,26.0406,4.6566,6,3,3,2025-08-22
42,Boys,4_other,3,Diego Romero / Ashton Nostrant,Comstock Park,44.4549,44.4549,0.0,14,3,6.8856,9.7744,16.8872,3.5824,17.0941,24.357,4.5039,24,6,18,2025-10-08
43,Boys,4_other,3,Wyatt Kavanagh / Brayden Rhoney,Yale,43.3741,43.3741,0.0,16,1,8.6341,12.23,14.9507,3.5223,17.6221,22.7605,4.6999,16,4,12,2025-10-08
44,Boys,4_other,3,Wyatt Devries / Cash MacKellar,Muskegon Western Michigan Christian,31.4569,31.4569,0.0,5,2,7.4111,7.5024,13.5054,2.5694,15.4006,22.588,4.2771,23,7,16,2025-10-08
45,Boys,4_other,3,Jack Cornett / James Ritter,Hillsdale,28.9025,28.9025,0.0,3,1,7.3323,6.928,13.0827,1.6593,16.1366,26.8848,4.8258,11,3,8,2025-10-08
