rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
26,Boys,4_other,3,Sam Van Stempvoort / Connor Borgman,Grandville Calvin Christian,1493.587,1493.587,11.43,1649,10,10.1006,11.834,22.2446,12.1861,24.3491,32.7524,4.0543,18,10,8,2025-10-08
27,Boys,4_other,3,Cameron Cook / Elijah Roberge,Whitehall,1492.0632,1492.0632,8.31,1649,9,9.0357,10.7313,26.0609,8.1291,21.0838,25.8515,4.3182,17,10,7,2025-10-17
28,Boys,4_other,3,Grace Riehl / Tyler Cahoon,Sandusky,1491.769,1491.769,7.71,1649,4,10.0306,12.623,20.4808,14.3972,28.3406,32.7313,4.6478,9,5,4,2025-10-08
29,Boys,4_other,3,Alexander Wrask / Jude Rayford,Goodrich,1491.1242,1491.1242,6.39,1649,11,9.3822,12.166,18.8707,7.7983,21.4569,28.0521,4.5529,14,4,10,2025-10-08
30,Boys,4_other,3,Brady Douglas / jack holman,Bay City Western,1488.9367,1488.9367,1.92,1649,0,11.9736,2.7048,26.8915,14.4463,27.6709,34.3676,4.4082,13,7,6,2025-10-08
31,Boys,4_other,3,Cody Strauss / Keegan McBeth,Buchanan,1487.8192,1487.8192,0.0,1649,2,9.3973,10.598,19.4045,10.7961,25.5657,27.1343,4.9232,11,6,5,2025-10-08
32,Boys,4_other,3,Sean Ernstes / Simon Pobocik,Otsego,1487.3127,1487.3127,0.0,1649,2,11.2331,6.4115,21.2258,11.5815,24.5755,29.8524,4.3313,11,5,6,2025-10-08
33,Boys,4_other,3,Asher Hendricks / Easton VanHouten,Wayland,1486.958,1486.958,0.0,1649,0,7.0921,2.8034,22.6421,15.9116,31.432,33.2786,5.1735,7,5,2,2025-09-11
34,Boys,4_other,3,Keegan Kisabeth / Emmett Burns,Harbor Springs,1486.5121,1486.5121,0.0,1649,1,11.3372,9.7531,18.0418,10.0571,24.2281,26.1169,4.7237,11,4,7,2025-10-08
35,Boys,4_other,3,Grady Rule / Gabe Young,Croswell-Lexington,1484.7077,1484.7077,0.0,1649,3,4.8908,7.1091,20.3585,9.7699,22.8272,28.7673,4.3524,14,9,5,2025-10-17
36,Boys,4_other,3,Carter Odinga / Brenden Sheffield,Ortonville Brandon,1484.4096,1484.4096,0.0,1649,1,10.0956,9.6707,19.4537,6.1589,19.4804,21.6188,4.4405,13,3,10,2025-10-08
37,Boys,4_other,3,Aidan Macdougall / Gavin Larose,Clio,1483.3573,1483.3573,0.0,1649,0,8.6397,14.3641,18.8372,3.5396,16.6269,13.6258,4.3624,20,7,13,2025-10-08
38,Boys,4_other,3,Roman Smith / Jacob Casey,Hemlock,1482.7525,1482.7525,0.0,1649,1,6.1087,3.8809,19.4382,9.5039,23.4019,29.4816,4.6327,11,6,5,2025-10-08
39,Boys,4_other,3,Ethan Sikes / Liam Bryant,Plainwell,1482.2628,1482.2628,0.0,1649,0,10.0689,17.27,13.0872,1.5398,15.2572,15.6369,4.5724,14,3,11,2025-10-08
40,Boys,4_other,3,Jack Cornett / James Ritter,Hillsdale,1477.4348,1477.4348,0.0,1649,1,7.3862,6.9868,11.0898,-0.2117,14.7868,27.2898,4.9995,15,3,12,2025-10-08
41,Boys,4_other,3,Caden Sytek / Walter Christophersen,North Muskegon,38.3367,38.3367,0.0,14,2,8.2932,11.4482,17.9671,7.3667,21.0213,25.4363,4.5515,13,5,8,2025-10-08
42,Boys,4_other,3,Keegan Hinskey / Conner Holder,Battle Creek Pennfield,37.576,37.576,0.0,18,4,7.1088,6.3508,12.8101,4.6632,18.786,27.9646,4.7076,14,5,9,2025-10-08
43,Boys,4_other,3,Aaron Schuchman / Ethan Bocknek,West Bloomfield FJA,30.3228,30.3228,0.0,3,0,11.6831,12.4005,19.876,6.9295,21.7701,26.2923,4.9469,7,2,5,2025-10-17
44,Boys,4_other,3,Diego Romero / Ashton Nostrant,Comstock Park,29.6537,29.6537,0.0,11,1,5.5488,8.1685,15.1948,3.271,16.1769,22.9819,4.302,18,5,13,2025-10-08
45,Boys,4_other,3,Cooper Ritenburg / John Kelly,Ovid-Elsie,26.7195,26.7195,0.0,5,0,-0.8806,1.9288,19.9213,12.8295,29.2535,30.1651,5.4747,5,4,1,2025-09-02
46,Boys,4_other,3,Wyatt Devries / Cash MacKellar,Muskegon Western Michigan Christian,23.336,23.336,0.0,2,0,9.361,9.1716,16.326,3.054,15.9061,23.5806,4.284,16,4,12,2025-10-08
47,Boys,4_other,3,Wyatt Kavanagh / Brayden Rhoney,Yale,21.6048,21.6048,0.0,2,0,6.6056,10.3377,11.7122,3.6227,17.4073,24.4432,4.5949,10,3,7,2025-10-08
48,Boys,4_other,3,Ben Possehn / Jacqueline Possehn,Lake Odessa Lakewood,19.8021,19.8021,0.0,3,0,6.7893,9.8044,11.4294,-1.7312,12.156,19.6499,4.6291,13,2,11,2025-10-08
49,Boys,4_other,3,Henry Bobell / Derek Patch,Three Rivers,13.8279,13.8279,0.0,0,0,9.4915,15.0188,0.0,-5.766,8.659,14.9024,4.8083,9,0,9,2025-10-08
50,Boys,4_other,3,default default / default DEFAULT,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),12.6213,12.6213,0.0,0,0,11.5568,15.5399,0.0,-13.2433,3.6581,12.8348,5.6338,21,0,21,2025-10-08
51,Boys,4_other,3,Gwenn Winkel / Mara Rowland,Frankenmuth,11.2142,11.2142,0.0,0,0,7.4337,10.1657,0.0,-6.2454,9.0228,13.5326,5.0894,7,0,7,2025-10-08
52,Boys,4_other,3,Default Default / Default Default,Bronson,9.9948,9.9948,0.0,0,0,7.8072,8.1189,0.0,-8.8563,7.676,13.6893,5.5108,13,0,13,2025-10-08
