rank,gender,division,flight,pair_name,school,rating,TGRS,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
15,Boys,4_other,3,Joseph Buerge / Samuel Scully,Flint Powers Catholic,1502.8794,1502.8794,1649,28,12.7772,12.6015,27.8159,18.9798,32.2408,37.8035,4.4203,23,15,8,2025-10-08
16,Boys,4_other,3,Beckett Helweg / Ollie Pierpont,Grand Rapids NorthPointe Christian,1502.2087,1502.2087,1649,30,13.2682,11.6468,28.4694,15.1616,28.7972,36.8348,4.5452,26,17,9,2025-10-17
17,Boys,4_other,3,Simon Schroer / Conner Grohar,Ann Arbor Father Gabriel Richard,1500.9992,1500.9992,1649,28,13.618,14.392,25.8302,14.0791,27.5261,32.2871,4.4824,8,4,4,2025-09-13
18,Boys,4_other,3,Ben Vander Galien / Gavin Davidson,Lansing Christian School,1499.8015,1499.8015,1649,28,13.6692,17.1019,25.384,8.1264,22.568,27.6898,4.8139,24,9,15,2025-10-17
19,Boys,4_other,3,Vander Nye / Gage Larson,Portland,1498.5247,1498.5247,1649,28,9.8433,8.5705,28.4579,14.5419,27.607,33.8184,4.355,21,14,7,2025-10-08
20,Boys,4_other,3,Lincoln Lewis / Harrison Hoover,Lansing Catholic,1498.4047,1498.4047,1649,28,12.7675,15.663,22.5496,11.054,24.2539,28.2041,4.4,23,8,15,2025-10-17
21,Boys,4_other,3,Brock Marlatt / Dominic Naso,Grosse Ile,1497.4903,1497.4903,1649,11,12.8852,8.7902,29.5759,19.1098,33.7311,36.7372,4.8738,25,18,7,2025-10-17
22,Boys,4_other,3,Carsan Milovich / Jeremy Alter,Imlay City,1493.3823,1493.3823,1649,13,8.7585,9.2765,26.2791,15.4199,28.512,34.0519,4.364,16,11,5,2025-10-17
23,Boys,4_other,3,Adam Howard / Henry Campbell,Essexville Garber,1492.9153,1492.9153,1649,11,8.2131,9.1456,25.9136,17.5249,30.3288,31.8447,4.2679,17,12,5,2025-10-17
24,Boys,4_other,3,Jack Novak / Carlos Casarez,Saginaw Nouvel Catholic Central,1492.6263,1492.6263,1649,12,7.3679,5.6414,29.5743,15.7754,28.8387,34.5394,4.3544,12,9,3,2025-10-08
25,Boys,4_other,3,Delan Hoyer-Corbett / Jimmy Hulswit,Grand Rapids Catholic Central,1492.5381,1492.5381,1649,7,13.0049,15.4973,22.9374,11.1983,24.684,29.7577,4.4952,14,4,10,2025-10-17
26,Boys,4_other,3,Sam Van Stempvoort / Connor Borgman,Grandville Calvin Christian,1490.7529,1490.7529,1649,10,10.0799,11.8859,22.289,12.1587,24.3202,32.863,4.0538,18,10,8,2025-10-08
27,Boys,4_other,3,Grace Riehl / Tyler Cahoon,Sandusky,1490.012,1490.012,1649,4,10.0513,12.6423,20.5057,14.4392,28.397,32.7337,4.6526,9,5,4,2025-10-08
28,Boys,4_other,3,Cameron Cook / Elijah Roberge,Whitehall,1489.5037,1489.5037,1649,9,9.0178,10.7633,25.9557,8.1621,21.1336,25.9285,4.3238,17,10,7,2025-10-17
29,Boys,4_other,3,Alexander Wrask / Jude Rayford,Goodrich,1488.2197,1488.2197,1649,11,9.3965,12.2109,18.9007,7.8565,21.5021,28.1019,4.5485,14,4,10,2025-10-08
30,Boys,4_other,3,Brady Douglas / jack holman,Bay City Western,1487.9159,1487.9159,1649,0,11.963,2.6822,26.898,14.3775,27.6061,34.2539,4.4095,13,7,6,2025-10-08
31,Boys,4_other,3,Cody Strauss / Keegan McBeth,Buchanan,1486.5417,1486.5417,1649,2,9.4197,10.6086,19.4154,10.838,25.5931,27.147,4.9184,11,6,5,2025-10-08
32,Boys,4_other,3,Sean Ernstes / Simon Pobocik,Otsego,1486.134,1486.134,1649,2,11.2781,6.4092,21.4014,11.6039,24.5945,29.8152,4.3302,11,5,6,2025-10-08
33,Boys,4_other,3,Asher Hendricks / Easton VanHouten,Wayland,1485.8057,1485.8057,1649,0,7.1061,2.7437,22.7265,15.7246,31.2862,33.2559,5.1872,7,5,2,2025-09-11
34,Boys,4_other,3,Keegan Kisabeth / Emmett Burns,Harbor Springs,1485.5003,1485.5003,1649,1,11.3392,9.7722,18.0854,10.0959,24.2813,26.1202,4.7285,11,4,7,2025-10-08
35,Boys,4_other,3,Carter Odinga / Brenden Sheffield,Ortonville Brandon,1483.3472,1483.3472,1649,1,10.0741,9.6997,19.4568,5.8437,18.989,21.6621,4.3818,13,3,10,2025-10-08
36,Boys,4_other,3,Grady Rule / Gabe Young,Croswell-Lexington,1483.2544,1483.2544,1649,3,4.8363,7.1368,20.2132,9.8121,22.8869,28.7703,4.3583,14,9,5,2025-10-17
37,Boys,4_other,3,Aidan Macdougall / Gavin Larose,Clio,1482.7228,1482.7228,1649,0,8.6134,14.3861,18.6768,3.6,16.7011,13.5089,4.367,20,7,13,2025-10-08
38,Boys,4_other,3,Roman Smith / Jacob Casey,Hemlock,1481.7639,1481.7639,1649,1,6.1186,3.8806,19.4629,9.5956,23.4753,29.4704,4.6266,11,6,5,2025-10-08
39,Boys,4_other,3,Ethan Sikes / Liam Bryant,Plainwell,1481.7176,1481.7176,1649,0,10.0686,17.2608,13.0761,1.5497,15.2671,15.6295,4.5725,14,3,11,2025-10-08
40,Boys,4_other,3,Jack Cornett / James Ritter,Hillsdale,1476.7563,1476.7563,1649,1,7.4195,6.9925,11.1346,-0.2015,14.821,27.2906,5.0075,15,3,12,2025-10-08
41,Boys,4_other,3,Caden Sytek / Walter Christophersen,North Muskegon,37.2024,37.2024,14,2,8.2932,11.4764,17.9377,7.3888,21.0493,25.4397,4.5535,13,5,8,2025-10-08
42,Boys,4_other,3,Keegan Hinskey / Conner Holder,Battle Creek Pennfield,36.1418,36.1418,18,4,7.1519,6.3654,12.8202,4.6828,18.8006,27.9679,4.7059,14,5,9,2025-10-08
43,Boys,4_other,3,Aaron Schuchman / Ethan Bocknek,West Bloomfield FJA,29.6181,29.6181,3,0,11.7233,12.4352,19.876,6.9849,21.866,26.3303,4.9604,7,2,5,2025-10-17
44,Boys,4_other,3,Diego Romero / Ashton Nostrant,Comstock Park,28.8694,28.8694,11,1,5.5267,8.1887,15.212,3.2066,16.122,23.0007,4.3051,18,5,13,2025-10-08
45,Boys,4_other,3,Cooper Ritenburg / John Kelly,Ovid-Elsie,25.6769,25.6769,5,0,-0.8984,1.9268,19.9212,12.8295,29.2535,30.1651,5.4747,5,4,1,2025-09-02
46,Boys,4_other,3,Wyatt Devries / Cash MacKellar,Muskegon Western Michigan Christian,22.6907,22.6907,2,0,9.3107,9.2037,16.2886,2.982,15.7382,23.5791,4.2521,16,4,12,2025-10-08
47,Boys,4_other,3,Wyatt Kavanagh / Brayden Rhoney,Yale,20.9158,20.9158,2,0,6.6276,10.3931,11.6576,3.4867,17.169,24.5578,4.5608,10,3,7,2025-10-08
48,Boys,4_other,3,Ben Possehn / Jacqueline Possehn,Lake Odessa Lakewood,19.4057,19.4057,3,0,6.8127,9.8413,11.4322,-1.7127,12.177,19.6797,4.6299,13,2,11,2025-10-08
49,Boys,4_other,3,Henry Bobell / Derek Patch,Three Rivers,13.5345,13.5345,0,0,9.511,15.0131,0.0,-5.743,8.6834,14.8946,4.8088,9,0,9,2025-10-08
50,Boys,4_other,3,default default / default DEFAULT,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),12.4866,12.4866,0,0,11.5414,15.5575,0.0,-13.2746,3.636,12.8549,5.6369,21,0,21,2025-10-08
51,Boys,4_other,3,Gwenn Winkel / Mara Rowland,Frankenmuth,10.9168,10.9168,0,0,7.4542,10.1853,0.0,-6.24,9.0386,13.549,5.0929,7,0,7,2025-10-08
52,Boys,4_other,3,Default Default / Default Default,Bronson,9.7904,9.7904,0,0,7.8802,8.1223,0.0,-8.7694,7.7841,13.6912,5.5178,13,0,13,2025-10-08
