rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
18,Boys,4_other,3,Simon Schroer / Conner Grohar,Ann Arbor Father Gabriel Richard,676.8002,676.8002,31.11,650,28,9.5359,18.093,24.1785,17.4895,32.8941,44.0745,5.1349,6,4,2,2025-09-06
19,Boys,4_other,3,Lincoln Lewis / Harrison Hoover,Lansing Catholic,675.6676,675.6676,30.53,650,28,13.7522,19.157,24.6112,8.6234,23.59,36.135,4.9889,27,9,18,2025-10-17
20,Boys,4_other,3,Ben Vander Galien / Gavin Davidson,Lansing Christian School,671.0754,671.0754,28.18,650,28,13.1831,21.2874,23.2721,3.8056,20.8665,34.0164,5.687,26,9,17,2025-10-17
21,Boys,4_other,3,Vander Nye / Gage Larson,Portland,668.1953,668.1953,26.71,650,28,5.6671,4.5136,26.4315,15.3699,29.6172,38.8865,4.7491,23,16,7,2025-10-08
22,Boys,4_other,3,Brock Marlatt / Dominic Naso,Grosse Ile,657.6844,657.6844,21.33,650,14,12.7413,8.745,38.0336,25.1596,42.2382,51.125,5.6929,30,22,8,2025-10-17
23,Boys,4_other,3,Carsan Milovich / Jeremy Alter,Imlay City,646.1941,646.1941,15.45,650,16,-0.0436,5.2589,23.6885,11.4979,26.4144,41.3174,4.9722,18,13,5,2025-10-17
24,Boys,4_other,3,Jack Novak / Carlos Casarez,Saginaw Nouvel Catholic Central,642.9833,642.9833,13.81,650,16,2.2095,2.0862,21.3766,13.2687,27.9862,43.7676,4.9058,13,9,4,2025-10-08
25,Boys,4_other,3,Adam Howard / Henry Campbell,Essexville Garber,642.3125,642.3125,13.46,650,15,1.697,3.0741,21.3431,11.1191,26.7751,37.3453,5.2186,22,14,8,2025-10-17
26,Boys,4_other,3,Sam Van Stempvoort / Connor Borgman,Grandville Calvin Christian,639.431,639.431,11.99,650,13,8.1662,9.5829,20.3623,9.4091,22.8458,39.0117,4.4789,21,10,11,2025-10-08
27,Boys,4_other,3,Cameron Cook / Elijah Roberge,Whitehall,636.7344,636.7344,10.61,650,12,2.039,3.822,30.8914,12.1678,25.627,31.7429,4.4864,22,15,7,2025-10-17
28,Boys,4_other,3,Delan Hoyer-Corbett / Jimmy Hulswit,Grand Rapids Catholic Central,634.9828,634.9828,9.71,650,10,19.1264,19.7017,16.4793,5.4949,21.2586,33.3819,5.2546,18,3,15,2025-10-17
29,Boys,4_other,3,Alexander Wrask / Jude Rayford,Goodrich,628.3031,628.3031,6.3,650,14,5.7518,8.1255,13.0778,-0.4136,15.6579,31.8076,5.3572,19,5,14,2025-10-08
30,Boys,4_other,3,Grace Riehl / Tyler Cahoon,Sandusky,616.503,616.503,0.26,650,5,1.8716,13.1507,10.9426,6.7759,23.6141,35.1495,5.6127,9,5,4,2025-10-08
31,Boys,4_other,3,Cody Strauss / Keegan McBeth,Buchanan,615.6274,615.6274,0.0,650,2,6.3946,9.2,22.8505,11.3625,27.9523,37.5864,5.5299,14,8,6,2025-10-08
32,Boys,4_other,3,Grady Rule / Gabe Young,Croswell-Lexington,605.9668,605.9668,0.0,650,4,-0.6888,1.9958,14.0826,1.9577,16.2095,28.9203,4.7506,20,11,9,2025-10-17
33,Boys,4_other,3,Sean Ernstes / Simon Pobocik,Otsego,604.0754,604.0754,0.0,650,2,7.0888,0.1116,13.9718,4.3622,20.0141,33.3192,5.2173,14,5,9,2025-10-08
34,Boys,4_other,3,Carter Odinga / Brenden Sheffield,Ortonville Brandon,599.6828,599.6828,0.0,650,1,7.926,7.0946,13.1476,0.7721,15.3126,19.9582,4.8468,16,3,13,2025-10-08
35,Boys,4_other,3,Keegan Kisabeth / Emmett Burns,Harbor Springs,599.129,599.129,0.0,650,1,7.4207,8.0428,5.5314,-0.5379,16.5201,27.2389,5.686,13,4,9,2025-10-08
36,Boys,4_other,3,Roman Smith / Jacob Casey,Hemlock,598.3776,598.3776,0.0,650,2,0.7203,-3.0081,11.2217,3.043,19.1952,30.4929,5.3841,11,6,5,2025-10-08
37,Boys,4_other,3,Jackson Hodge / Bea Ryan,South Haven,58.1943,58.1943,0.0,27,1,16.0203,21.4498,10.9146,-0.6521,19.467,21.1711,6.7063,5,1,4,2025-09-09
38,Boys,4_other,3,Conner Holder / Keegan Hinskey,Battle Creek Pennfield,44.4272,44.4272,0.0,25,6,-0.7279,-0.228,2.5751,-8.9994,7.8414,30.2127,5.6136,15,5,10,2025-10-08
39,Boys,4_other,3,Noah Rosema / Caden Sytek,North Muskegon,39.0281,39.0281,0.0,16,3,1.5777,9.7894,-0.5583,0.345,18.5623,28.763,6.0725,6,3,3,2025-08-22
40,Boys,4_other,3,Caden Sytek / Walter Christophersen,North Muskegon,38.5961,38.5961,0.0,17,4,-0.8419,5.3165,5.7905,-0.4264,14.2013,23.9119,4.8759,18,8,10,2025-10-08
41,Boys,4_other,3,Wyatt Kavanagh / Brayden Rhoney,Yale,25.7756,25.7756,0.0,16,1,-0.0836,8.1977,-1.808,-11.0717,6.6845,17.7068,5.9188,16,4,12,2025-10-08
42,Boys,4_other,3,Diego Romero / Ashton Nostrant,Comstock Park,24.7279,24.7279,0.0,14,3,-3.3384,4.5977,-1.0112,-11.7433,4.1821,19.9144,5.3085,24,6,18,2025-10-08
43,Boys,4_other,3,Wyatt Devries / Cash MacKellar,Muskegon Western Michigan Christian,8.6589,8.6589,0.0,5,2,-2.333,-0.498,-6.7735,-13.795,1.5213,15.4387,5.1054,23,7,16,2025-10-08
44,Boys,4_other,3,Jack Cornett / James Ritter,Hillsdale,8.1244,8.1244,0.0,3,1,-2.8321,4.1187,-8.2373,-16.5666,1.7129,22.7644,6.0931,11,3,8,2025-10-08
