rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
12,Boys,2,4,Ira Retish,Berkley,248.4394,248.4394,39.31,132,38,27.7584,27.7584,35.7988,32.5755,36.5944,36.5944,1.3396,15,10,5,2025-10-17
13,Boys,2,4,Kingston Alford,Southgate Anderson,220.4808,220.4808,30.33,116,35,15.9595,15.9595,35.2066,34.4567,39.1487,39.1487,1.564,25,22,3,2025-10-08
14,Boys,2,4,Jack Barnes,Royal Oak,220.3198,220.3198,30.28,116,35,19.3477,19.3477,33.9937,32.1215,36.2989,36.2989,1.3925,14,10,4,2025-10-08
15,Boys,2,4,Ryan Fowler,Mattawan,219.3053,219.3053,29.95,113,34,22.3468,22.3468,34.6497,34.5598,38.9365,38.9365,1.4589,14,10,4,2025-10-17
16,Boys,2,4,ty Hill,Farmington,217.1183,217.1183,29.25,118,35,10.2906,10.2906,28.223,36.4567,44.1697,44.1697,2.571,7,7,0,2025-09-18
17,Boys,2,4,Nate Miklaski,Wyandotte Roosevelt,214.0244,214.0244,28.26,116,35,11.0079,11.0079,33.2928,32.8864,37.6716,37.6716,1.5951,20,18,2,2025-10-08
18,Boys,2,4,Liam Eighmey,Gibraltar Carlson,181.9405,181.9405,17.96,90,29,19.4747,19.4747,27.5553,30.2034,34.4963,34.4963,1.431,22,16,6,2025-10-08
19,Boys,2,4,Shritan Pisupati,Jackson,166.9039,166.9039,13.13,84,24,13.9213,13.9213,29.9637,33.5645,38.6362,38.6362,1.6906,9,8,1,2025-10-08
20,Boys,2,4,Drew Wetzel,Dexter,166.3862,166.3862,12.97,79,23,21.2246,21.2246,30.6978,33.3651,37.9537,37.9537,1.5295,13,10,3,2025-10-17
21,Boys,2,4,Michael Hull,Milford,143.4391,143.4391,5.6,60,18,21.2888,21.2888,32.0748,34.0306,38.1582,38.1582,1.3759,16,14,2,2025-10-08
22,Boys,2,4,Aditya Talakanti,South Lyon East,140.1563,140.1563,4.54,60,18,21.2951,21.2951,31.6855,29.6635,33.7764,33.7764,1.3709,20,13,7,2025-10-17
23,Boys,2,4,Jackson Garbaty,South Lyon,139.8157,139.8157,4.44,60,18,29.9376,29.9376,25.8631,25.3958,30.1906,30.1906,1.5982,5,2,3,2025-10-17
24,Boys,2,4,Jacob Wyderko,North Farmington,137.6268,137.6268,3.73,60,18,26.9367,26.9367,25.8028,25.5953,29.8134,29.8134,1.406,10,4,6,2025-10-08
25,Boys,2,4,Aiden Kobylarz,Farmington,137.2755,137.2755,3.62,61,18,11.3861,11.3861,28.5008,34.8908,43.0259,43.0259,2.7117,8,8,0,2025-10-08
26,Boys,2,4,Asher Englert,Dearborn Divine Child,133.7248,133.7248,2.48,60,18,16.7253,16.7253,25.0841,31.694,36.2348,36.2348,1.5136,10,8,2,2025-10-17
27,Boys,2,4,Ronan Teodor,Livonia Franklin,130.3728,130.3728,1.4,60,18,24.687,24.687,21.0833,21.8146,25.9918,25.9918,1.3924,9,3,6,2025-10-08
28,Boys,2,4,Nolan Jacks,South Lyon,128.6952,128.6952,0.87,60,18,22.0565,22.0565,20.664,22.1392,26.7076,26.7076,1.5228,5,2,3,2025-09-16
29,Boys,2,4,Jack Koebel,Walled Lake Central,126.6199,126.6199,0.2,60,18,19.2711,19.2711,22.3835,21.5461,25.7343,25.7343,1.3961,20,9,11,2025-10-08
30,Boys,2,4,Kian Gordon,White Lake Lakeland,126.4096,126.4096,0.13,60,18,16.1754,16.1754,21.8224,24.9179,29.0779,29.0779,1.3866,15,10,5,2025-10-08
31,Boys,2,4,luke abraham,Bay City Western,106.2468,106.2468,0.0,39,12,14.0242,14.0242,32.5902,31.8664,36.6012,36.6012,1.5783,23,19,4,2025-10-08
32,Boys,2,4,Matthew Sells,Lapeer,98.5639,98.5639,0.0,31,11,16.6372,16.6372,29.0318,33.232,37.9288,37.9288,1.5656,19,16,3,2025-10-06
33,Boys,2,4,Micah Bement,Muskegon Mona Shores,86.4304,86.4304,0.0,32,5,13.9668,13.9668,30.3061,32.6864,37.6081,37.6081,1.6406,19,16,3,2025-10-08
34,Boys,2,4,Jeremy Pizzi,Midland,85.4765,85.4765,0.0,24,9,21.6539,21.6539,25.6135,25.9682,30.4409,30.4409,1.4909,18,10,8,2025-10-17
35,Boys,2,4,Michael Schorer,Grosse Pointe North,72.9001,72.9001,0.0,16,4,35.0391,35.0391,17.9546,20.1652,25.6824,25.6824,1.8391,14,2,12,2025-10-17
36,Boys,2,4,Finn Murray,Dearborn Divine Child,71.0356,71.0356,0.0,23,6,9.6136,9.6136,21.1641,28.9122,34.8245,34.8245,1.9708,8,7,1,2025-10-01
37,Boys,2,4,Evan Dressander,Lowell,70.7326,70.7326,0.0,18,3,15.4972,15.4972,26.7265,33.6216,38.3983,38.3983,1.5922,10,9,1,2025-10-08
38,Boys,2,4,Calvin Towers,Grand Rapids Northview,65.3802,65.3802,0.0,19,3,11.7674,11.7674,26.3126,29.0527,33.6777,33.6777,1.5417,12,10,2,2025-10-08
39,Boys,2,4,Jonah Luciow,Riverview Gabriel Richard,65.0924,65.0924,0.0,16,4,24.9651,24.9651,16.5458,21.4299,26.2334,26.2334,1.6011,10,3,7,2025-10-08
40,Boys,2,4,Alvin Viengrouthasan,Warren Woods Tower,62.1983,62.1983,0.0,15,4,15.856,15.856,22.2798,25.3505,29.9238,29.9238,1.5244,9,6,3,2025-10-08
41,Boys,2,4,Joshua Porshia,Ferndale,56.9189,56.9189,0.0,15,4,10.2991,10.2991,20.761,24.5365,29.194,29.194,1.5525,9,7,2,2025-10-08
42,Boys,2,4,Brady Messenger,Flint Kearsley,56.8256,56.8256,0.0,9,4,8.1877,8.1877,21.4802,29.0072,38.5244,38.5244,3.1724,5,5,0,2025-09-22
43,Boys,2,4,Zach Cloft,Alpena,56.7005,56.7005,0.0,10,4,17.7668,17.7668,17.0643,23.8413,29.401,29.401,1.8532,5,3,2,2025-08-23
44,Boys,2,4,Grayson Falconer,Sparta,54.7335,54.7335,0.0,13,2,12.9981,12.9981,22.5256,25.4681,29.7517,29.7517,1.4279,14,10,4,2025-10-02
45,Boys,2,4,Cameron Roelof,Battle Creek Lakeview,54.2169,54.2169,0.0,8,2,20.8596,20.8596,18.4189,24.208,29.2799,29.2799,1.6906,10,5,5,2025-10-08
46,Boys,2,4,Marzouq Rahman,Hamtramck,54.0357,54.0357,0.0,15,4,12.152,12.152,18.3749,20.3922,24.4219,24.4219,1.3432,10,6,4,2025-10-08
47,Boys,2,4,Jackson Root,Temperance Bedford,53.4831,53.4831,0.0,9,2,12.5688,12.5688,20.394,29.3789,34.872,34.872,1.831,7,6,1,2025-10-08
48,Boys,2,4,Tyler Schwartz,Flushing,52.4566,52.4566,0.0,8,3,21.4775,21.4775,16.6685,20.0727,24.5715,24.5715,1.4996,13,5,8,2025-10-08
49,Boys,2,4,Emmit Willhite,Greenville,50.4213,50.4213,0.0,6,1,20.0312,20.0312,17.8766,26.3208,30.4224,30.4224,1.3672,14,8,6,2025-10-08
50,Boys,2,4,Brendan Houser,Mount Pleasant,48.2859,48.2859,0.0,7,2,18.2072,18.2072,14.9041,22.1114,27.2535,27.2535,1.714,13,7,6,2025-10-08
51,Boys,2,4,Devin Mays,Fenton,47.1097,47.1097,0.0,7,3,15.7547,15.7547,15.6353,20.3651,25.0156,25.0156,1.5501,13,7,6,2025-09-30
52,Boys,2,4,Aakarsh Hiremath,Portage Northern,43.0993,43.0993,0.0,4,1,19.6174,19.6174,13.5702,20.0946,25.3588,25.3588,1.7547,11,5,6,2025-10-08
53,Boys,2,4,Vihaan Jois,Ypsilanti,41.6735,41.6735,0.0,5,1,15.1833,15.1833,14.0628,21.2225,26.5787,26.5787,1.7854,9,5,4,2025-10-08
54,Boys,2,4,Jackson Root,Temperance Bedford,40.173,40.173,0.0,3,1,17.2589,17.2589,12.3606,19.5537,25.6979,25.6979,2.0481,6,3,3,2025-09-20
55,Boys,2,4,Hudson Parson,Lake Fenton/Linden,38.5028,38.5028,0.0,4,1,11.972,11.972,14.5435,21.7546,26.4994,26.4994,1.5816,7,5,2,2025-10-08
56,Boys,2,4,Elena Boss,Lake Fenton/Linden,34.0747,34.0747,0.0,2,1,16.7871,16.7871,9.698,14.1843,20.2181,20.2181,2.0113,5,2,3,2025-09-02
