rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
25,Boys,2,4,Jackson Garbaty,South Lyon,1460.8145,1460.8145,5.77,1567,18,22.2402,29.9376,15.2522,15.8124,20.41,30.1906,1.5325,5,2,3,2025-10-17
26,Boys,2,4,Jacob Wyderko,North Farmington,1460.6806,1460.6806,5.66,1567,18,20.8972,26.9367,19.4367,16.2105,20.2617,29.8134,1.3504,10,4,6,2025-10-08
27,Boys,2,4,Nolan Jacks,South Lyon,1457.2611,1457.2611,2.76,1567,18,20.5161,22.0565,19.0846,15.429,19.3197,26.7076,1.2969,5,2,3,2025-09-16
28,Boys,2,4,Kian Gordon,White Lake Lakeland,1456.9685,1456.9685,2.52,1567,18,14.8242,16.1754,23.572,19.346,23.1164,29.0779,1.2568,15,10,5,2025-10-08
29,Boys,2,4,luke abraham,Bay City Western,1454.8187,1454.8187,0.69,1567,12,18.1258,14.0242,29.7481,27.406,31.4192,36.6012,1.3378,23,19,4,2025-10-08
30,Boys,2,4,Jack Koebel,Walled Lake Central,1454.368,1454.368,0.31,1567,18,16.7859,19.2711,19.8127,14.2985,18.1682,25.7343,1.2899,20,9,11,2025-10-08
31,Boys,2,4,Ronan Teodor,Livonia Franklin,1451.7312,1451.7312,0.0,1567,18,15.8901,24.687,14.927,8.391,12.3362,25.9918,1.3151,9,3,6,2025-10-08
32,Boys,2,4,Matthew Sells,Lapeer,1451.6314,1451.6314,0.0,1567,11,18.3915,16.6372,23.8488,25.9591,30.2645,37.9288,1.4352,19,16,3,2025-10-06
33,Boys,2,4,Jeremy Pizzi,Midland,1442.9606,1442.9606,0.0,1567,9,19.2992,21.6539,19.1862,17.7209,21.7584,30.4409,1.3458,18,10,8,2025-10-17
34,Boys,2,4,Micah Bement,Muskegon Mona Shores,1442.7171,1442.7171,0.0,1567,5,21.15,13.9668,29.0628,25.2526,29.4217,37.6081,1.3897,19,16,3,2025-10-08
35,Boys,2,4,Finn Murray,Dearborn Divine Child,1438.088,1438.088,0.0,1567,6,18.1463,9.6136,24.2019,23.3473,27.3809,34.8245,1.3445,8,7,1,2025-10-01
36,Boys,2,4,Michael Schorer,Grosse Pointe North,1435.8209,1435.8209,0.0,1567,4,27.9523,35.0391,11.5003,10.8536,16.0494,25.6824,1.7319,14,2,12,2025-10-17
37,Boys,2,4,Evan Dressander,Lowell,1433.4467,1433.4467,0.0,1567,3,17.8657,15.4972,21.2455,20.49,24.3432,38.3983,1.2844,10,9,1,2025-10-08
38,Boys,2,4,Zach Cloft,Alpena,1432.5436,1432.5436,0.0,1567,4,24.3544,17.7668,15.5356,16.9857,21.3827,29.401,1.4657,5,3,2,2025-08-23
39,Boys,2,4,Calvin Towers,Grand Rapids Northview,1432.3623,1432.3623,0.0,1567,3,16.586,11.7674,25.027,21.5193,25.4857,33.6777,1.3221,12,10,2,2025-10-08
40,Boys,2,4,Brendan Houser,Mount Pleasant,1429.2099,1429.2099,0.0,1567,2,19.3367,18.2072,19.0907,19.0478,23.3507,27.2535,1.4343,13,7,6,2025-10-08
41,Boys,2,4,Cameron Roelof,Battle Creek Lakeview,1428.6371,1428.6371,0.0,1567,2,21.4268,20.8596,17.9957,13.5166,17.7982,29.2799,1.4272,10,5,5,2025-10-08
42,Boys,2,4,Jackson Root,Temperance Bedford,1428.318,1428.318,0.0,1567,2,17.6888,12.5688,18.1268,20.2726,24.355,34.872,1.3608,7,6,1,2025-10-08
43,Boys,2,4,Tyler Schwartz,Flushing,1427.8643,1427.8643,0.0,1567,3,18.9617,21.4775,16.981,13.013,17.1033,24.5715,1.3634,13,5,8,2025-10-08
44,Boys,2,4,Grayson Falconer,Sparta,1425.5632,1425.5632,0.0,1567,2,17.7571,12.9981,19.3749,15.4665,19.386,29.7517,1.3065,14,10,4,2025-10-02
45,Boys,2,4,Jonah Luciow,Riverview Gabriel Richard,1425.3284,1425.3284,0.0,1567,4,17.8743,24.9651,7.683,8.2498,12.7206,26.2334,1.4902,10,3,7,2025-10-08
46,Boys,2,4,Devin Mays,Fenton,1424.8077,1424.8077,0.0,1567,3,18.0968,15.7547,16.6347,12.1288,16.1246,25.0156,1.3319,13,7,6,2025-09-30
47,Boys,2,4,Alvin Viengrouthasan,Warren Woods Tower,1424.7883,1424.7883,0.0,1567,4,10.7235,15.856,13.7579,13.8773,17.8546,29.9238,1.3258,9,6,3,2025-10-08
48,Boys,2,4,Aakarsh Hiremath,Portage Northern,1423.7541,1423.7541,0.0,1567,1,19.4642,19.6174,15.9242,13.4248,17.5336,25.3588,1.3696,11,5,6,2025-10-08
49,Boys,2,4,Brady Messenger,Flint Kearsley,1423.5727,1423.5727,0.0,1567,4,10.9092,8.1877,14.4449,12.5634,16.3957,38.5244,1.2774,5,5,0,2025-09-22
50,Boys,2,4,Emmit Willhite,Greenville,1423.4656,1423.4656,0.0,1567,1,18.3847,20.0312,11.8522,14.2151,18.2716,30.4224,1.3522,14,8,6,2025-10-08
51,Boys,2,4,Vihaan Jois,Ypsilanti,1423.1995,1423.1995,0.0,1567,1,19.2206,15.1833,14.7684,16.5708,20.8866,26.5787,1.4386,9,5,4,2025-10-08
52,Boys,2,4,Hudson Parson,Lake Fenton/Linden,1421.1747,1421.1747,0.0,1567,1,17.7761,11.972,16.6902,14.7518,18.6335,26.4994,1.2939,7,5,2,2025-10-08
53,Boys,2,4,Marzouq Rahman,Hamtramck,1420.6322,1420.6322,0.0,1567,4,11.6097,12.152,14.0722,10.0752,13.8799,24.4219,1.2682,10,6,4,2025-10-08
54,Boys,2,4,Joshua Porshia,Ferndale,1419.4542,1419.4542,0.0,1567,4,9.1255,10.2991,10.8883,11.23,15.1376,29.194,1.3025,9,7,2,2025-10-08
55,Boys,2,4,Jackson Root,Temperance Bedford,46.6564,46.6564,0.0,11,1,19.1233,17.2589,13.1138,17.3707,22.1299,25.6979,1.5864,6,3,3,2025-09-20
56,Boys,2,4,Elena Boss,Lake Fenton/Linden,26.4379,26.4379,0.0,2,1,11.4455,16.7871,4.4583,7.357,12.0085,20.2181,1.5505,5,2,3,2025-09-02
