rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
35,Boys,2,4,Michael Schorer,Grosse Pointe North,538.1921,538.1921,0.0,560,4,19.2382,26.2126,15.0752,2.1946,18.4063,24.33,5.4039,20,2,18,2025-10-17
36,Boys,2,4,Finn Murray,Dearborn Divine Child,537.4755,537.4755,0.0,560,6,4.9788,4.0545,22.6885,14.8468,29.2104,35.8621,4.7878,9,7,2,2025-10-01
37,Boys,2,4,Calvin Towers,Grand Rapids Northview,536.074,536.074,0.0,560,3,10.5394,6.3788,27.4475,12.0843,25.0705,33.1392,4.3287,18,10,8,2025-10-08
38,Boys,2,4,Brendan Houser,Mount Pleasant,534.4875,534.4875,0.0,560,2,11.7829,10.5905,21.9783,11.0943,25.518,31.4015,4.8079,15,7,8,2025-10-08
39,Boys,2,4,Cole Huizinga,Muskegon Western Michigan Christian,532.7636,532.7636,0.0,560,0,10.1278,17.3122,23.9799,15.8867,28.6051,17.4024,4.2395,24,12,12,2025-10-08
40,Boys,2,4,Tyler Schwartz,Flushing,532.658,532.658,0.0,560,3,11.9293,13.8726,21.1745,5.6514,19.0615,26.2596,4.47,19,5,14,2025-10-08
41,Boys,2,4,Grayson Falconer,Sparta,532.625,532.625,0.0,560,2,11.503,6.5996,24.1168,9.5127,21.9136,33.5856,4.1336,27,10,17,2025-10-08
42,Boys,2,4,Jackson Root,Temperance Bedford,532.5423,532.5423,0.0,560,2,9.8818,6.6295,20.6334,12.9506,25.724,34.4974,4.2578,12,6,6,2025-10-08
43,Boys,2,4,Zachary Scholl,St Clair Shores Lakeview,531.8898,531.8898,0.0,560,0,9.1229,4.2381,23.9062,13.4649,28.1045,37.2898,4.8799,14,9,5,2025-10-08
44,Boys,2,4,Henrik Ketner,Muskegon Reeths-Puffer,531.7896,531.7896,0.0,560,0,17.4165,17.7407,16.9044,5.8824,20.7668,27.7505,4.9615,10,2,8,2025-10-08
45,Boys,2,4,Cameron Roelof,Battle Creek Lakeview,531.3901,531.3901,0.0,560,2,14.0543,13.8062,20.4522,3.3009,17.0083,28.055,4.5691,26,5,21,2025-10-08
46,Boys,2,4,Jonah Luciow,Riverview Gabriel Richard,530.9981,530.9981,0.0,560,4,12.1457,16.7068,15.3435,0.6839,15.7361,25.1089,5.0174,17,3,14,2025-10-08
47,Boys,2,4,Emmit Willhite,Greenville,530.9609,530.9609,0.0,560,1,12.6154,13.0487,19.5941,7.594,20.2054,30.3857,4.2038,25,8,17,2025-10-08
48,Boys,2,4,Alvin Viengrouthasan,Warren Woods Tower,530.8303,530.8303,0.0,560,4,5.3683,8.143,18.6511,9.3078,22.9249,29.7847,4.539,10,6,4,2025-10-08
49,Boys,2,4,Vihaan Jois,Ypsilanti,530.4773,530.4773,0.0,560,1,12.4944,8.6405,21.6434,8.8587,22.7653,27.8407,4.6355,13,5,8,2025-10-30
50,Boys,2,4,Joshua Porshia,Ferndale,530.3977,530.3977,0.0,560,4,3.8861,3.6102,20.5963,11.9772,24.6734,31.1812,4.2321,13,7,6,2025-10-08
51,Boys,2,4,Bryce Linton,Edwardsburg,529.2981,529.2981,0.0,560,0,14.7406,2.0145,22.0271,7.6175,21.9277,36.3902,4.7701,15,5,10,2025-10-08
52,Boys,2,4,Devin Mays,Fenton,529.0188,529.0188,0.0,560,3,11.3377,7.4646,20.9095,2.2732,16.3665,27.9637,4.6978,28,7,21,2025-10-08
53,Boys,2,4,Marzouq Rahman,Hamtramck,527.8346,527.8346,0.0,560,4,3.8246,5.1009,21.0357,7.5591,19.8226,26.424,4.0878,13,6,7,2025-10-08
54,Boys,2,4,Aakarsh Hiremath,Portage Northern,527.8209,527.8209,0.0,560,1,12.6754,12.8994,18.3036,2.9076,16.8137,26.0277,4.6354,21,5,16,2025-10-08
55,Boys,2,4,Hudson Parson,Lake Fenton/Linden,527.7548,527.7548,0.0,560,1,10.1555,6.8092,21.0423,6.6985,20.0663,28.9285,4.4559,14,5,9,2025-10-08
56,Boys,2,4,Ethan Houser,Davison,526.7033,526.7033,0.0,560,0,10.5747,21.8423,16.7414,2.6608,16.5731,18.1903,4.6374,18,5,13,2025-10-08
57,Boys,2,4,Brady Messenger,Flint Kearsley,525.6489,525.6489,0.0,560,4,6.3371,2.7446,14.6217,2.9197,16.0929,34.8831,4.3911,12,5,7,2025-10-08
58,Boys,2,4,Ryan VanAvery,Kalamazoo Central,523.8415,523.8415,0.0,560,0,8.6715,18.4939,17.4755,2.2051,15.4208,15.6321,4.4052,18,5,13,2025-10-08
59,Boys,2,4,Jack Barber,Clio,523.7776,523.7776,0.0,560,0,6.8219,16.8872,19.2278,3.6636,16.3783,16.0455,4.2382,21,7,14,2025-10-08
60,Boys,2,4,Ryan DeVos,Flint Powers Catholic,519.7639,519.7639,0.0,560,0,11.4762,16.9506,12.8356,-3.9911,10.0189,14.8383,4.67,24,2,22,2025-10-08
61,Boys,2,4,Jackson Root,Temperance Bedford,43.7891,43.7891,0.0,11,1,12.8283,10.496,18.2964,8.7669,23.3248,25.4699,4.8526,7,3,4,2025-09-20
62,Boys,2,4,Gavin Wagonsomer,Riverview,32.6349,32.6349,0.0,7,0,6.5083,14.1517,15.6339,6.4172,19.5288,14.1372,4.3705,20,6,14,2025-10-08
63,Boys,2,4,Kristian Ward,Dearborn Heights Crestwood,32.0033,32.0033,0.0,7,0,5.4663,4.1425,19.0039,6.1456,18.7938,24.9301,4.2161,11,5,6,2025-10-08
64,Boys,2,4,Amir Yako,Allen Park,31.9265,31.9265,0.0,3,0,9.4893,12.519,12.8161,6.5362,21.3626,25.2212,4.9421,10,3,7,2025-10-08
65,Boys,2,4,Alexander Jacob,Carleton Airport,30.0099,30.0099,0.0,4,0,7.896,18.6003,11.9789,2.27,15.9548,17.3968,4.5616,19,4,15,2025-10-08
66,Boys,2,4,Elena Boss,Lake Fenton/Linden,25.3139,25.3139,0.0,2,1,5.0308,10.4226,10.8828,0.7131,15.6232,20.2255,4.97,7,2,5,2025-09-04
67,Boys,2,4,Philip Brown,Southfield Arts & Technology,18.4506,18.4506,0.0,0,0,11.8313,15.0006,0.0,-5.2628,10.4991,14.5574,5.254,7,0,7,2025-10-06
68,Boys,2,4,Edgar Gutierrez,Holly,17.182,17.182,0.0,0,0,12.0464,15.6071,0.0,-10.3252,7.7055,13.1089,6.0102,16,0,16,2025-10-08
