rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
42,Boys,2,4,Jackson Root,Temperance Bedford,1415.2389,1415.2389,0.0,1567,2,9.876,6.6295,21.4824,13.0372,25.784,34.4974,4.2489,12,6,6,2025-10-08
43,Boys,2,4,Cameron Roelof,Battle Creek Lakeview,1414.9381,1414.9381,0.0,1567,2,12.9801,13.8062,20.4214,3.6479,17.2758,28.055,4.5427,27,6,21,2025-10-08
44,Boys,2,4,Zachary Scholl,St Clair Shores Lakeview,1414.6709,1414.6709,0.0,1567,0,8.1004,4.2381,23.6185,13.5315,28.1947,37.2898,4.8877,20,12,8,2025-10-08
45,Boys,2,4,Vihaan Jois,Ypsilanti,1414.5813,1414.5813,0.0,1567,1,12.5612,8.6405,20.9526,8.4962,22.6183,27.8407,4.7074,13,5,8,2025-10-30
46,Boys,2,4,Grayson Falconer,Sparta,1414.2635,1414.2635,0.0,1567,2,10.6609,6.5996,23.2131,8.5926,21.1027,33.5856,4.17,27,10,17,2025-10-08
47,Boys,2,4,Emmit Willhite,Greenville,1413.6307,1413.6307,0.0,1567,1,11.8123,13.0487,18.1876,6.0939,18.9409,30.3857,4.2824,25,8,17,2025-10-08
48,Boys,2,4,Ethan Houser,Davison,1413.2605,1413.2605,0.0,1567,0,10.1956,21.8423,15.8662,2.2747,16.2387,18.1903,4.6547,18,5,13,2025-10-08
49,Boys,2,4,Jonah Luciow,Riverview Gabriel Richard,1412.2696,1412.2696,0.0,1567,4,11.3453,16.7068,14.2411,-0.823,13.451,25.1089,4.758,17,3,14,2025-10-08
50,Boys,2,4,Aakarsh Hiremath,Portage Northern,1412.2203,1412.2203,0.0,1567,1,11.4103,12.8994,17.9988,2.9807,16.8269,26.0277,4.6154,22,6,16,2025-10-08
51,Boys,2,4,Bryce Linton,Edwardsburg,1411.6022,1411.6022,0.0,1567,0,12.3654,2.0145,21.5395,7.1578,21.2736,36.3902,4.7052,18,6,12,2025-10-08
52,Boys,2,4,Hudson Parson,Lake Fenton/Linden,1411.5583,1411.5583,0.0,1567,1,9.6556,6.8092,20.6602,6.2542,19.6272,28.9285,4.4576,14,5,9,2025-10-08
53,Boys,2,4,Alvin Viengrouthasan,Warren Woods Tower,1411.4791,1411.4791,0.0,1567,4,5.1978,8.143,18.4573,7.1186,20.4086,29.7847,4.43,11,6,5,2025-10-08
54,Boys,2,4,Devin Mays,Fenton,1411.4106,1411.4106,0.0,1567,3,10.9213,7.4646,19.9767,1.742,15.8596,27.9637,4.7059,28,7,21,2025-10-08
55,Boys,2,4,Ryan VanAvery,Kalamazoo Central,1411.2587,1411.2587,0.0,1567,0,8.3441,18.4939,17.277,2.016,15.2101,15.6321,4.398,18,5,13,2025-10-08
56,Boys,2,4,Jack Barber,Clio,1410.9471,1410.9471,0.0,1567,0,6.5532,16.8872,18.8777,3.3433,15.9294,16.0455,4.1954,21,7,14,2025-10-08
57,Boys,2,4,Joshua Porshia,Ferndale,1409.5504,1409.5504,0.0,1567,4,3.7248,3.6102,17.9529,9.2697,21.7092,31.1812,4.1465,15,7,8,2025-10-08
58,Boys,2,4,Marzouq Rahman,Hamtramck,1409.081,1409.081,0.0,1567,4,4.902,5.1009,19.5024,5.0696,17.2185,26.424,4.0496,16,6,10,2025-10-08
59,Boys,2,4,Ryan DeVos,Flint Powers Catholic,1407.3675,1407.3675,0.0,1567,0,11.1436,16.9506,12.4907,-4.455,9.583,14.8383,4.6793,24,2,22,2025-10-08
60,Boys,2,4,Brady Messenger,Flint Kearsley,1406.9028,1406.9028,0.0,1567,4,4.0293,2.7446,15.8526,4.7995,17.2719,34.8831,4.1575,18,9,9,2025-10-08
61,Boys,2,4,Jackson Root,Temperance Bedford,36.8381,36.8381,0.0,11,1,12.22,10.496,17.3865,8.6113,23.1883,25.4699,4.859,7,3,4,2025-09-20
62,Boys,2,4,Gavin Wagonsomer,Riverview,27.6737,27.6737,0.0,7,0,6.0188,14.1517,14.3592,4.0952,17.1756,14.1372,4.3601,21,6,15,2025-10-08
63,Boys,2,4,Kristian Ward,Dearborn Heights Crestwood,26.4179,26.4179,0.0,8,0,4.3775,4.1425,18.5794,4.9279,17.2774,24.9301,4.1165,11,5,6,2025-10-08
64,Boys,2,4,Amir Yako,Allen Park,25.5684,25.5684,0.0,3,0,8.4442,12.519,11.6741,6.4593,21.1691,25.2212,4.9033,10,3,7,2025-10-08
65,Boys,2,4,Alexander Jacob,Carleton Airport,24.4312,24.4312,0.0,4,0,7.0493,18.6003,9.7599,0.595,14.5262,17.3968,4.6437,19,4,15,2025-10-08
66,Boys,2,4,Elena Boss,Lake Fenton/Linden,19.4433,19.4433,0.0,2,1,4.8544,10.4226,9.8959,0.2486,14.77,20.2255,4.8405,7,2,5,2025-09-04
67,Boys,2,4,Edgar Gutierrez,Holly,14.0312,14.0312,0.0,0,0,11.6767,15.6071,0.0,-10.8184,6.9363,13.1089,5.9182,17,0,17,2025-10-08
68,Boys,2,4,Philip Brown,Southfield Arts & Technology,13.7757,13.7757,0.0,0,0,9.7374,15.0006,0.0,-6.6578,8.3852,14.5574,5.0143,7,0,7,2025-10-06
