rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
21,Boys,2,4,Liam Chudler,Berkley,564.1557,564.1557,23.42,547,21,16.7386,13.1857,28.8745,15.0396,28.4,31.599,4.4535,16,9,7,2023-10-12
22,Boys,2,4,Greyson Nicholl,Dearborn Divine Child,557.1032,557.1032,18.44,547,19,11.4957,9.6545,27.723,14.9339,27.9974,33.0839,4.3545,20,12,8,2023-10-12
23,Boys,2,4,Bryce Gresham,Gibraltar Carlson,552.8957,552.8957,15.46,547,15,14.8647,16.1463,25.1363,14.4672,27.4349,34.2745,4.3226,21,10,11,2023-10-20
24,Boys,2,4,Henry Mahler,East Lansing,544.0866,544.0866,9.24,547,7,18.1497,12.7596,32.364,19.4639,32.0275,35.9528,4.1879,19,13,6,2023-10-20
25,Boys,2,4,Helly Taylor,Traverse City Central,543.7374,543.7374,9.0,547,10,20.4993,16.1159,22.6445,11.7385,25.3546,32.379,4.5387,25,5,20,2023-10-20
26,Boys,2,4,Josiah Bement,Muskegon Mona Shores,542.0961,542.0961,7.84,547,7,13.3105,7.3881,31.7065,23.4587,36.8911,36.0031,4.4775,23,16,7,2023-10-12
27,Boys,2,4,Simon Jones,Flushing,539.7307,539.7307,6.17,547,9,11.6527,4.9272,34.3579,14.1271,26.4653,32.82,4.1127,23,15,8,2023-10-12
28,Boys,2,4,Lucas Jones,Sparta,535.0511,535.0511,2.86,547,5,9.0236,1.6226,29.4099,21.1176,34.83,44.5215,4.5708,21,18,3,2023-10-12
29,Boys,2,4,Cade Paugh,Muskegon Reeths-Puffer,534.642,534.642,2.57,547,6,11.8263,5.8535,26.0208,18.2637,31.5894,36.3209,4.4419,17,12,5,2023-10-12
30,Boys,2,4,Bradley Anstadig,Walled Lake Central,531.3635,531.3635,0.26,547,3,13.0764,8.5356,34.6172,14.31,27.5785,31.1722,4.4228,22,11,11,2023-10-20
31,Boys,2,4,Aiden Rovoll,Midland,530.6737,530.6737,0.0,547,5,12.2413,12.6422,24.1017,9.7929,22.3764,35.2944,4.1945,20,8,12,2023-10-12
32,Boys,2,4,Lucas Smith,Lapeer,528.9226,528.9226,0.0,547,4,11.0175,11.148,25.1445,10.4933,22.9554,36.71,4.154,21,10,11,2023-10-12
33,Boys,2,4,Knowlton Phelps,Greenville,528.3024,528.3024,0.0,547,4,10.6003,11.1339,24.7848,11.6411,24.6669,32.4187,4.3419,18,10,8,2023-10-12
34,Boys,2,4,Daniel Bong,South Lyon,527.7013,527.7013,0.0,547,3,14.1492,15.6276,22.1017,9.7581,24.545,29.3518,4.929,8,3,5,2023-10-12
35,Boys,2,4,Julian Coote,Royal Oak,525.6,525.6,0.0,547,4,8.4471,6.1144,26.1255,12.5878,24.9716,29.9819,4.1279,20,12,8,2023-10-12
36,Boys,2,4,Logan Will,Grand Rapids Northview,523.5209,523.5209,0.0,547,2,12.0198,10.3888,27.0925,6.5432,21.1947,28.7972,4.8838,25,10,15,2023-10-12
37,Boys,2,4,Max Schardt,Birmingham Groves,522.908,522.908,0.0,547,1,18.8149,15.2641,23.1461,4.879,19.9346,24.5065,5.0185,11,3,8,2023-08-30
38,Boys,2,4,Daniel Eppler,Pinckney,518.4059,518.4059,0.0,547,1,6.6642,5.7823,21.2753,12.2707,26.0686,31.2479,4.5993,8,5,3,2023-10-12
39,Boys,2,4,Zachary Mitcham,Ypsilanti Lincoln,74.7732,74.7732,0.0,41,2,11.6006,10.3416,21.6015,9.1037,22.2915,32.651,4.396,15,6,9,2023-10-12
40,Boys,2,4,Bobby Tribfelner,Bay City Central,63.9939,63.9939,0.0,29,3,7.9471,7.0149,20.2691,12.2865,24.2872,34.2018,4.0002,16,9,7,2023-10-12
41,Boys,2,4,Braden Lewis,Mount Pleasant,59.1073,59.1073,0.0,27,2,11.889,14.5001,19.4684,1.2192,14.9314,28.8701,4.5707,19,4,15,2023-10-12
42,Boys,2,4,luke abraham,Bay City Western,56.9681,56.9681,0.0,27,1,10.3876,10.7577,20.1591,6.41,19.1814,26.8476,4.2571,22,7,15,2023-10-12
43,Boys,2,4,David Kraftson,Ypsilanti,56.9553,56.9553,0.0,22,3,10.7688,2.9222,18.3605,10.1258,24.0919,36.8145,4.6554,14,6,8,2023-10-20
44,Boys,2,4,Landon Breen,Grand Rapids Kenowa Hills,50.2539,50.2539,0.0,22,1,8.3729,3.5394,17.7628,6.5404,20.8054,33.168,4.755,18,8,10,2023-10-12
45,Boys,2,4,John Finazzo,Riverview Gabriel Richard,49.0667,49.0667,0.0,16,2,9.8604,10.1677,17.8046,7.0842,22.0347,27.6999,4.9835,6,3,3,2023-10-12
46,Boys,2,4,Mohamad Hammoud,Dearborn Heights Crestwood,48.6936,48.6936,0.0,16,2,6.1533,7.6845,17.4858,11.2161,25.1046,30.5901,4.6295,17,10,7,2023-10-12
47,Boys,2,4,Trey Sebring,Battle Creek Central,42.5172,42.5172,0.0,11,1,11.0594,8.9462,19.1546,5.6551,20.1252,27.6034,4.8234,8,3,5,2023-09-06
48,Boys,2,4,Owen Sherfey,Livonia Franklin,37.0376,37.0376,0.0,9,1,10.6521,9.8821,16.7196,1.1096,15.5979,23.7539,4.8294,20,4,16,2023-10-12
49,Boys,2,4,Drew Wetzel,Dexter,35.4817,35.4817,0.0,3,1,15.6735,12.7347,12.0439,3.3639,19.5976,27.6573,5.4113,13,3,10,2023-10-20
